geo,year,starch_wheat_processed_scl
1,2014,1713
1,2015,2006
1,2016,1899
1,2017,1935
1,2018,1978
10,2014,45141
10,2015,41137
10,2016,42488
10,2017,39173
10,2018,37933
104,2014,7492
104,2015,8255
104,2016,692
104,2017,602
104,2018,8891
106,2014,57091
106,2015,40397
106,2016,48158
106,2017,51460
106,2018,44405
11,2014,9690
11,2015,8298
11,2016,16437
11,2017,14600
11,2018,10595
110,2014,53260
110,2015,54537
110,2016,58153
110,2017,53750
110,2018,54048
126,2014,42600
126,2015,50000
126,2016,50000
126,2017,40000
126,2018,40000
131,2014,28041
131,2015,31205
131,2016,35676
131,2017,36913
131,2018,39949
150,2014,26992
150,2015,26233
150,2016,26665
150,2017,26093
150,2018,28146
165,2014,3796
165,2015,4619
165,2016,4437
165,2017,4449
165,2018,4718
167,2014,31034
167,2015,31708
167,2016,31713
167,2017,29543
167,2018,28641
170,2014,171
170,2015,197
170,2016,98
170,2017,216
170,2018,438
181,2014,455
181,2015,496
181,2016,426
181,2017,338
181,2018,325
183,2014,871
183,2015,886
183,2016,851
183,2017,849
183,2018,857
185,2014,124326
185,2015,147511
185,2016,129905
185,2017,148387
185,2018,118797
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,121532
199,2015,110026
199,2016,101138
199,2017,85939
199,2018,106250
20,2014,88
20,2015,136
20,2016,51
20,2017,0
20,2018,69
202,2014,0
202,2015,177
202,2016,84
202,2017,1222
202,2018,320
203,2014,48543
203,2015,51729
203,2016,48362
203,2017,61757
203,2018,54777
211,2014,30135
211,2015,27018
211,2016,16851
211,2017,16401
211,2018,11242
216,2014,12633
216,2015,12044
216,2016,12935
216,2017,13759
216,2018,16361
223,2014,9383
223,2015,9855
223,2016,10030
223,2017,12483
223,2018,11322
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
238,2014,1
238,2015,0
238,2016,0
238,2017,3
238,2018,2
255,2014,10539
255,2015,11364
255,2016,12281
255,2017,13585
255,2018,25000
27,2014,63617
27,2015,58780
27,2016,49088
27,2017,52654
27,2018,45667
41,2014,105997
41,2015,127999
41,2016,140699
41,2017,126094
41,2018,131529
44,2014,2362
44,2015,2810
44,2016,3538
44,2017,2759
44,2018,3032
52,2014,31500
52,2015,31906
52,2016,42117
52,2017,38468
52,2018,44965
68,2014,1003582
68,2015,1060969
68,2016,1088239
68,2017,1079402
68,2018,1034610
73,2014,491
73,2015,525
73,2016,471
73,2017,466
73,2018,473
84,2014,2331
84,2015,2436
84,2016,2402
84,2017,2403
84,2018,2348
96,2014,509
96,2015,480
96,2016,498
96,2017,601
96,2018,658
97,2014,1778
97,2015,1793
97,2016,1719
97,2017,1834
97,2018,1834
99,2014,6925
99,2015,6672
99,2016,7123
99,2017,6355
99,2018,7209
