geo,year,vegetables_dehydrated_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,1
1,2018,1
10,2014,152
10,2015,148
10,2016,144
10,2017,146
10,2018,135
102,2014,0
102,2015,24
102,2016,0
102,2017,5
102,2018,23
103,2014,2
103,2015,3
103,2016,14
103,2017,74
103,2018,19
105,2014,346
105,2015,340
105,2016,222
105,2017,193
105,2018,224
106,2014,169
106,2015,170
106,2016,170
106,2017,171
106,2018,172
108,2014,3
108,2015,22
108,2016,21
108,2017,18
108,2018,23
109,2014,3
109,2015,3
109,2016,3
109,2017,3
109,2018,1
11,2014,66
11,2015,66
11,2016,67
11,2017,68
11,2018,68
112,2014,20
112,2015,21
112,2016,21
112,2017,17
112,2018,22
116,2014,44
116,2015,47
116,2016,10
116,2017,25
116,2018,58
117,2014,229
117,2015,230
117,2016,219
117,2017,198
117,2018,210
118,2014,3
118,2015,3
118,2016,5
118,2017,0
118,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
131,2014,105
131,2015,27
131,2016,0
131,2017,0
131,2018,0
136,2014,1
136,2015,0
136,2016,2
136,2017,2
136,2018,2
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,91
138,2015,94
138,2016,96
138,2017,97
138,2018,99
14,2014,2
14,2015,2
14,2016,2
14,2017,2
14,2018,2
143,2014,329
143,2015,262
143,2016,179
143,2017,259
143,2018,266
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,11
146,2015,9
146,2016,10
146,2017,9
146,2018,10
147,2014,2
147,2015,3
147,2016,4
147,2017,0
147,2018,10
154,2014,9
154,2015,9
154,2016,9
154,2017,9
154,2018,9
156,2014,23
156,2015,20
156,2016,19
156,2017,14
156,2018,9
158,2014,16
158,2015,16
158,2016,17
158,2017,18
158,2018,19
16,2014,35
16,2015,16
16,2016,13
16,2017,40
16,2018,42
162,2014,33
162,2015,29
162,2016,32
162,2017,30
162,2018,31
166,2014,7
166,2015,7
166,2016,8
166,2017,8
166,2018,8
169,2014,0
169,2015,1
169,2016,0
169,2017,0
169,2018,1
170,2014,30
170,2015,22
170,2016,30
170,2017,31
170,2018,31
174,2014,36
174,2015,36
174,2016,36
174,2017,36
174,2018,36
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,9
181,2015,9
181,2016,8
181,2017,8
181,2018,8
183,2014,49
183,2015,50
183,2016,50
183,2017,51
183,2018,61
184,2014,1
184,2015,1
184,2016,1
184,2017,1
