geo,year,flour_rye_calories_year_scl
1,2014,1333
1,2015,605
1,2016,1337
1,2017,1357
1,2018,1036
10,2014,1880
10,2015,2170
10,2016,1932
10,2017,2055
10,2018,2115
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,46
103,2017,49
103,2018,103
105,2014,1472
105,2015,866
105,2016,312
105,2017,139
105,2018,638
106,2014,15452
106,2015,14456
106,2016,15728
106,2017,17410
106,2018,11564
108,2014,105012
108,2015,44029
108,2016,12429
108,2017,28886
108,2018,32135
11,2014,270803
11,2015,247108
11,2016,245957
11,2017,242600
11,2018,230435
116,2015,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,8
128,2018,5
130,2014,0
130,2015,1
130,2016,0
130,2017,0
130,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,22
14,2015,21
14,2016,19
14,2017,17
14,2018,28
143,2014,5694
143,2015,5549
143,2016,5521
143,2017,5538
143,2018,5483
144,2014,0
144,2015,93
144,2016,632
144,2017,2
144,2018,3
146,2014,10721
146,2015,12085
146,2016,12987
146,2017,12424
146,2018,12606
147,2014,441
147,2015,293
147,2016,378
147,2017,1841
147,2018,1546
154,2014,2261
154,2015,1519
154,2016,2658
154,2017,2551
154,2018,2668
156,2014,0
156,2015,0
156,2016,6
156,2017,2
156,2018,0
158,2014,15
158,2015,8
158,2016,0
158,2017,0
158,2018,0
16,2014,0
162,2014,86784
162,2015,94920
162,2016,65088
162,2017,59659
162,2018,37968
166,2014,0
166,2015,6
166,2016,11
166,2017,15
166,2018,7
170,2014,257
170,2015,177
170,2016,232
170,2017,168
170,2018,205
174,2014,87241
174,2015,88146
174,2016,76374
174,2017,86923
174,2018,81230
176,2016,2
176,2017,567
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,44137
183,2015,60505
183,2016,47597
183,2017,51358
183,2018,53786
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,2404832
185,2015,2363813
185,2016,2099487
185,2017,2032077
185,2018,2151632
188,2014,0
188,2015,0
188,2016,11
188,2017,11
188,2018,0
189,2014,9
189,2015,1
189,2016,10
189,2017,7
189,2018,0
19,2014,723
19,2015,872
19,2016,676
19,2017,756
19,2018,409
20,2014,346
20,2015,103
20,2016,91
20,2017,31
20,2018,0
203,2014,80530
203,2015,92747
203,2016,75568
203,2017,47262
203,2018,75912
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,5125
21,2015,4767
21,2016,5361
21,2017,5417
21,2018,4189
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
221,2014,658
221,2015,0
221,2016,3256
221,2017,360
221,2018,3317
231,2014,345050
231,2015,378102
231,2016,332066
231,2017,369478
231,2018,376089
235,2014,3026
235,2015,467
235,2016,2347
235,2017,233
237,2014,8
237,2015,88
237,2016,172
237,2018,301
256,2014,1173
256,2015,1021
256,2016,1640
256,2017,1629
256,2018,1921
273,2014,1055
273,2015,924
273,2016,999
273,2017,1093
273,2018,1076
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,5396
3,2015,5063
3,2016,4598
3,2017,4877
3,2018,3803
35,2014,0
35,2015,0
35,2016,4
35,2017,0
35,2018,0
38,2014,301
38,2015,3
38,2016,4
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,128
40,2014,9740
40,2015,11498
40,2016,11262
40,2017,8765
40,2018,12510
41,2014,266648
41,2015,668735
41,2016,473698
41,2017,680298
41,2018,532765
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,31
50,2015,16
50,2016,10
50,2017,157
55,2014,0
55,2015,4
55,2016,3
55,2017,3
55,2018,3
56,2017,43
56,2018,40
58,2014,156
58,2015,154
58,2016,154
58,2017,152
58,2018,151
59,2014,0
59,2015,3
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,1
60,2016,1
60,2017,7
60,2018,5
67,2014,345017
67,2015,372309
67,2016,404870
67,2017,405777
67,2018,407881
7,2014,75
7,2015,140
7,2016,58
7,2017,55
7,2018,72
8,2014,9
8,2015,1
8,2016,1
8,2017,3
8,2018,9
80,2014,12071
80,2015,12611
80,2016,14668
80,2017,13251
80,2018,13335
86,2014,0
86,2015,7
86,2016,8
86,2017,10
86,2018,9
91,2014,0
91,2016,0
91,2017,0
91,2018,0
95,2014,2
95,2015,3
95,2016,4
95,2017,1
97,2014,25921
97,2015,28259
97,2016,26363
97,2017,22972
97,2018,19056
98,2014,5315
98,2015,12217
98,2016,11542
98,2017,8098
98,2018,8951
