geo,year,cottonseed_production_fea1
10,2014,1252
10,2015,746
10,2016,890
10,2017,1260
10,2018,1497
100,2014,12017
100,2015,10363
100,2016,11250
100,2017,11326
100,2018,9527
101,2014,0
101,2015,0
101,2016,1
101,2017,0
101,2018,0
102,2014,99
102,2015,90
102,2016,96
102,2017,93
102,2018,91
103,2014,20
103,2015,22
103,2016,22
103,2017,18
103,2018,20
105,2014,20
105,2015,26
105,2016,18
105,2017,19
105,2018,14
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,224
107,2015,160
107,2016,158
107,2017,235
107,2018,245
108,2014,176
108,2015,151
108,2016,158
108,2017,182
108,2018,189
113,2014,46
113,2015,29
113,2016,34
113,2017,43
113,2018,49
114,2014,14
114,2015,16
114,2016,16
114,2017,13
114,2018,16
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,26
116,2015,26
116,2016,24
116,2017,25
116,2018,25
117,2014,0
117,2015,0
120,2014,4
120,2015,4
120,2016,4
120,2017,4
120,2018,4
129,2014,9
129,2015,9
129,2016,8
129,2017,8
129,2018,8
130,2014,106
130,2015,50
130,2016,20
130,2017,19
130,2018,15
133,2014,335
133,2015,313
133,2016,380
133,2017,430
133,2018,430
138,2014,474
138,2015,323
138,2016,262
138,2017,534
138,2018,600
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,61
144,2015,30
144,2016,30
144,2017,42
144,2018,29
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
154,2014,0
154,2015,0
157,2014,4
157,2015,3
157,2016,4
157,2017,4
157,2018,4
158,2014,6
158,2015,5
158,2016,5
158,2017,5
158,2018,5
159,2014,110
159,2015,175
159,2016,178
159,2017,190
159,2018,170
16,2014,36
16,2015,36
16,2016,38
16,2017,41
16,2018,38
165,2014,4443
165,2015,3185
165,2016,3422
165,2017,3823
165,2018,3151
169,2014,10
169,2015,9
169,2016,9
169,2017,9
169,2018,12
170,2014,51
170,2015,39
170,2016,28
170,2017,15
170,2018,32
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
181,2014,80
181,2015,40
181,2016,70
181,2017,70
181,2018,90
183,2014,0
183,2015,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
19,2014,70
19,2015,70
19,2016,70
19,2017,70
19,2018,70
191,2014,0
194,2014,0
195,2014,20
195,2015,22
195,2016,13
195,2017,13
195,2018,13
2,2014,27
2,2015,33
2,2016,38
2,2017,24
2,2018,26
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,2014,14
202,2015,31
202,2016,15
202,2017,23
202,2018,50
203,2014,91
203,2015,76
203,2016,60
203,2017,89
203,2018,88
208,2014,205
208,2015,149
208,2016,157
208,2017,213
208,2018,210
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,2669
21,2015,2525
21,2016,2182
21,2017,2421
21,2018,3057
213,2014,410
213,2015,420
213,2016,330
213,2017,380
213,2018,340
214,2014,0
214,2015,0
215,2014,148
215,2015,160
215,2016,160
215,2017,133
215,2018,222
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,2
217,2014,67
217,2015,51
217,2016,65
217,2017,70
217,2018,76
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,1
223,2014,1391
223,2015,1214
223,2016,1260
223,2017,1470
223,2018,1542
226,2014,34
226,2015,40
226,2016,54
226,2017,75
226,2018,55
231,2014,4649
231,2015,3668
231,2016,4871
231,2017,5826
231,2018,5108
233,2014,450
233,2015,476
233,2016,565
233,2017,500
233,2018,289
234,2014,0
234,2015,0
235,2014,1870
235,2015,1850
235,2016,1800
235,2017,1595
235,2018,1300
236,2014,7
236,2015,6
236,2016,2
236,2017,5
236,2018,4
237,2014,2
237,2015,1
237,2016,0
237,2017,0
237,2018,0
238,2014,85
238,2015,75
238,2016,65
238,2017,70
238,2018,80
249,2014,11
249,2015,9
249,2016,8
249,2017,8
249,2018,8
251,2014,78
251,2015,75
251,2016,73
251,2017,58
251,2018,63
27,2014,0
27,2015,1
27,2016,3
27,2017,3
27,2018,2
276,2014,70
276,2015,86
276,2016,66
276,2017,68
276,2018,82
28,2014,326
28,2015,325
28,2016,300
28,2017,250
28,2018,210
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
32,2014,156
32,2015,215
32,2016,190
32,2017,185
32,2018,210
351,2014,12320
351,2015,11220
351,2016,10686
351,2017,9900
351,2018,10100
37,2014,12
37,2015,8
37,2016,6
37,2017,8
37,2018,9
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,109
39,2015,109
39,2016,141
39,2017,40
39,2018,16
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
41,2014,12320
41,2015,11220
41,2016,10686
41,2017,9900
41,2018,10100
44,2014,41
44,2015,26
44,2016,41
44,2017,40
44,2018,40
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
50,2014,0
50,2015,0
5000,2014,46438
5000,2015,39986
5000,2016,41567
5000,2017,43321
5000,2018,41217
5100,2014,2627
5100,2015,2435
5100,2016,2659
5100,2017,2798
5100,2018,2843
5101,2014,615
5101,2015,495
5101,2016,496
5101,2017,488
5101,2018,578
5102,2014,280
5102,2015,335
5102,2016,340
5102,2017,236
5102,2018,238
5103,2014,235
5103,2015,171
5103,2016,129
5103,2017,173
5103,2018,244
5104,2014,15
5104,2015,32
5104,2016,16
5104,2017,24
5104,2018,51
5105,2014,1481
5105,2015,1402
5105,2016,1678
5105,2017,1876
5105,2018,1732
52,2014,43
52,2015,53
52,2016,120
52,2017,110
52,2018,130
5200,2014,8503
5200,2015,7113
5200,2016,7816
5200,2017,9240
5200,2018,9354
5203,2014,4649
5203,2015,3668
5203,2016,4871
5203,2017,5826
5203,2018,5108
5204,2014,482
5204,2015,330
5204,2016,270
5204,2017,542
5204,2018,608
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5207,2014,3371
5207,2015,3114
5207,2016,2675
5207,2017,2872
5207,2018,3638
53,2014,237
53,2015,167
53,2016,280
53,2017,400
53,2018,470
5300,2014,33495
5300,2015,29207
5300,2016,29769
5300,2017,29526
5300,2018,26978
5301,2014,2707
5301,2015,2599
5301,2016,2479
5301,2017,2413
5301,2018,2088
5302,2014,12346
5302,2015,11246
5302,2016,10710
5302,2017,9925
5302,2018,10125
5303,2014,16623
5303,2015,13707
5303,2016,14845
5303,2017,15307
5303,2018,12833
5304,2014,334
5304,2015,332
5304,2016,307
5304,2017,257
5304,2018,217
5305,2014,1485
5305,2015,1323
5305,2016,1428
5305,2017,1625
5305,2018,1715
5400,2014,561
5400,2015,486
5400,2016,434
5400,2017,497
5400,2018,545
5401,2014,0
5401,2015,1
5401,2016,3
5401,2017,3
5401,2018,2
5403,2014,561
5403,2015,485
5403,2016,431
5403,2017,494
5403,2018,544
5500,2014,1252
5500,2015,746
5500,2016,890
5500,2017,1260
5500,2018,1497
5501,2014,1252
5501,2015,746
5501,2016,890
5501,2017,1260
5501,2018,1497
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5706,2014,561
5706,2015,486
5706,2016,433
5706,2017,496
5706,2018,545
5707,2014,561
5707,2015,486
5707,2016,433
5707,2017,496
5707,2018,545
58,2014,3
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,2260
5801,2015,2112
5801,2016,2349
5801,2017,2295
5801,2018,2178
5802,2014,4158
5802,2015,3960
5802,2016,4100
5802,2017,3906
5802,2018,3383
5803,2014,4
5803,2015,4
5803,2016,4
5803,2017,4
5803,2018,4
5815,2014,16501
5815,2015,14565
5815,2016,15680
5815,2017,15696
5815,2018,13581
5817,2014,7168
5817,2015,5605
5817,2016,6042
5817,2017,6494
5817,2018,5792
59,2014,164
59,2015,83
59,2016,62
59,2017,104
59,2018,160
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
7,2014,3
7,2015,3
7,2016,3
7,2017,3
7,2018,3
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,7
81,2015,8
81,2016,8
81,2017,7
81,2018,7
