geo,year,karite_nuts_sheanuts_export_value_tcl
109,2017,2
133,2018,3
159,2016,54
159,2017,2
159,2018,3
217,2014,6
217,2015,35
217,2016,2
217,2017,151
217,2018,2
233,2017,27692
233,2018,41447
28,2014,698
28,2015,7409
28,2016,6634
28,2017,2556
28,2018,1256
5000,2014,2640
5000,2015,9698
5000,2016,11319
5000,2017,48289
5000,2018,78854
5100,2014,1942
5100,2015,2289
5100,2016,4685
5100,2017,45730
5100,2018,77598
5105,2014,1942
5105,2015,2289
5105,2016,4685
5105,2017,45730
5105,2018,77598
5200,2017,2
5206,2017,2
53,2014,1936
53,2015,2254
53,2016,4629
53,2017,17885
53,2018,36144
5300,2014,698
5300,2015,7409
5300,2016,6634
5300,2017,2556
5300,2018,1256
5304,2014,698
5304,2015,7409
5304,2016,6634
5304,2017,2556
5304,2018,1256
5801,2014,2640
5801,2015,9698
5801,2016,11265
5801,2017,48285
5801,2018,78851
5802,2017,27692
5802,2018,41450
5803,2017,2
5815,2014,1942
5815,2015,2289
5815,2016,4631
5815,2017,45728
5815,2018,77595
5817,2014,2640
5817,2015,9698
5817,2016,11265
5817,2017,48287
5817,2018,78851
