geo,year,tomatoes_and_products_fat_supply_quantity_g_capita_day_fea1
1,2014,0.54
1,2015,0.57
1,2016,0.46
1,2017,0.37
1,2018,0.19
10,2014,0.12
10,2015,0.13
10,2016,0.13
10,2017,0.13
10,2018,0.13
100,2014,0.07
100,2015,0.06
100,2016,0.07
100,2017,0.08
100,2018,0.07
101,2014,0.03
101,2015,0.03
101,2016,0.03
101,2017,0.03
101,2018,0.03
102,2014,0.35
102,2015,0.37
102,2016,0.29
102,2017,0.32
102,2018,0.41
103,2014,0.17
103,2015,0.15
103,2016,0.14
103,2017,0.15
103,2018,0.18
104,2014,0.07
104,2015,0.07
104,2016,0.07
104,2017,0.08
104,2018,0.08
105,2014,0.28
105,2015,0.25
105,2016,0.27
105,2017,0.26
105,2018,0.25
106,2014,0.18
106,2015,0.25
106,2016,0.23
106,2017,0.21
106,2018,0.19
107,2014,0.03
107,2015,0.02
107,2016,0.02
107,2017,0.02
107,2018,0.02
108,2014,0.26
108,2015,0.26
108,2016,0.25
108,2017,0.27
108,2018,0.26
109,2014,0.08
109,2015,0.07
109,2016,0.09
109,2017,0.09
109,2018,0.09
11,2014,0.13
11,2015,0.13
11,2016,0.13
11,2017,0.13
11,2018,0.13
110,2014,0.07
110,2015,0.07
110,2016,0.07
110,2017,0.07
110,2018,0.07
112,2014,0.09
112,2015,0.21
112,2016,0.22
112,2017,0.21
112,2018,0.22
113,2014,0.19
113,2015,0.21
113,2016,0.21
113,2017,0.2
113,2018,0.19
114,2014,0.05
114,2015,0.05
114,2016,0.04
114,2017,0.05
114,2018,0.06
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0.02
116,2015,0.02
116,2016,0.02
116,2017,0.02
116,2018,0.02
117,2014,0.09
117,2015,0.08
117,2016,0.07
117,2017,0.06
117,2018,0.07
118,2014,0.31
118,2015,0.27
118,2016,0.23
118,2017,0.29
118,2018,0.3
119,2014,0.08
119,2015,0.07
119,2016,0.08
119,2017,0.09
119,2018,0.09
12,2014,0.1
12,2015,0.12
12,2016,0.14
12,2017,0.15
12,2018,0.13
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0.31
121,2015,0.29
121,2016,0.27
121,2017,0.26
121,2018,0.25
122,2014,0.01
122,2015,0.01
122,2016,0.01
122,2017,0.01
122,2018,0.01
123,2014,0.01
123,2015,0.01
123,2016,0.01
123,2017,0.01
123,2018,0.01
126,2014,0.08
126,2015,0.07
126,2016,0.09
126,2017,0.08
126,2018,0.09
128,2014,0.04
128,2015,0.04
128,2016,0.04
128,2017,0.04
128,2018,0.04
129,2014,0.01
129,2015,0.01
129,2016,0.01
129,2017,0.01
129,2018,0.01
130,2014,0.16
130,2015,0.15
130,2016,0.14
130,2017,0.13
130,2018,0.16
131,2014,0.04
131,2015,0.04
131,2016,0.06
131,2017,0.04
131,2018,0.05
132,2014,0.11
132,2015,0.08
132,2016,0.13
132,2017,0.09
132,2018,0.09
