geo,year,meat_goat_production_scl
1,2014,47
1,2015,46
1,2016,46
1,2017,47
1,2018,47
10,2014,32913
10,2015,32285
10,2016,33330
10,2017,33000
10,2018,27647
100,2014,505126
100,2015,501540
100,2016,507891
100,2017,505213
100,2018,504501
101,2014,65142
101,2015,64948
101,2016,67845
101,2017,70024
101,2018,66859
102,2014,90000
102,2015,94068
102,2016,92689
102,2017,92252
102,2018,93003
103,2014,9811
103,2015,10419
103,2016,10939
103,2017,10680
103,2018,10358
105,2014,4449
105,2015,4179
105,2016,3909
105,2017,4118
105,2018,3353
106,2014,1322
106,2015,1808
106,2016,1616
106,2017,1774
106,2018,1673
107,2014,4107
107,2015,4239
107,2016,4241
107,2017,4325
107,2018,4398
108,2014,20820
108,2015,20962
108,2016,20417
108,2017,20040
108,2018,19790
109,2014,902
109,2015,888
109,2016,1068
109,2017,925
109,2018,751
11,2014,689
11,2015,647
11,2016,712
11,2017,552
11,2018,657
110,2014,50
110,2015,47
110,2016,43
110,2017,42
110,2018,41
112,2014,6040
112,2015,5699
112,2016,7249
112,2017,5797
112,2018,4846
113,2014,9600
113,2015,10000
113,2016,10450
113,2017,8653
113,2018,8615
114,2014,68190
114,2015,68016
114,2016,50468
114,2017,33677
114,2018,37133
116,2014,14759
116,2015,14675
116,2016,14729
116,2017,14788
116,2018,14833
117,2014,1458
117,2015,1636
117,2016,1493
117,2017,1707
117,2018,1612
118,2014,1217
118,2015,1127
118,2016,1237
118,2017,1322
118,2018,1209
12,2014,74
12,2015,73
12,2016,73
12,2017,74
12,2018,74
120,2014,1853
120,2015,2052
120,2016,1904
120,2017,1936
120,2018,1964
121,2014,3122
121,2015,3307
121,2016,3294
121,2017,3034
121,2018,3271
122,2014,2177
122,2015,2215
122,2016,1889
122,2017,2601
122,2018,2363
123,2014,1065
123,2015,1067
123,2016,1190
123,2017,1235
123,2018,1275
126,2014,167
126,2015,100
126,2016,70
126,2017,78
126,2018,68
128,2014,23
128,2015,24
128,2016,23
128,2017,24
128,2018,24
129,2014,9834
129,2015,10390
129,2016,10354
129,2017,10318
129,2018,10247
130,2014,36185
130,2015,39817
130,2016,44772
130,2017,47075
130,2018,51723
131,2014,2995
131,2015,2930
131,2016,3192
131,2017,2368
131,2018,2554
133,2014,82947
133,2015,84000
133,2016,92000
133,2017,98000
133,2018,104535
134,2014,31
134,2015,34
134,2016,34
134,2017,35
134,2018,39
136,2014,17841
136,2015,18795
136,2016,19438
136,2017,18811
136,2018,19015
137,2014,77
137,2015,71
137,2016,31
137,2017,66
137,2018,38
138,2014,39758
138,2015,39390
138,2016,39531
138,2017,39777
138,2018,39851
14,2014,30
14,2015,30
14,2016,31
14,2017,31
14,2018,31
141,2014,60548
141,2015,86356
141,2016,76903
141,2017,80813
141,2018,83623
143,2014,26520
143,2015,28437
