geo,year,cheese_skimmed_cow_milk_production_scl
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,253828
102,2015,178587
102,2016,187552
102,2017,212519
102,2018,217113
103,2014,3499
103,2015,4860
103,2016,4877
103,2017,5050
103,2018,5746
104,2014,3490
104,2015,3753
104,2016,3954
104,2017,4435
104,2018,4648
105,2014,28213
105,2015,26294
105,2016,28193
105,2017,28725
105,2018,30147
106,2014,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,40000
11,2015,42000
11,2016,40000
11,2017,42000
11,2018,41000
110,2014,131852
110,2015,141763
110,2016,102619
110,2017,93095
110,2018,92318
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,9478
119,2015,25
119,2016,9063
119,2017,8416
119,2018,12050
126,2014,41900
126,2015,40000
126,2016,40000
126,2017,40000
126,2018,40000
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
136,2014,5358
136,2015,4767
136,2016,6385
136,2017,6265
136,2018,6526
143,2014,19710
143,2015,20115
143,2016,20515
143,2017,20935
143,2018,20936
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
157,2014,1598
157,2015,1427
157,2016,1341
157,2017,1525
157,2018,1557
159,2014,10699
159,2015,9316
159,2016,9479
159,2017,9568
159,2018,9726
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,17192
167,2015,19169
167,2016,19540
167,2017,17884
167,2018,16823
170,2014,1755
170,2015,1735
170,2016,1833
170,2017,1890
170,2018,1925
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,192789
185,2015,195497
185,2016,189955
185,2017,205142
185,2018,196482
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,5821
20,2015,7234
20,2016,6240
20,2017,4747
20,2018,5827
203,2014,668
203,2015,1122
203,2016,1063
203,2017,1222
203,2018,1197
208,2014,116
208,2015,11
208,2016,4
208,2017,6
208,2018,5
21,2014,11293
21,2015,11522
21,2016,11674
21,2017,11804
21,2018,11884
211,2014,23021
211,2015,20447
211,2016,20740
211,2017,19020
211,2018,19709
213,2014,1395
213,2015,1392
213,2016,1397
213,2017,1394
213,2018,1393
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
223,2014,60278
223,2015,58805
223,2016,58083
223,2017,66567
223,2018,67942
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,391963
231,2015,386840
231,2016,393480
231,2017,401245
231,2018,401578
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,15200
234,2015,12012
234,2016,8989
234,2017,10500
234,2018,10400
