geo,year,lupins_producer_price_index_2014_2016_100_pea2
10,1991,55.09
10,1992,58.76
10,1993,65.44
10,1994,60.76
10,1995,61.76
10,1996,59.76
10,1997,68.77
10,1998,65.44
10,1999,47.74
10,2000,48.41
10,2001,68.44
10,2002,83.46
10,2003,97.15
10,2004,78.79
10,2005,68.77
10,2006,65.1
10,2007,88.47
10,2008,111.84
10,2009,93.48
10,2010,83.13
10,2011,89.47
10,2012,77.45
10,2013,78.88
10,2014,84.82
10,2015,94.32
10,2016,120.86
10,2017,122.62
10,2018,124.09
106,1991,52.86
106,1992,50.48
106,1993,52.67
106,1994,53.95
106,1995,56.3
106,1996,60.87
106,1997,62.68
106,1998,61.75
106,1999,61.59
106,2000,61.63
106,2001,69.36
106,2002,75.96
106,2003,66.12
106,2004,72.46
106,2005,64.07
106,2006,87.84
106,2007,77.01
106,2008,95.71
106,2009,101.35
106,2010,114.04
106,2011,84.37
106,2012,102.63
106,2013,104.42
106,2014,94.95
106,2015,101.97
106,2016,103.09
106,2017,109.82
106,2018,99.52
11,2003,70.59
11,2004,70.59
11,2005,70.59
11,2006,70.59
11,2007,70.59
11,2008,70.59
11,2009,70.59
11,2010,65.69
11,2011,64.96
11,2012,73.25
11,2013,73.25
11,2014,94.6
11,2015,93.36
11,2016,112.04
11,2017,117.57
11,2018,111.97
119,1996,88.17
119,1997,76.71
119,1998,55.55
119,1999,80.24
119,2000,65.25
119,2001,54.67
119,2002,53.19
119,2003,55.82
119,2004,57.49
119,2005,64.23
119,2006,71.94
119,2007,95.52
119,2008,105.16
119,2009,91.02
119,2010,90.38
119,2011,84.28
119,2012,83.83
119,2013,82.96
119,2014,91.56
119,2015,95.66
119,2016,112.78
119,2017,95.55
119,2018,108.77
121,1991,20.79
121,1992,27.02
121,1993,44.48
121,1994,61.94
121,1995,79.39
121,1996,83.28
121,1997,84.95
121,1998,58.11
121,1999,55.92
121,2000,53.67
121,2001,50.35
121,2002,54.57
121,2003,53.48
121,2004,55.36
121,2005,54.99
121,2006,71.11
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
126,1993,81.62
126,1994,84.78
126,1995,93.24
126,1996,94.5
126,1997,105.69
126,1998,109.11
126,1999,107.52
126,2000,108.53
126,2001,108.13
126,2002,117.87
126,2003,140.46
126,2004,109.13
126,2005,77.8
126,2006,46.46
126,2007,47.42
126,2008,92.23
126,2009,40.05
126,2010,84.22
126,2011,100.85
126,2012,95.2
126,2013,102.29
126,2014,118.68
126,2015,110.69
126,2016,70.63
126,2017,50.45
126,2018,57.18
126,2019,106.42
143,1991,64.16
143,1992,73.08
143,1993,102.48
143,1994,115.42
143,1995,102.48
143,1996,73.22
143,1997,59
143,1998,70.05
143,1999,86.69
143,2000,119.42
143,2001,81.1
143,2002,58.85
143,2003,54.25
143,2004,61.86
143,2005,80.4
143,2006,87.61
143,2007,87.12
143,2008,112.46
143,2009,92.85
143,2010,86.2
143,2011,99.55
143,2012,100.56
143,2013,96.26
143,2014,104.6
143,2015,96.31
143,2016,99.09
143,2017,106.8
143,2018,99.71
170,1991,4.43
170,1992,5.54
170,1993,10.15
170,1994,12.18
170,1995,11.71
170,1996,19.78
170,1997,21.08
170,1998,23.95
170,1999,29.15
170,2000,31.76
170,2001,31.24
170,2002,28.89
170,2003,27.59
170,2004,30.98
170,2005,33.32
170,2006,32.28
170,2007,36.44
170,2008,49.2
170,2009,69.24
170,2010,69.24
170,2011,69.24
170,2012,73.15
170,2013,87.46
170,2014,107.09
170,2015,98.66
170,2016,94.26
170,2017,89.54
170,2018,88.62
170,2019,93.04
173,1991,27.78
173,1992,44.1
173,1993,24.63
173,1994,32.33
173,1995,47.04
173,1996,55.68
173,1997,61.4
173,1998,63.5
173,1999,56.73
173,2000,68.05
173,2001,79.96
173,2002,67.12
173,2003,67.47
173,2004,74.24
173,2005,67.94
173,2006,60.93
173,2007,100.62
173,2008,106.23
173,2009,60.58
173,2010,84.05
173,2011,92.68
173,2012,105.06
173,2013,108.79
173,2014,108.79
173,2015,94.32
173,2016,96.89
173,2017,88.25
173,2018,100.27
173,2019,111.01
174,1991,68.76
174,1992,96.55
174,1993,90.51
174,1994,84.47
174,1995,84.47
174,1996,84.47
174,1997,84.47
174,1998,84.47
174,1999,84.47
174,2000,84.47
174,2001,100.95
174,2002,106.84
174,2003,106.84
174,2004,103.33
174,2005,103.22
174,2006,113.65
174,2007,106.84
174,2008,101.26
174,2009,101.57
174,2010,101.57
174,2011,101.57
174,2012,101.57
174,2013,103.26
174,2014,96.73
174,2015,106.13
174,2016,97.14
174,2017,112.03
174,2018,113.05
185,1992,0.2
185,1993,0.63
185,1994,1.15
185,1995,2.92
185,1996,7.06
185,1997,7.46
185,1998,7.24
185,1999,18.02
185,2000,26.41
185,2001,27.36
185,2002,22.17
185,2003,22.16
185,2004,29.07
185,2005,25.24
185,2006,26.88
185,2007,40.23
185,2008,53.57
185,2009,43.8
185,2010,43.79
185,2011,54.86
185,2012,65.41
185,2013,65.88
185,2014,66.37
185,2015,102.55
185,2016,131.08
185,2017,96.32
185,2018,74.92
199,2003,75.91
199,2004,76.84
199,2005,73.65
199,2006,71.09
199,2007,74.46
199,2008,94.63
199,2009,92.83
199,2010,103.78
199,2011,99.38
199,2012,97.73
199,2013,117.15
199,2014,110.95
199,2015,98
199,2016,91.05
199,2017,92.42
199,2018,88.95
202,1991,14.39
202,1992,16.57
202,1993,17.44
202,1994,19.62
202,1995,21.8
202,1996,26.16
202,1997,27.9
202,1998,28.55
202,1999,28.55
202,2000,30.17
202,2001,34.44
202,2002,43.64
202,2003,44.77
202,2004,42.46
202,2005,38.56
202,2006,44.85
202,2007,54.83
202,2008,61.93
202,2009,64.05
202,2010,62.97
202,2011,70.72
202,2012,79.82
202,2013,83.29
202,2014,91.17
202,2015,96.52
202,2016,112.31
202,2017,112.82
202,2018,115.1
203,1991,62.86
203,1992,58.63
203,1993,53.72
203,1994,51.86
203,1995,54.47
203,1996,62.54
203,1997,63.52
203,1998,63.6
203,1999,67.39
203,2000,59.23
203,2001,57.4
203,2002,63.95
203,2003,54.69
203,2004,52
203,2005,57.37
203,2006,60.27
203,2007,72.41
203,2008,78.86
203,2009,73.24
203,2010,68.46
203,2011,71.27
203,2012,80.12
203,2013,86.93
203,2014,105.6
203,2015,102.39
203,2016,92.01
203,2017,97.18
203,2018,92.58
211,1999,136.07
211,2000,136.07
211,2001,136.07
211,2002,136.07
211,2003,136.07
211,2004,134.72
211,2005,127.14
211,2006,120.11
211,2007,106.31
211,2008,107.39
211,2009,100.36
211,2010,104.42
211,2011,99.28
211,2012,93.06
211,2013,93.6
211,2014,94.14
211,2015,104.42
211,2016,101.44
211,2017,98.74
211,2018,98.74
211,2019,98.74
212,1991,46.26
212,1992,63.5
212,1993,63.5
212,1994,63.5
212,1995,63.5
212,1996,59.87
212,1997,58.06
212,1998,58.06
212,1999,58.06
212,2000,58.06
212,2001,58.06
212,2002,58.06
212,2003,59.54
212,2004,61.3
212,2005,63.05
212,2006,77.06
212,2007,80.56
212,2008,82.31
212,2009,238.18
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
212,2018,94.59
230,1996,4.83
230,1997,4.67
230,1998,4
230,1999,5.62
230,2000,11.93
230,2001,10.99
230,2002,9.65
230,2003,14.69
230,2004,12.55
230,2005,12.01
230,2006,12.45
230,2007,22.82
230,2008,29.85
230,2009,23.9
230,2010,29.87
230,2011,42.44
230,2012,44.66
230,2013,46.44
230,2014,63.37
230,2015,106.74
230,2016,129.88
230,2017,110.45
230,2018,102.16
40,1991,34.54
40,1992,37.07
40,1993,41.23
40,1994,45.32
40,1995,53.34
40,1996,40.27
40,1997,41.94
40,1998,40.26
40,1999,37.43
40,2000,37.43
40,2001,37.43
40,2002,36.6
40,2003,36.51
40,2004,38.09
40,2005,47.84
40,2006,48.72
40,2007,51.17
40,2008,57.42
40,2009,55.86
40,2010,58.9
40,2011,62.41
40,2012,66.56
40,2013,74.83
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
57,2003,4.26
57,2004,4.98
57,2005,6.21
57,2006,7.22
57,2007,8.16
57,2008,10.53
57,2009,11.46
57,2010,12.34
57,2011,22.6
57,2012,38.07
57,2013,41.5
57,2014,68.2
57,2015,74.5
57,2016,157.3
57,2017,126.28
57,2018,185.69
58,1991,4.72
58,1992,7.83
58,1993,9.74
58,1994,13.72
58,1995,13.86
58,1996,19.92
58,1997,26.92
58,1998,33.97
58,1999,61.17
58,2000,106.98
58,2001,114.85
58,2002,147.05
58,2003,147.7
58,2004,91.38
58,2005,78.14
58,2006,61.19
58,2007,66.88
58,2008,83.61
58,2009,105.32
58,2010,102.1
58,2011,100.49
58,2012,125.41
58,2013,140.96
58,2014,80.43
58,2015,108.84
58,2016,110.73
58,2017,108.69
58,2018,110.33
59,1991,24.24
59,1992,25.71
59,1993,26.43
59,1994,26.7
59,1995,27.05
59,1996,28.22
59,1997,28.14
59,1998,28.62
59,1999,30.07
59,2000,30.48
59,2001,30.55
59,2002,30.51
59,2003,31.1
59,2004,55.01
59,2005,57.51
59,2006,61.05
59,2007,61.63
59,2008,65.93
59,2009,66.87
59,2010,67.67
59,2011,69.67
59,2012,92.02
59,2013,93.76
59,2014,94.53
59,2015,101.47
59,2016,104
59,2017,152.28
59,2018,365.61
68,1991,131.16
68,1992,144.82
68,1993,81.67
68,1994,67.76
68,1995,67.92
68,1996,78.63
68,1997,78.79
68,1998,57.96
68,1999,57.72
