geo,year,cassava_and_products_food_fea1
1,2017,0
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,1
100,2014,7772
100,2015,4164
100,2016,4163
100,2017,4179
100,2018,4413
101,2014,22050
101,2015,20794
101,2016,19188
101,2017,18137
101,2018,15218
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2015,0
103,2017,0
103,2018,0
107,2014,2511
107,2015,2622
107,2016,2464
107,2017,2723
107,2018,2398
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,6
109,2015,7
109,2016,8
109,2017,7
109,2018,8
110,2014,2
110,2015,2
110,2016,2
110,2017,2
110,2018,3
113,2017,0
114,2014,832
114,2015,657
114,2016,531
114,2017,769
114,2018,947
115,2014,376
115,2015,395
115,2016,391
115,2017,393
115,2018,399
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,2
117,2015,2
117,2016,2
117,2017,2
117,2018,2
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,219
120,2015,223
120,2016,227
120,2017,231
120,2018,237
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2018,0
123,2014,497
123,2015,505
123,2016,583
123,2017,476
123,2018,499
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,0
129,2014,2636
129,2015,2409
129,2016,2366
129,2017,2294
129,2018,2275
130,2014,1777
130,2015,1746
130,2016,1740
130,2017,1728
130,2018,1884
131,2014,50
131,2015,68
131,2016,61
131,2017,52
131,2018,48
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,27
133,2015,22
133,2016,53
133,2017,35
133,2018,38
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,1
137,2017,1
137,2018,1
138,2014,16
138,2015,20
138,2016,19
138,2017,17
138,2018,24
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,1
141,2014,0
141,2015,1
141,2016,1
141,2017,0
141,2018,1
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,7348
144,2015,7182
144,2016,7197
144,2017,7297
144,2018,7512
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,2
149,2015,1
149,2016,1
149,2017,2
149,2018,1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,1
156,2015,1
156,2016,2
156,2017,1
156,2018,1
157,2014,65
157,2015,82
157,2016,65
157,2017,72
157,2018,71
158,2014,139
158,2015,174
158,2016,138
158,2017,296
158,2018,336
159,2014,24151
159,2015,24713
159,2016,25538
159,2017,23292
159,2018,25500
16,2014,29
16,2015,24
16,2016,42
16,2017,28
16,2018,33
165,2014,2
165,2015,2
165,2016,1
165,2017,1
165,2018,0
166,2014,15
166,2015,9
166,2016,12
166,2017,17
166,2018,16
168,2014,130
168,2015,130
168,2016,132
168,2017,142
168,2018,132
169,2014,1056
169,2015,1081
169,2016,1066
169,2017,1083
169,2018,1109
170,2014,890
170,2015,912
170,2016,882
170,2017,893
170,2018,921
171,2014,925
171,2015,946
171,2016,959
171,2017,980
171,2018,985
175,2014,41
175,2015,50
175,2016,47
175,2017,49
175,2018,49
176,2014,28
176,2015,26
176,2016,26
176,2017,25
176,2018,24
181,2014,208
181,2015,221
181,2016,213
181,2017,212
181,2018,215
184,2014,947
184,2015,929
184,2016,934
184,2017,996
184,2018,938
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,167
19,2015,153
19,2016,137
19,2017,139
19,2018,138
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
195,2014,208
195,2015,355
195,2016,223
195,2017,274
195,2018,255
197,2014,1061
197,2015,1101
197,2016,1328
197,2017,1378
197,2018,1429
2,2014,0
2,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
207,2014,6
207,2015,5
207,2016,6
207,2017,6
207,2018,6
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,8200
21,2015,8050
21,2016,7679
21,2017,6730
21,2018,6410
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,3961
215,2015,4607
215,2016,4448
215,2017,3145
215,2018,6527
216,2014,316
216,2015,323
216,2016,216
216,2017,153
216,2018,90
217,2014,843
217,2015,803
217,2016,777
217,2017,824
217,2018,859
220,2014,3
220,2015,2
220,2016,2
220,2017,1
220,2018,2
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2016,0
223,2017,0
223,2018,0
225,2014,6
225,2015,7
225,2016,7
225,2017,6
225,2018,7
226,2014,2707
226,2015,2653
226,2016,2646
226,2017,2649
226,2018,2673
23,2014,1
23,2015,1
23,2016,1
23,2017,0
23,2018,1
230,2015,0
230,2017,0
230,2018,0
231,2014,13
231,2015,14
231,2016,13
231,2017,14
231,2018,15
233,2014,27
233,2015,22
233,2016,8
233,2017,5
233,2018,4
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,223
236,2015,213
236,2016,227
236,2017,335
236,2018,307
237,2014,731
237,2015,769
237,2016,782
237,2017,735
237,2018,726
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,1
249,2015,1
249,2016,1
249,2017,1
249,2018,1
25,2014,3
25,2015,3
25,2016,3
25,2017,3
25,2018,3
251,2014,850
251,2015,881
251,2016,950
251,2017,1000
251,2018,990
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,427
28,2015,414
28,2016,384
28,2017,359
28,2018,351
3,2017,0
32,2014,2251
32,2015,2339
32,2016,2430
32,2017,2411
32,2018,2439
33,2014,4
33,2015,4
33,2016,4
33,2017,4
33,2018,5
35,2014,7
35,2015,5
35,2016,5
35,2017,5
35,2018,5
351,2014,2669
351,2015,2748
351,2016,2728
351,2017,2746
351,2018,2834
37,2014,690
37,2015,689
37,2016,680
37,2017,687
37,2018,694
38,2014,202
38,2015,214
38,2016,217
38,2017,206
38,2018,215
39,2014,150
39,2015,127
39,2016,300
39,2017,254
39,2018,249
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,1
40,2016,1
40,2017,1
40,2018,2
41,2014,2666
41,2015,2744
41,2016,2723
41,2017,2740
41,2018,2828
44,2014,1851
44,2015,1780
44,2016,1789
44,2017,1862
44,2018,1889
46,2014,1253
46,2015,1266
46,2016,1278
46,2017,1303
