geo,year,maize_emissions_co2eq_from_n2o_burning_crop_residues_eab
1,1992,0.0281
1,1993,0.0263
1,1994,0.0326
1,1995,0.0499
1,1996,0.0427
1,1997,0.0456
1,1998,0.0477
1,1999,0.0616
1,2000,0.0554
1,2001,0.0565
1,2002,0.0706
1,2003,0.0718
1,2004,0.0679
1,2005,0.0686
1,2006,0.0549
1,2007,0.0768
1,2008,0.086
1,2009,0.0572
1,2010,0.0592
1,2011,0.0765
1,2012,0.0667
1,2013,0.0676
1,2014,0.0618
1,2015,0.0685
1,2016,0.0714
1,2017,0.0461
1,2030,0.0667
1,2050,0.0685
10,1961,1.6227
10,1962,1.8489
10,1963,1.8396
10,1964,1.8859
10,1965,1.8645
10,1966,1.7273
10,1967,1.7686
10,1968,1.7599
10,1969,1.4434
10,1970,1.7274
10,1971,1.8583
10,1972,1.6968
10,1973,1.2859
10,1974,0.9897
10,1975,1.1153
10,1976,1.0148
10,1977,1.1506
10,1978,0.9843
10,1979,1.085
10,1980,1.1732
10,1981,1.2261
10,1982,1.3237
10,1983,1.3943
10,1984,1.4848
10,1985,2.2323
10,1986,1.8274
10,1987,1.2513
10,1988,1.2055
10,1989,1.122
10,1990,1.1349
10,1991,1.0525
10,1992,1.1284
10,1993,0.9745
10,1994,0.95
10,1995,1.0898
10,1996,1.2225
10,1997,1.4539
10,1998,1.2369
10,1999,1.4322
10,2000,1.7851
10,2001,1.6107
10,2002,1.793
10,2003,1.0753
10,2004,1.5217
10,2005,1.5706
10,2006,1.4586
10,2007,1.0601
10,2008,1.4756
10,2009,1.4014
10,2010,1.2803
10,2011,1.3497
10,2012,1.5121
10,2013,1.7064
10,2014,1.1362
10,2015,1.2931
10,2016,1.1562
10,2017,1.4706
10,2030,1.5909
10,2050,1.6602
100,1961,97.8019
100,1962,100.7531
100,1963,99.4294
100,1964,100.2106
100,1965,104.1383
100,1966,110.1015
100,1967,121.1598
100,1968,124.0329
100,1969,127.2097
100,1970,126.9949
100,1971,122.9869
100,1972,126.6803
100,1973,130.5342
100,1974,127.2293
100,1975,130.8662
100,1976,130.2065
100,1977,123.3146
100,1978,124.992
100,1979,124.137
100,1980,130.3042
100,1981,128.783
100,1982,124.1305
100,1983,127.1403
100,1984,125.8492
100,1985,125.7992
100,1986,128.5313
100,1987,120.6715
100,1988,127.9584
100,1989,128.3577
100,1990,128.1233
100,1991,127.149
100,1992,129.3863
100,1993,130.0915
100,1994,133.1469
100,1995,129.7443
100,1996,136.71
100,1997,137.1657
100,1998,134.6203
100,1999,139.3596
100,2000,143.4652
100,2001,142.8186
100,2002,143.9838
100,2003,159.3518
100,2004,161.2397
100,2005,164.6661
100,2006,171.2998
100,2007,176.1454
100,2008,177.3715
100,2009,179.2767
100,2010,185.6044
100,2011,190.526
100,2012,189.007
100,2013,204.631
100,2014,200.8986
100,2015,188.573
100,2016,214.83
100,2017,200.0523
100,2030,176.1463
100,2050,168.1206
101,1961,53.4254
101,1962,68.8975
101,1963,55.5303
101,1964,79.1182
101,1965,54.4019
101,1966,81.9826
101,1967,55.2699
101,1968,69.8742
101,1969,52.8356
101,1970,63.7678
101,1971,56.9994
101,1972,46.8731
101,1973,74.4998
101,1974,57.8711
101,1975,53.0537
101,1976,45.4626
101,1977,55.6933
101,1978,65.634
101,1979,56.2816
101,1980,59.3482
101,1981,64.1243
101,1982,44.7302
101,1983,65.1483
101,1984,66.9715
101,1985,52.9473
101,1986,68.1979
101,1987,56.9849
101,1988,73.9048
101,1989,63.8891
101,1990,68.5306
101,1991,63.1275
101,1992,78.7568
101,1993,63.7879
101,1994,67.474
101,1995,79.2449
101,1996,81.2355
101,1997,72.8084
101,1998,83.1939
101,1999,75.0029
101,2000,75.95
101,2001,71.304
101,2002,67.8522
101,2003,72.8797
101,2004,72.845
101,2005,78.6839
101,2006,72.604
101,2007,78.778
101,2008,86.8719
101,2009,90.2863
101,2010,89.6574
101,2011,83.8638
101,2012,85.8798
101,2013,82.9266
101,2014,83.2633
101,2015,82.1859
101,2016,96.4348
101,2017,116.6375
101,2030,112.5057
101,2050,134.3414
102,1961,0.3472
102,1962,0.3472
102,1963,0.3472
102,1964,0.3906
102,1965,0.434
102,1966,0.434
102,1967,0.5425
102,1968,0.5425
102,1969,0.5425
102,1970,0.5425
102,1971,0.5425
102,1972,0.3038
102,1973,0.3255
102,1974,0.3472
102,1975,0.651
102,1976,0.7595
102,1977,0.868
102,1978,0.9331
102,1979,0.9114
102,1980,0.9114
102,1981,0.434
102,1982,0.3038
102,1983,0.9982
102,1984,0.434
102,1985,0.0369
102,1986,0.1588
102,1987,0.1769
102,1988,0.0537
102,1989,0.5425
102,1990,0.651
102,1991,0.5647
102,1992,1.3904
102,1993,2.1971
102,1994,1.6853
102,1995,2.4788
102,1996,2.1215
102,1997,2.8734
102,1998,3.3807
102,1999,4.0446
102,2000,3.9409
102,2001,3.748
102,2002,4.6413
102,2003,5.3344
102,2004,5.9562
102,2005,5.9952
102,2006,6.3331
102,2007,6.6622
102,2008,5.2675
102,2009,4.8964
102,2010,5.2125
102,2011,5.7508
102,2012,6.3077
102,2013,6.2933
102,2014,5.0696
102,2015,3.6057
102,2016,3.4402
102,2017,3.7765
102,2030,8.5431
102,2050,10.3104
103,1961,0.0434
103,1962,0.0434
103,1963,0.0434
103,1964,0.0434
103,1965,0.0543
103,1966,0.0868
103,1967,0.0868
103,1968,0.0825
103,1969,0.0868
103,1970,0.1042
103,1971,0.1953
103,1972,0.2713
103,1973,0.217
103,1974,0.1519
103,1975,0.205
103,1976,0.5936
103,1977,0.6855
103,1978,0.7101
103,1979,0.5094
103,1980,0.5143
103,1981,0.3825
103,1982,0.2588
103,1983,0.3255
103,1984,0.408
103,1985,0.4647
103,1986,0.5756
103,1987,0.6776
103,1988,1.0666
103,1989,1.0031
103,1990,1.5033
103,1991,2.3431
103,1992,2.8145
103,1993,3.1465
103,1994,1.302
103,1995,1.3671
103,1996,1.302
103,1997,1.3237
103,1998,1.3237
103,1999,1.302
103,2000,1.5787
103,2001,2.132
103,2002,2.2026
103,2003,2.0669
103,2004,4.0145
103,2005,3.7704
103,2006,3.5697
103,2007,3.3635
103,2008,2.6599
103,2009,2.4749
103,2010,2.4537
103,2011,2.7936
103,2012,3.2662
103,2013,4.2736
103,2014,1.8353
103,2015,1.2425
103,2016,1.4482
103,2017,1.1287
103,2030,5.4395
103,2050,7.087
105,1961,0.0427
105,1962,0.0449
105,1963,0.0314
105,1964,0.0298
105,1965,0.0178
105,1966,0.0129
105,1967,0.016
105,1968,0.0132
105,1969,0.0196
105,1970,0.0182
105,1971,0.0326
105,1972,0.0451
105,1973,0.043
105,1974,0.0423
105,1975,0.056
105,1976,0.0551
105,1977,0.049
105,1978,0.0525
105,1979,0.0575
105,1980,0.0608
105,1981,0.0714
105,1982,0.0931
105,1983,0.1157
105,1984,0.0914
105,1985,0.1176
105,1986,0.145
105,1987,0.1042
105,1988,0.1324
105,1989,0.1649
105,1990,0.1504
105,1991,0.1407
105,1992,0.1265
105,1993,0.1202
105,1994,0.1378
105,1995,0.1508
105,1996,0.14
105,1997,0.1076
105,1998,0.1288
105,1999,0.1267
105,2000,0.1213
105,2001,0.1042
105,2002,0.1141
105,2003,0.133
105,2004,0.1007
105,2005,0.1005
105,2006,0.0957
105,2007,0.1085
105,2008,0.1163
105,2009,0.0699
105,2010,0.0642
105,2011,0.0618
105,2012,0.0725
105,2013,0.1059
105,2014,0.1041
105,2015,0.0933
105,2016,0.0757
105,2017,0.0738
105,2030,0.1232
105,2050,0.128
106,1961,25.9749
106,1962,24.3101
106,1963,24.3149
106,1964,23.2674
106,1965,22.2991
106,1966,21.4329
106,1967,22.0628
106,1968,20.9884
106,1969,21.6797
106,1970,22.2616
106,1971,20.2678
106,1972,19.3369
106,1973,19.3195
106,1974,19.313
106,1975,19.4649
106,1976,19.287
106,1977,21.3252
106,1978,20.1376
106,1979,20.3232
106,1980,20.4357
106,1981,21.4471
106,1982,21.8343
106,1983,21.302
106,1984,20.8448
106,1985,20.0234
106,1986,18.4146
106,1987,16.6738
106,1988,18.2819
106,1989,17.4511
106,1990,16.6608
106,1991,18.6383
106,1992,18.5287
106,1993,20.1159
106,1994,19.747
106,1995,20.4197
106,1996,22.1991
106,1997,22.5513
106,1998,21.0229
106,1999,22.3076
106,2000,23.0888
106,2001,24.0727
106,2002,24.1294
106,2003,25.2421
106,2004,25.9739
106,2005,24.1557
106,2006,24.0435
106,2007,22.8587
106,2008,21.5155
106,2009,19.8664
106,2010,20.111
106,2011,21.5878
106,2012,21.2344
106,2013,19.7061
106,2014,18.8778
106,2015,15.7838
106,2016,14.3378
106,2017,14.0126
106,2030,21.4557
106,2050,21.7766
107,1961,4.0579
107,1962,4.8391
107,1963,5.3816
107,1964,5.5118
107,1965,5.6203
107,1966,5.9241
107,1967,6.1628
107,1968,6.51
107,1969,7.2261
107,1970,7.1176
107,1971,7.3021
107,1972,7.3021
107,1973,7.5299
107,1974,8.1158
107,1975,10.9802
107,1976,11.2406
107,1977,11.6746
107,1978,12.2388
107,1979,12.6728
107,1980,10.1556
107,1981,10.633
107,1982,11.284
107,1983,11.935
107,1984,12.9115
107,1985,11.5661
107,1986,13.02
107,1987,13.9531
107,1988,14.3003
107,1989,14.6475
107,1990,8.8231
107,1991,8.6054
107,1992,8.453
107,1993,8.0755
107,1994,7.9521
107,1995,7.7783
107,1996,7.6154
107,1997,7.0504
107,1998,6.785
107,1999,6.2969
107,2000,6.1709
107,2001,6.0474
107,2002,5.9263
107,2003,5.8077
107,2004,6.0473
107,2005,6.5725
107,2006,6.5514
107,2007,6.5424
107,2008,6.7321
107,2009,6.9273
107,2010,7.0318
107,2011,7.1133
107,2012,6.7018
107,2013,6.6808
107,2014,7.3668
107,2015,11.2704
107,2016,10.6699
107,2017,11.3608
107,2030,10.4854
107,2050,15.1251
108,1992,2.5563
108,1993,2.3588
108,1994,2.2633
108,1995,1.5233
108,1996,1.5776
108,1997,1.3306
108,1998,1.3519
108,1999,1.4213
108,2000,1.6188
108,2001,1.8727
108,2002,2.2828
108,2003,2.196
108,2004,2.2286
108,2005,2.2568
108,2006,1.9378
108,2007,2.0029
108,2008,2.0702
108,2009,2.1526
108,2010,2.0745
108,2011,2.0974
108,2012,2.177
108,2013,2.3405
108,2014,2.7279
108,2015,2.9889
108,2016,2.932
108,2017,2.9659
108,2030,2.542
108,2050,2.726
109,1961,0.1405
109,1962,0.1142
109,1963,0.1317
109,1964,0.0898
109,1965,0.0694
109,1966,0.1098
109,1967,0.0675
109,1968,0.0777
109,1969,0.0703
109,1970,0.0707
109,1971,0.0875
109,1972,0.0857
109,1973,0.0745
109,1974,0.1381
109,1975,0.1302
109,1976,0.1322
109,1977,0.0932
109,1978,0.1051
109,1979,0.0886
109,1980,0.0626
109,1981,0.0674
109,1982,0.0516
109,1983,0.0612
109,1984,0.0622
109,1985,0.0648
109,1986,0.0954
109,1987,0.076
109,1988,0.0427
109,1989,0.0541
