geo,year,meat_bird_nes_stock_variation_scl
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,1
106,2014,-802
106,2015,0
106,2016,0
106,2017,0
106,2018,0
11,2014,1
11,2015,2
11,2016,-1
11,2017,-3
11,2018,-1
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,65
128,2015,62
128,2016,0
128,2017,1
128,2018,0
132,2014,1
132,2015,2
132,2016,9
132,2017,0
132,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
150,2014,-9
150,2015,0
150,2016,0
150,2017,0
150,2018,0
167,2014,0
167,2015,0
167,2016,10
167,2017,0
167,2018,0
171,2014,-10
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,1
174,2015,7
174,2016,3
174,2017,6
174,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
194,2014,-16
194,2015,-33
194,2016,-88
194,2017,0
194,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,9
199,2017,26
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,0
203,2015,0
203,2016,31
203,2017,52
203,2018,0
210,2014,1
210,2015,-2
210,2016,0
210,2017,18
210,2018,24
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
229,2014,67
229,2015,53
229,2016,30
229,2017,6
229,2018,36
231,2014,-9
231,2015,-28
231,2016,0
231,2017,0
231,2018,0
255,2014,139
255,2015,184
255,2016,257
255,2017,96
255,2018,-170
256,2014,15
256,2015,20
256,2016,26
256,2017,0
256,2018,0
27,2014,14
27,2015,13
27,2016,0
27,2017,0
27,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,12
276,2018,0
28,2014,-4
28,2015,-3
28,2016,8
28,2017,-7
28,2018,-1
50,2014,-44
50,2015,-17
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
54,2014,-3
54,2015,0
54,2016,0
54,2017,0
54,2018,0
59,2014,-619
59,2015,-1668
59,2016,-302
59,2017,0
59,2018,0
63,2014,1
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,1
67,2015,1
67,2016,1
67,2017,4
67,2018,-1
68,2014,22
68,2015,-27
68,2016,-63
68,2017,-75
68,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
79,2014,4
79,2015,10
79,2016,6
79,2017,11
79,2018,5
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
