geo,year,castor_oil_seed_producer_price_usd_tonne_pea2
100,1991,287.7
100,1992,279.4
100,1993,283.7
100,1994,332.9
100,1995,326.7
100,1996,262.5
100,1997,249.4
100,1998,282.7
100,1999,276.8
100,2000,246.6
100,2001,282.7
100,2002,321.4
100,2003,351.7
100,2004,372.6
100,2005,349.2
100,2006,330.4
138,1991,218.7
138,1992,290.8
138,1993,321
138,1994,531.2
138,1995,934.7
138,1996,789.5
138,1997,189.4
138,1998,197
138,1999,292.9
138,2000,317.3
138,2001,428.2
138,2002,414.3
144,1997,254.3
144,1998,251.3
144,1999,274
144,2000,229.9
144,2001,214.9
144,2002,228.1
144,2003,218.7
144,2004,332.1
144,2005,412
144,2006,305.1
144,2007,348.3
165,2002,277.5
165,2003,287
165,2004,286.7
165,2005,294
169,1991,141.9
169,1992,168
169,1993,202.4
169,1994,226.3
169,1995,230.3
169,1996,236.8
169,1997,224.1
169,1998,183.4
169,1999,211
169,2000,156.6
169,2001,117.6
169,2002,134.4
169,2003,196.3
169,2004,234.5
169,2005,153.9
169,2006,152.4
169,2007,238
169,2008,390.3
169,2009,276.7
169,2010,352.7
169,2011,426.6
169,2012,470.1
169,2013,471.7
169,2014,519.3
169,2015,221.9
169,2016,191
169,2017,261.6
169,2018,176.7
171,1991,166.7
171,1992,151.7
171,1993,178.1
171,1994,219.2
171,1995,255.1
171,1996,239.9
171,1997,214.8
171,1998,196.4
171,1999,214.1
171,2000,198.7
183,1993,149
21,1991,104.6
21,1992,112.4
21,1993,151.6
21,1994,215.1
21,1995,255
21,1996,254.7
21,1997,225.4
21,1998,203.4
21,1999,175.3
21,2000,244.3
21,2001,161.3
216,1991,246.9
216,1992,228
216,1993,209.3
216,1994,225.8
216,1995,245.2
216,1996,275.4
216,1997,255.1
216,1998,271.3
216,1999,286.1
216,2000,267
216,2001,225.1
216,2002,224.2
216,2003,223
216,2004,239.4
216,2005,246.1
216,2006,234.1
216,2007,289.7
216,2008,351.5
216,2009,350
238,1994,188.5
238,1995,219.2
238,1996,281.8
238,1997,286.2
238,1998,230.5
238,1999,200.2
238,2003,201.8
238,2004,273.3
238,2005,274.4
238,2006,246
238,2007,427.2
238,2008,342.7
238,2010,299.1
238,2012,439.4
238,2013,973.3
238,2014,4814.7
238,2015,511.3
238,2016,434.4
238,2017,516.2
238,2018,444.8
351,1991,254.5
351,1992,293
351,1993,325.8
351,1994,335.7
351,1995,450.2
351,1996,407.1
351,1997,316.3
351,1998,484
351,1999,568.1
351,2000,571.6
351,2001,497.2
351,2002,346.9
351,2011,588.2
351,2012,538.8
351,2013,774.8
41,1991,254.5
41,1992,293
41,1993,325.8
41,1994,335.7
41,1995,450.2
41,1996,407.1
41,1997,316.3
41,1998,484
41,1999,568.1
41,2000,571.6
41,2001,497.2
41,2002,346.9
41,2010,472.7
41,2011,588.1
41,2012,538.6
41,2013,774.7
62,1991,406.5
62,1992,413.5
