geo,year,fuel_oil_consumption_in_agriculture_eae
100,1970,7191.2
100,1971,8039.6
100,1972,7070
100,1973,8968.8
100,1974,6948.8
100,1975,5817.6
100,1976,5777.2
100,1977,5615.6
100,1978,5777.2
100,1979,5979.2
100,1980,8443.6
100,1981,7433.6
100,1982,6746.8
100,1983,6544.8
100,1984,6544.8
100,1985,6100.4
100,1986,6625.6
100,1987,6827.6
100,1988,7837.6
100,1989,7878
100,1990,8201.2
100,1991,8241.6
100,1992,9292
100,1993,9049.6
100,1994,9090
100,1995,8686
100,1996,10302
100,1997,10180.8
100,1998,10504
100,1999,11554.4
100,2000,45005.6
100,2001,49247.6
100,2002,57933.6
100,2003,81885.1714
100,2004,81885.1714
100,2005,66756.7786
100,2006,51628.3857
100,2007,36499.9929
100,2008,21371.6
100,2009,27229.6
100,2010,22220
100,2011,17210.4
100,2012,12200.8
100,2013,7191.2
100,2014,7191.2
100,2015,7676
100,2016,8322.4
100,2017,1939.2
100,2018,1939.2
101,2001,4322.8
101,2002,4282.4
101,2003,16949.3667
101,2004,16949.3667
101,2005,13776.4
101,2006,14220.8
101,2007,12200.8
101,2008,8766.8
101,2009,5373.2
101,2010,5373.2
101,2011,5373.2
101,2012,5373.2
101,2013,5373.2
101,2014,5373.2
101,2015,5373.2
101,2016,5373.2
101,2017,5373.2
101,2018,5373.2
102,1996,929.2
102,1997,2060.4
102,1998,5595.451
102,1999,2424
102,2000,4403.6
102,2001,444.4
102,2002,565.6
102,2003,363.6
102,2004,161.6
102,2005,202
102,2006,416.0215
102,2007,630.0431
102,2008,844.0646
102,2009,575.4986
102,2010,306.9326
102,2011,38.3666
102,2012,38.3666
102,2013,38.3666
102,2014,153.4663
102,2015,177.7331
102,2016,202
102,2017,202
102,2018,202
104,1970,606
104,1971,646.4
104,1972,646.4
104,1973,808
104,1974,727.2
104,1975,484.8
104,1976,484.8
104,1977,606
104,1978,1616
104,1979,1616
104,1980,969.6
104,1981,767.6
104,1982,565.6
104,1983,404
104,1984,444.4
104,1985,1810.6329
104,1986,282.8
104,1987,282.8
104,1988,282.8
104,1989,282.8
104,1990,282.8
104,1991,282.8
104,1992,282.8
104,1993,282.8
104,1994,282.8
104,1995,282.8
104,1996,282.8
104,1997,282.8
104,1998,282.8
104,1999,282.8
104,2000,282.8
104,2001,282.8
104,2002,282.8
104,2003,282.8
104,2004,282.8
104,2005,282.8
104,2006,282.8
104,2007,282.8
104,2008,282.8
104,2009,282.8
104,2010,282.8
104,2011,282.8
104,2012,282.8
104,2013,282.8
104,2014,282.8
104,2015,282.8
104,2016,282.8
104,2017,282.8
104,2018,282.8
105,1970,969.6
105,1971,1050.4
105,1972,1292.8
105,1973,1373.6
105,1974,1292.8
105,1975,1252.4
105,1976,2706.8
105,1977,2989.6
105,1978,3353.2
105,1979,3878.4
105,1980,4040
105,1981,4444
105,1982,4848
105,1983,4848
105,1984,4848
105,1985,4848
105,1986,4888.4
105,1987,4928.8
105,1988,5252
105,1989,5494.4
105,1990,5494.4
105,1991,5494.4
105,1992,5494.4
105,1993,5494.4
105,1994,5494.4
105,1995,5494.4
105,1996,5494.4
105,1997,5494.4
105,1998,5494.4
105,1999,5494.4
105,2000,5494.4
105,2001,5494.4
105,2002,5494.4
105,2003,5494.4
105,2004,5494.4
105,2005,5494.4
105,2006,5494.4
105,2007,5494.4
105,2008,5494.4
