geo,year,poultry_meat_processing_fea1
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
104,2014,7
104,2015,8
104,2016,8
104,2017,17
104,2018,18
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,17
106,2015,18
106,2016,27
106,2017,27
106,2018,17
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,11
11,2015,10
11,2016,34
11,2017,11
11,2018,11
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
126,2014,1
126,2015,1
126,2016,1
126,2017,2
126,2018,2
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,84
150,2015,67
150,2016,95
150,2017,103
150,2018,60
156,2014,47
156,2015,49
156,2016,68
156,2017,78
156,2018,88
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
167,2014,12
167,2015,14
167,2016,14
167,2017,14
167,2018,14
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,35
173,2015,49
173,2016,55
173,2017,54
173,2018,64
174,2014,1
174,2015,1
174,2016,1
174,2017,0
174,2018,1
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,1
183,2015,3
183,2016,4
183,2017,4
183,2018,4
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,28
185,2015,23
185,2016,29
185,2017,54
185,2018,20
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,1
198,2015,1
198,2016,2
198,2017,1
198,2018,1
199,2014,2
199,2015,3
199,2016,3
199,2017,4
199,2018,5
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,12
203,2015,12
203,2016,13
203,2017,12
203,2018,13
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,48
210,2015,53
210,2016,62
210,2017,59
210,2018,58
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,90
229,2015,90
229,2016,96
229,2017,96
229,2018,100
230,2014,3
230,2015,2
230,2016,1
230,2017,2
230,2018,2
231,2014,26
231,2015,23
231,2016,27
231,2017,77
231,2018,27
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,3
234,2015,2
234,2016,2
234,2017,2
234,2018,2
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
