geo,year,oil_sunflower_processed_scl
1,2014,13
1,2015,8
1,2016,12
1,2017,12
1,2018,59
10,2014,38546
10,2015,59613
10,2016,60314
10,2017,65740
10,2018,66543
100,2014,36208
100,2015,43092
100,2016,38169
100,2017,35145
100,2018,33729
102,2014,32652
102,2015,36341
102,2016,33032
102,2017,34484
102,2018,31975
106,2014,27534
106,2015,24357
106,2016,30578
106,2017,35717
106,2018,23274
108,2014,46355
108,2015,46173
108,2016,51887
108,2017,51773
108,2018,55380
11,2014,19545
11,2015,25052
11,2016,23601
11,2017,25417
11,2018,43101
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
126,2014,2279
126,2015,2147
126,2016,2155
126,2017,2003
126,2018,1840
137,2014,2836
137,2015,1554
137,2016,700
137,2017,2699
137,2018,2521
138,2014,917
138,2015,902
138,2016,769
138,2017,830
138,2018,850
146,2014,565
146,2015,466
146,2016,384
146,2017,373
146,2018,396
150,2014,18170
150,2015,14957
150,2016,11709
150,2017,14067
150,2018,20977
154,2014,1525
154,2015,1396
154,2016,1255
154,2017,1472
154,2018,1501
165,2014,67137
165,2015,65297
165,2016,61285
165,2017,65109
165,2018,67330
167,2014,3184
167,2015,1766
167,2016,1888
167,2017,2055
167,2018,1838
174,2014,23137
174,2015,22320
174,2016,14600
174,2017,23233
174,2018,16245
183,2014,55918
183,2015,58271
183,2016,55997
183,2017,54149
183,2018,47397
185,2014,341085
185,2015,219347
185,2016,329673
185,2017,399893
185,2018,365131
19,2014,1104
19,2015,5948
19,2016,6395
19,2017,6573
19,2018,4230
198,2014,5366
198,2015,5664
198,2016,5823
198,2017,5814
198,2018,5965
199,2014,7279
199,2015,8699
199,2016,9757
199,2017,10426
199,2018,9712
203,2014,46554
203,2015,39812
203,2016,44208
203,2017,58750
203,2018,51401
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
223,2014,378508
223,2015,413122
223,2016,508098
223,2017,493037
223,2018,518525
225,2014,17533
225,2015,15000
225,2016,23511
225,2017,23000
225,2018,20800
229,2014,35850
229,2015,35032
229,2016,34672
229,2017,31627
229,2018,31724
230,2014,66718
230,2015,55289
230,2016,46182
230,2017,56558
230,2018,324867
231,2014,91411
231,2015,74618
231,2016,62975
231,2017,67657
231,2018,73811
236,2014,3687
236,2015,1382
236,2016,528
236,2017,196
236,2018,679
255,2014,88640
255,2015,135817
255,2016,130629
255,2017,118269
255,2018,124672
27,2014,11760
27,2015,12236
27,2016,7222
27,2017,9215
27,2018,17085
272,2014,45210
272,2015,48385
272,2016,47598
272,2017,47542
272,2018,47161
33,2014,9245
33,2015,10082
33,2016,11217
33,2017,11266
33,2018,11769
40,2014,35326
40,2015,38115
40,2016,11295
40,2017,61635
40,2018,63216
44,2014,33214
44,2015,27854
44,2016,24934
44,2017,10694
44,2018,13315
52,2014,28464
52,2015,28607
52,2016,53604
52,2017,58994
52,2018,53735
54,2014,11261
54,2015,8584
54,2016,9168
54,2017,9510
54,2018,7099
57,2014,6234
57,2015,6497
57,2016,4988
57,2017,4825
57,2018,3854
79,2014,15331
79,2015,14921
79,2016,12982
79,2017,12798
79,2018,12387
80,2014,120
80,2015,217
80,2016,260
80,2017,260
80,2018,112
84,2014,27947
84,2015,32228
84,2016,26692
84,2017,27365
84,2018,51207
9,2014,164190
9,2015,230591
9,2016,164166
9,2017,164186
9,2018,256286
97,2014,18242
97,2015,23939
97,2016,31952
97,2017,28747
97,2018,36054
