geo,year,cereals_excluding_beer_seed_fea1
1,2014,49
1,2015,51
1,2016,51
1,2017,34
1,2018,31
10,2014,892
10,2015,841
10,2016,810
10,2017,1182
10,2018,781
100,2014,7634
100,2015,7578
100,2016,7450
100,2017,7565
100,2018,7463
101,2014,720
101,2015,757
101,2016,705
101,2017,713
101,2018,722
102,2014,1083
102,2015,1163
102,2016,1452
102,2017,1443
102,2018,1474
103,2014,615
103,2015,297
103,2016,333
103,2017,298
103,2018,222
104,2014,60
104,2015,62
104,2016,55
104,2017,48
104,2018,43
105,2014,13
105,2015,16
105,2016,15
105,2017,7
105,2018,6
106,2014,496
106,2015,512
106,2016,542
106,2017,488
106,2018,498
107,2014,62
107,2015,75
107,2016,71
107,2017,75
107,2018,73
108,2014,2184
108,2015,2061
108,2016,2120
108,2017,2119
108,2018,1969
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,111
11,2015,111
11,2016,107
11,2017,108
11,2018,106
110,2014,67
110,2015,74
110,2016,69
110,2017,69
110,2018,67
112,2014,9
112,2015,8
112,2016,9
112,2017,9
112,2018,9
113,2014,77
113,2015,96
113,2016,100
113,2017,98
113,2018,100
114,2014,85
114,2015,81
114,2016,88
114,2017,85
114,2018,85
115,2014,319
115,2015,319
115,2016,341
115,2017,355
115,2018,364
116,2014,88
116,2015,90
116,2016,83
116,2017,84
116,2018,82
117,2014,41
117,2015,42
117,2016,41
117,2017,39
117,2018,39
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,161
119,2015,167
119,2016,176
119,2017,154
119,2018,157
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,251
120,2015,257
120,2016,260
120,2017,252
120,2018,223
121,2014,7
121,2015,7
121,2016,7
121,2017,7
121,2018,7
122,2014,4
122,2015,3
122,2016,1
122,2017,8
122,2018,5
123,2014,8
123,2015,10
123,2016,12
123,2017,10
123,2018,10
126,2014,262
126,2015,265
126,2016,267
126,2017,241
126,2018,223
129,2014,120
129,2015,112
129,2016,115
129,2017,108
129,2018,118
130,2014,49
130,2015,48
130,2016,71
130,2017,51
130,2018,50
131,2014,14
131,2015,21
131,2016,21
131,2017,20
131,2018,20
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,168
133,2015,174
133,2016,192
133,2017,202
133,2018,208
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,12
136,2015,12
136,2016,13
136,2017,14
136,2018,14
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,568
138,2015,611
138,2016,335
138,2017,328
138,2018,320
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,29
141,2015,12
141,2016,38
141,2017,31
141,2018,35
143,2014,445
143,2015,764
143,2016,222
143,2017,631
143,2018,675
144,2014,78
144,2015,64
144,2016,72
144,2017,70
144,2018,72
146,2014,166
146,2015,147
146,2016,207
146,2017,109
146,2018,124
147,2014,6
147,2015,7
147,2016,3
147,2017,9
147,2018,12
149,2014,192
149,2015,183
149,2016,174
149,2017,186
149,2018,179
150,2014,109
150,2015,107
150,2016,84
150,2017,88
150,2018,82
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,27
154,2015,20
154,2016,29
154,2017,28
154,2018,35
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,19
156,2015,19
156,2016,19
156,2017,16
156,2018,17
157,2014,43
157,2015,16
157,2016,22
157,2017,22
157,2018,21
158,2014,207
158,2015,239
158,2016,250
158,2017,255
158,2018,266
159,2014,355
159,2015,368
159,2016,389
159,2017,381
159,2018,369
16,2014,1250
16,2015,1252
16,2016,1221
16,2017,1306
16,2018,1305
162,2014,67
162,2015,64
162,2016,72
162,2017,65
162,2018,61
165,2014,1533
165,2015,1527
165,2016,1502
165,2017,1487
165,2018,1458
166,2014,5
166,2015,5
166,2016,5
166,2017,4
166,2018,9
167,2014,354
167,2015,353
167,2016,394
167,2017,348
167,2018,328
169,2014,50
169,2015,68
169,2016,70
169,2017,67
169,2018,60
170,2014,100
170,2015,101
170,2016,96
170,2017,97
