geo,year,offals_liver_chicken_calories_year_scl
1,2014,496
1,2015,558
1,2016,451
1,2017,1019
1,2018,711
102,2014,0
102,2015,17
102,2016,0
102,2017,0
102,2018,0
103,2014,24358
103,2015,79
103,2016,105
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,2587
106,2017,937
106,2018,0
11,2014,13892
11,2015,19754
11,2016,60599
11,2017,20355
11,2018,27172
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,31
128,2014,0
128,2015,0
128,2016,0
128,2017,230
128,2018,200
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,86809
131,2015,79255
131,2016,84317
131,2017,0
131,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,916
144,2018,1123
146,2014,254
146,2015,226
146,2016,147
146,2017,180
146,2018,63
147,2015,0
147,2016,149
147,2017,132
147,2018,827
154,2014,6307
154,2015,5988
154,2016,4523
154,2017,4502
154,2018,4087
156,2014,5564
156,2015,5842
156,2016,8133
156,2017,9255
156,2018,10528
158,2014,0
158,2015,0
158,2016,0
158,2017,10
158,2018,0
16,2016,2
162,2014,0
162,2015,0
162,2016,247
162,2017,605
162,2018,419
166,2014,1
166,2015,0
166,2016,0
166,2017,0
166,2018,0
174,2014,349
174,2015,143
174,2016,1181
174,2017,809
174,2018,2354
181,2014,793
181,2015,862
181,2016,972
181,2017,942
181,2018,884
183,2014,16408
183,2015,11203
183,2016,12200
183,2017,7835
183,2018,2475
184,2016,0
184,2017,0
185,2014,0
185,2015,8998
185,2016,0
185,2017,0
185,2018,25265
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,60874
194,2015,63423
194,2016,65732
194,2017,0
194,2018,0
203,2014,91000
203,2015,98693
203,2016,97871
203,2017,0
203,2018,0
207,2014,4
207,2015,0
207,2016,10
207,2017,0
207,2018,2
21,2014,28552
21,2015,30690
21,2016,32797
21,2017,0
21,2018,0
214,2014,35326
214,2015,34471
214,2016,33640
214,2017,0
214,2018,0
217,2014,416
217,2015,0
217,2016,0
217,2017,0
217,2018,479
231,2014,187
231,2015,202
231,2016,541
231,2017,301
231,2018,187
234,2014,3637
234,2015,1995
234,2016,2022
234,2017,1944
234,2018,1923
235,2014,10232
235,2015,5548
235,2016,0
235,2017,5683
235,2018,8021
237,2015,30272
237,2016,39136
237,2018,52086
244,2014,44
244,2015,0
244,2016,15
244,2017,0
244,2018,0
256,2014,188
256,2015,201
256,2016,224
256,2017,193
256,2018,175
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,20943
38,2018,6
39,2014,1
39,2015,0
39,2016,1
39,2017,3
39,2018,1
41,2014,517
41,2015,637
41,2016,684
41,2017,519
41,2018,367
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,1754
49,2018,5899
56,2018,5
58,2014,0
58,2015,0
58,2016,0
58,2017,0
67,2014,2727
67,2015,6076
67,2016,8327
67,2017,8879
67,2018,7502
7,2014,582
7,2015,450
7,2016,108
7,2017,444
7,2018,1025
80,2014,234
80,2015,378
80,2016,304
80,2017,456
80,2018,434
95,2014,0
95,2015,352
95,2016,3069
95,2017,4428
95,2018,2871
96,2014,44095
96,2015,32867
96,2016,63092
96,2017,43529
96,2018,30857
97,2014,3562
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
