geo,year,sorghum_and_products_domestic_supply_quantity_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,935
10,2015,603
10,2016,1008
10,2017,662
100,2014,5268
100,2015,5399
100,2016,4763
100,2017,4376
101,2014,0
101,2015,0
101,2016,9
101,2017,8
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,20
103,2015,31
103,2016,23
103,2017,3
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,80
105,2015,74
105,2016,63
105,2017,71
106,2014,519
106,2015,451
106,2016,370
106,2017,303
107,2014,51
107,2015,49
107,2016,53
107,2017,60
108,2014,1
108,2015,1
108,2016,8
108,2017,4
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,18
11,2015,20
11,2016,17
11,2017,21
110,2014,877
110,2015,833
110,2016,632
110,2017,520
112,2014,16
112,2015,8
112,2016,11
112,2017,16
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,293
114,2015,290
114,2016,295
114,2017,208
115,2015,0
115,2016,0
115,2017,0
116,2014,35
116,2015,35
116,2016,35
116,2017,36
117,2014,7
117,2015,7
117,2016,7
117,2017,6
118,2014,0
118,2015,1
118,2016,0
118,2017,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,1
120,2015,2
120,2016,1
120,2017,2
121,2014,1
121,2015,1
121,2016,0
121,2017,1
122,2014,15
122,2015,15
122,2016,7
122,2017,25
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,2
129,2015,1
129,2016,5
129,2017,5
130,2014,94
130,2015,88
130,2016,73
130,2017,73
131,2014,1
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1204
133,2015,1500
133,2016,1400
133,2017,1339
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,57
136,2015,66
136,2016,78
136,2017,80
137,2016,0
138,2014,8009
138,2015,7274
138,2016,5545
138,2017,5472
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,50
143,2015,6
143,2016,3
143,2017,4
144,2014,143
144,2015,130
144,2016,86
144,2017,95
146,2014,-1
146,2015,-2
146,2016,-1
146,2017,-1
147,2014,7
147,2015,6
147,2016,6
147,2017,6
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,13
150,2015,13
150,2016,17
150,2017,5
153,2014,1
153,2015,0
153,2016,0
153,2017,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
