geo,year,grain_mixed_producer_price_index_2014_2016_100_pea2
11,1991,184.64
11,1992,180.13
11,1993,179.06
11,1994,151.81
11,1995,96
11,1996,102.47
11,1997,86.09
11,1998,84.6
11,1999,84.66
11,2000,87.75
11,2001,82.94
11,2002,74.34
11,2003,81.94
11,2004,66.74
11,2005,66.74
11,2006,85.45
11,2007,153.81
11,2008,109.87
11,2009,74.06
11,2010,149.75
11,2011,127.78
11,2012,171.73
11,2013,120.45
11,2014,109.87
11,2015,103.36
11,2016,86.76
11,2017,106.38
11,2018,108.64
119,1992,71.57
119,1993,37.06
119,1994,37.06
119,1995,52.4
119,1996,86.91
119,1997,81.79
119,1998,65.18
119,1999,63.9
119,2000,70.29
119,2001,62.62
119,2002,61.35
119,2003,65.18
119,2004,75.4
119,2005,63.9
119,2006,79.24
119,2007,122.69
119,2008,116.3
119,2009,67.74
119,2010,117.58
119,2011,152.09
119,2012,157.2
119,2013,122.69
119,2014,107.78
119,2015,97.9
119,2016,94.31
119,2017,87.13
119,2018,116.77
119,2019,122.16
126,1993,40.65
126,1994,37.3
126,1995,66.78
126,1996,95.14
126,1997,79.28
126,1998,62.31
126,1999,71.91
126,2000,56.28
126,2001,67.89
126,2002,67.67
126,2003,73.25
126,2004,64.32
126,2005,55.83
126,2006,72.72
126,2007,107.74
126,2008,108.32
126,2009,69.14
126,2010,96.61
126,2011,117.39
126,2012,135.7
126,2013,112.9
126,2014,116.63
126,2015,100.32
126,2016,83.05
126,2017,95.7
126,2018,131.09
126,2019,138.65
146,1994,7.12
146,1995,11.06
146,1996,21.76
146,1997,20.34
146,1998,15.33
146,1999,26.81
146,2000,47.7
146,2001,40.26
146,2002,30.66
146,2003,56.69
146,2004,52.42
146,2005,44.11
146,2006,49.44
146,2007,98.93
146,2008,67.2
146,2009,44.11
146,2010,73.45
146,2011,91.21
146,2012,113.06
146,2013,84.69
146,2014,91.17
146,2015,111.55
146,2016,97.28
146,2017,108.05
146,2018,109.83
167,1993,61.65
167,1994,55.79
167,1995,51.69
167,1996,73.34
167,1997,82.36
167,1998,72.13
167,1999,58.3
167,2000,71.16
167,2001,86.53
167,2002,84.14
167,2003,80.07
167,2004,82.65
167,2005,60.46
167,2006,68.18
167,2007,92.6
167,2008,105.56
167,2009,63.78
167,2010,68.77
167,2011,99.6
167,2012,107.65
167,2013,113.84
167,2014,111.26
167,2015,98.91
167,2016,89.83
167,2017,91.91
167,2018,98.41
173,1991,12.14
173,1992,25.04
173,1993,36.87
173,1994,38.1
173,1995,54.38
173,1996,87.87
173,1997,78.19
173,1998,71.9
173,1999,66.06
173,2000,78.04
173,2001,77.58
173,2002,66.98
173,2003,69.9
173,2004,72.51
173,2005,56.38
173,2006,68.82
173,2007,107.37
173,2008,97.39
173,2009,61.91
173,2010,85.28
173,2011,126.13
173,2012,134.32
173,2013,118.63
173,2014,102.34
173,2015,99.78
173,2016,97.88
173,2017,103.35
173,2018,109.95
198,1992,94.46
198,1993,86.64
198,1994,82.85
198,1995,112.73
198,1996,102.2
198,1997,94.82
198,1998,97.81
198,1999,88.82
198,2000,78.71
198,2001,76.17
198,2002,79.54
198,2003,88.4
198,2004,79.06
198,2005,67.12
198,2006,74.5
198,2007,118.32
198,2008,110.74
198,2009,74.15
198,2010,103.68
198,2011,119.12
198,2012,136.84
198,2013,120.24
198,2014,103.65
198,2015,104.84
198,2016,91.52
198,2017,102.72
198,2018,106.15
203,1991,110.31
203,1992,99.56
203,1993,117.68
203,1994,113.61
203,1995,123.99
203,1996,109.63
203,1997,104.97
203,1998,97.46
203,1999,105.88
203,2000,106.03
203,2001,106.48
203,2002,95.94
203,2003,81.76
203,2004,81.59
203,2005,81.26
203,2006,82.07
203,2007,117.09
203,2008,116.36
203,2009,87.19
203,2010,99.22
203,2011,125.47
203,2012,138.06
203,2013,113.61
203,2014,102.96
203,2015,105.4
203,2016,91.65
203,2017,99.9
203,2018,104.12
210,1991,95.78
210,1992,94.23
210,1993,85.35
210,1994,86.57
210,1995,91.62
210,1996,85.18
210,1997,80.45
210,1998,76.95
210,1999,78.09
210,2000,74.67
210,2001,80.21
