geo,year,copra_export_value_base_quantity_tie
100,1966,5945
100,1967,5615
100,1968,8918
100,1972,8918
100,1973,7803
100,1974,7644
100,1975,5759
100,1976,5351
100,1977,4905
100,1978,5066
100,1979,4354
100,1980,3269
100,1981,5038
100,1982,5076
100,1984,8918
100,1985,5945
100,1987,3626
100,1993,5016
100,1994,7134
100,1996,8026
100,1997,8918
100,1999,7250
100,2000,12466
100,2001,11147
100,2002,6329
100,2003,6853
100,2004,3340
100,2005,5408
100,2006,7570
100,2007,6975
100,2008,8477
100,2009,7305
100,2010,7943
100,2011,13448
100,2012,8744
100,2013,8684
100,2014,14935
100,2015,14546
100,2016,9091
100,2017,12655
100,2018,19006
101,1961,5270
101,1962,5129
101,1963,4789
101,1964,5301
101,1965,5554
101,1966,4834
101,1967,4567
101,1968,6203
101,1969,4502
101,1970,6258
101,1971,6142
101,1972,3921
101,1973,4497
101,1975,3809
101,1976,3376
101,1977,3397
101,1980,19280
101,1983,9014
101,1984,17745
101,1985,3172
101,1988,6880
101,1989,5007
101,1990,3058
101,1991,7436
101,1992,13111
101,1993,11706
101,1994,10937
101,1995,10402
101,1997,10814
101,1998,10591
101,1999,12070
101,2000,11417
101,2001,7579
101,2002,6989
101,2003,6517
101,2004,9001
101,2005,9687
101,2006,6990
101,2007,7186
101,2008,7537
101,2009,7479
101,2010,11505
101,2011,24176
101,2012,21076
101,2013,17688
101,2014,29572
101,2015,26256
101,2016,32267
101,2017,49674
101,2018,34984
102,1976,0
102,1978,1
102,1998,1
102,2016,2
102,2017,0
102,2018,1
106,1985,1
106,1988,4
106,1989,1
106,1990,0
106,1991,2
106,1992,7
106,1993,2
106,1994,3
106,1995,4
106,1997,1
106,1998,3
106,1999,0
106,2001,0
106,2003,1
106,2008,0
106,2010,0
106,2011,0
106,2014,60
106,2017,2
107,1963,1
107,1965,0
107,1966,1
107,1968,2
107,1969,2
107,1970,3
107,1971,2
107,1972,2
107,1974,6
107,1975,3
107,1976,3
107,1977,5
107,1978,3
107,1979,3
107,1980,5
107,1984,2
107,1985,2
107,1990,3
107,1991,5
107,1992,4
107,1993,4
107,1994,4
107,1995,3
107,1996,4
107,1997,3
107,1998,4
107,1999,3
107,2000,2
107,2001,2
107,2002,2
107,2003,2
107,2004,2
107,2005,3
107,2006,2
107,2007,1
107,2008,3
107,2010,1
107,2011,1
107,2013,4
107,2014,4
107,2015,45
107,2017,7
107,2018,12
110,1968,3
110,2015,33
110,2017,36
118,2013,269
118,2014,171
118,2017,192
120,2015,0
131,1961,62
131,1962,62
131,1963,69
131,1964,73
131,1965,87
131,1966,69
131,1967,64
131,1968,69
131,1969,66
131,1970,68
131,1971,64
131,1972,52
131,1973,104
131,1974,204
131,1975,93
131,1976,95
131,1977,158
131,1978,239
131,1979,238
131,1980,165
131,1981,134
131,1982,107
131,1983,181
131,1984,276
131,1985,131
131,1986,75
131,1987,118
131,1988,153
131,1989,130
131,1990,108
131,1991,136
131,1992,164
131,1993,142
131,1994,152
131,1995,173
131,1996,163
131,1997,160
131,1998,189
131,1999,138
131,2000,143
131,2001,67
131,2002,141
131,2003,157
131,2004,54
131,2005,40
131,2006,34
131,2007,95
131,2008,281
131,2009,115
131,2010,139
131,2011,140
131,2012,126
131,2013,153
131,2014,139
131,2015,114
131,2016,106
131,2017,395
131,2018,382
133,2015,4
138,1963,2
138,1964,3
138,1975,19
138,1976,9
138,1977,18
138,1978,9
138,1979,10
138,1981,1
138,1984,14
138,1985,12
138,1987,4
138,1989,1
138,1990,2
138,2002,3
138,2006,19
138,2012,11
138,2013,8
138,2014,53
144,1961,4
144,1962,4
144,1963,4
144,1964,5
144,1965,6
144,1966,5
144,1967,4
144,1968,6
144,1969,5
144,1970,5
144,1971,5
144,1972,3
144,1973,5
144,1974,14
144,1975,6
144,1976,5
144,1977,8
144,1978,10
144,1979,17
144,1980,13
144,1981,11
144,1982,7
144,1983,10
144,1984,12
144,1985,11
144,1986,5
144,1987,6
144,1988,9
144,1989,10
144,1990,7
144,1991,6
144,1992,9
144,1993,6
144,1994,6
144,1995,9
144,1996,9
144,1997,8
144,1998,7
144,1999,7
144,2000,7
144,2001,6
144,2002,7
144,2003,7
144,2004,3
144,2006,2
144,2007,7
144,2014,1
144,2015,26
149,1986,0
149,1989,0
149,1990,0
149,2002,0
149,2016,1
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,0
150,1976,0
150,1977,0
150,1978,0
150,1979,0
150,1981,0
150,1984,0
150,1986,0
150,1988,3
150,1989,0
150,1990,0
150,1991,0
150,1992,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2009,1
150,2010,1
150,2011,1
150,2012,2
150,2013,1
150,2014,1
150,2015,1
150,2016,20
150,2017,3
150,2018,2
155,1961,1724
155,1962,1735
155,1963,2042
155,1964,2555
155,1965,3052
155,1966,2375
155,1967,2475
155,1968,2992
155,1969,2642
155,1970,2869
155,1971,2373
155,1972,1458
155,1973,3275
155,1974,8044
155,1975,2652
155,1976,2901
155,1977,4676
155,1978,4963
155,1979,8082
155,1980,5290
155,1981,4297
155,1982,3508
155,1983,5651
155,1984,9766
155,1985,6221
155,1986,1704
155,1987,3401
155,1988,5003
155,1989,4536
155,1990,2297
155,1991,2406
155,1992,5010
155,1993,3428
155,1994,4807
155,1995,6281
155,1996,6118
155,1997,6057
155,1998,5477
155,1999,6394
155,2000,4332
155,2001,2578
155,2002,2819
155,2003,3656
155,2004,4342
155,2005,4574
155,2006,3749
155,2007,7441
155,2008,9965
155,2009,5870
155,2010,8156
155,2011,14509
155,2012,13618
155,2013,6805
155,2016,12075
155,2017,13544
155,2018,9141
156,2014,0
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1977,0
159,2015,0
165,1969,1
165,2009,21
165,2010,21
165,2011,11
165,2015,13
165,2016,47
165,2017,43
168,1961,7891
168,1962,7275
168,1963,7685
168,1964,8540
168,1965,9961
168,1966,9610
168,1967,7961
168,1968,10905
168,1969,9325
168,1970,9348
168,1971,9444
168,1972,6755
168,1973,7055
168,1974,25423
168,1975,22157
168,1976,8471
168,1977,15714
168,1978,18894
168,1979,31604
168,1980,21643
168,1981,15481
168,1982,12580
168,1983,19568
168,1984,31304
168,1985,17364
168,1986,6026
168,1987,10584
168,1988,15588
168,1989,14468
168,1990,8268
168,1991,6648
168,1992,13872
168,1993,12927
168,1994,15577
168,1995,17924
168,1996,20083
168,1997,19515
168,1998,17278
168,1999,22102
168,2000,17270
168,2001,5282
168,2002,9337
168,2003,11664
168,2004,14895
168,2005,13401
168,2006,11456
168,2007,15388
168,2008,16431
168,2009,17621
168,2010,16128
168,2011,15900
168,2012,16093
168,2013,16045
168,2014,37762
168,2015,37591
168,2016,37695
168,2017,37854
168,2018,30671
171,1961,58
171,1962,60
171,1963,75
171,1964,71
171,1965,79
171,1966,69
171,1967,69
171,1968,79
171,1969,70
171,1970,74
171,1971,68
171,1972,47
171,1973,93
171,1974,215
171,1975,93
171,1976,75
171,1977,130
171,1978,153
171,1979,253
171,1980,160
171,1981,128
171,1982,114
171,1983,113
171,1984,199
171,1985,123
171,1986,58
171,1987,102
171,1988,144
171,1989,130
171,1990,87
171,1991,95
171,1992,135
171,1993,109
171,1994,150
171,1995,157
171,1996,180
171,1997,151
171,1998,160
171,1999,412
171,2000,85
171,2001,82
171,2002,112
171,2003,165
171,2004,184
171,2005,298
171,2006,137
171,2007,404
