geo,year,sugar_cane_producer_price_index_2014_2016_100_pea2
10,1991,82.05
10,1992,71.79
10,1993,71.79
10,1994,76.92
10,1995,92.31
10,1996,82.05
10,1997,82.05
10,1998,82.05
10,1999,69.23
10,2000,58.97
10,2001,58.97
10,2002,79.49
10,2003,71.79
10,2004,58.97
10,2005,66.67
10,2006,71.79
10,2007,84.62
10,2008,66.67
10,2009,82.05
10,2010,112.82
10,2011,97.44
10,2012,110.26
10,2013,105.13
10,2014,102.56
10,2015,102.56
10,2016,94.87
10,2017,112.82
10,2018,102.56
10,2019,100
100,1991,27.31
100,1992,39.18
100,1993,47.45
100,1994,49.65
100,1995,54.77
100,1996,46.06
100,1997,49.21
100,1998,38.59
100,1999,41.08
100,2000,43.57
100,2001,45.4
100,2002,50.89
100,2003,53.45
100,2004,54.55
100,2005,55.58
100,2006,58.8
100,2007,59.31
100,2008,59.31
100,2009,65.52
100,2010,77.14
100,2011,84.12
100,2012,91.28
100,2013,87.32
100,2014,94.65
100,2015,100.36
100,2016,104.99
100,2017,110.08
100,2018,109.77
101,1991,10.34
101,1992,10.79
101,1993,10.07
101,1994,12.8
101,1995,15.34
101,1996,15.78
101,1997,13.52
101,1998,23.47
101,1999,30.33
101,2000,26.72
101,2001,28.78
101,2002,30.8
101,2003,31.95
101,2004,32.1
101,2005,31.85
101,2006,38.84
101,2007,47.05
101,2008,55.94
101,2009,60.08
101,2010,76.61
101,2011,82.88
101,2012,86.27
101,2013,91.94
101,2014,98.68
101,2015,99.47
101,2016,101.86
101,2017,104.49
101,2018,107.78
102,1991,3.72
102,1992,3.9
102,1993,4.72
102,1994,5.63
102,1995,5.63
102,1996,10.76
102,1997,15.89
102,1998,15.34
102,1999,15.12
102,2000,18.98
102,2001,23.35
102,2002,28.51
102,2003,30.62
102,2004,35.15
102,2005,40.58
102,2006,45.1
102,2007,45.67
102,2008,50.89
102,2009,59.87
102,2010,72.65
102,2011,84.69
102,2012,53.99
102,2013,66.21
102,2014,81.8
102,2015,104.84
102,2016,113.36
102,2017,127.22
102,2018,197.2
102,2019,224.51
107,1991,25.43
107,1992,25.43
107,1993,25.43
107,1994,36.02
107,1995,36.02
107,1996,36.02
107,1997,55.1
107,1998,55.1
107,1999,55.1
107,2000,57.21
107,2001,57.21
107,2002,57.21
107,2003,73.18
107,2004,64.88
107,2005,62.01
107,2006,62.6
107,2007,70.19
107,2008,87.05
107,2009,84.03
107,2010,103.86
107,2011,107.57
107,2012,99.39
107,2013,102.75
107,2014,100.37
107,2015,98.74
107,2016,100.89
107,2017,98.77
107,2018,98.17
109,1991,13.22
109,1992,14.43
109,1993,15.74
109,1994,17.18
109,1995,18.74
109,1996,20.45
109,1997,24.88
109,1998,24.15
109,1999,27.67
109,2000,27.69
109,2001,27.09
109,2002,27.96
109,2003,39.12
109,2004,45.48
109,2005,47.73
109,2006,51.98
109,2007,54.97
109,2008,62.8
109,2009,67.27
109,2010,58.89
109,2011,69.44
109,2012,109.53
109,2013,109.53
109,2014,115.95
109,2015,102.03
109,2016,82.02
109,2017,104.17
109,2018,81.47
109,2019,75.77
110,1991,95.55
110,1992,95.23
110,1993,95.18
110,1994,95.18
110,1995,95.37
110,1996,97
110,1997,94.11
110,1998,95.37
110,1999,95.55
110,2000,96.21
110,2001,94.99
110,2002,95.32
110,2003,94.67
110,2004,95.6
110,2005,90.75
110,2006,94.3
110,2007,94.99
110,2008,99.52
110,2009,97.42
110,2010,100.54
110,2011,103.86
110,2012,101.29
110,2013,99.52
110,2014,100.87
110,2015,98.17
110,2016,100.96
110,2017,103.48
110,2018,98.49
110,2019,99.66
114,1991,16.38
114,1992,19.69
114,1993,25.82
114,1994,48.54
114,1995,48.54
114,1996,48.54
114,1997,48.54
114,1998,54.07
114,1999,54.07
114,2000,62.98
114,2001,62.98
114,2002,62.98
114,2003,56.26
114,2004,56.26
114,2005,59.7
114,2006,63.36
114,2007,70.3
114,2008,75.02
114,2009,85.61
114,2010,96.71
114,2011,108.99
114,2012,118.52
114,2013,115.18
114,2014,97.93
114,2015,97.68
114,2016,104.4
114,2017,130.75
114,2018,134.69
115,1991,7.4
115,1992,7.76
115,1993,35.32
115,1994,35.67
115,1995,44.58
115,1996,41.77
115,1997,38.9
115,1998,33.54
115,1999,34
115,2000,31.14
115,2001,31.33
115,2002,31.33
115,2003,31.66
115,2004,33.64
115,2005,35.82
115,2006,38.42
115,2007,42.92
115,2008,53.65
115,2009,71.84
115,2010,80.08
115,2011,61.89
