geo,year,burning_all_categories_emissions_co2eq_burning_biomass_elu
1,1992,2.1932
1,1993,2.1932
1,1994,2.1932
1,1995,2.1932
1,1996,0.2333
1,1997,0.2428
1,1998,2.233
1,1999,0.2412
1,2000,0
1,2001,3.4897
1,2002,0.1939
1,2003,0.1939
1,2004,1.1632
1,2005,0.5816
1,2006,5.0407
1,2007,0.9694
1,2008,0.7755
1,2009,0
1,2010,17.0609
1,2011,0
1,2012,2.7142
1,2013,1.3571
1,2014,0
1,2015,1.1632
1,2016,0.3877
1,2017,0.3877
10,1990,6312.0738
10,1991,6312.0738
10,1992,6312.0738
10,1993,6312.0738
10,1994,6312.0738
10,1995,6312.0738
10,1996,6271.9693
10,1997,8809.7607
10,1998,7208.6225
10,1999,9060.2725
10,2000,3944.2034
10,2001,10656.3122
10,2002,11634.6521
10,2003,20259.3409
10,2004,1969.1341
10,2005,1809.8589
10,2006,12978.0354
10,2007,6114.6074
10,2008,1236.3353
10,2009,7990.4774
10,2010,1097.4197
10,2011,2121.5649
10,2012,3304.5862
10,2013,7837.1715
10,2014,4539.7844
10,2015,3142.3114
10,2016,4301.5892
10,2017,4301.5892
100,1990,6879.9481
100,1991,6879.9481
100,1992,6879.9481
100,1993,6879.9481
100,1994,6879.9481
100,1995,6879.9481
100,1996,1513.4025
100,1997,1304.9478
100,1998,1342.3778
100,1999,2770.2619
100,2000,1566.2324
100,2001,1780.6783
100,2002,998.2994
100,2003,4369.0874
100,2004,7427.7753
100,2005,4159.2785
100,2006,4586.4113
100,2007,6846.4508
100,2008,4456.4426
100,2009,13943.7003
100,2010,12805.1747
100,2011,7377.567
100,2012,13506.0129
100,2013,7936.6564
100,2014,7548.6206
100,2015,5201.0421
100,2016,7135.9723
100,2017,7135.9723
101,1990,286004.5652
101,1991,286004.5652
101,1992,286004.5652
101,1993,286004.5652
101,1994,286004.5652
101,1995,286004.5652
101,1996,69034.5655
101,1997,999385.5095
101,1998,230858.0044
101,1999,105621.6026
101,2000,31945.098
101,2001,38183.318
101,2002,551322.0453
101,2003,165264.0639
101,2004,527093.5348
101,2005,244886.1228
101,2006,665147.3539
101,2007,44478.9837
101,2008,33599.2156
101,2009,432700.8576
101,2010,25823.1734
101,2011,211696.4066
101,2012,224723.6052
101,2013,191763.2089
101,2014,560882.8178
101,2015,599649.0206
101,2016,58859.3156
101,2017,58859.3156
102,1990,11.2167
102,1991,11.2167
102,1992,11.2167
102,1993,11.2167
102,1994,11.2167
102,1995,11.2167
102,1996,47.6911
102,1997,11.7683
102,1998,9.2241
102,1999,35.4388
102,2000,9.1834
102,2001,1.1632
102,2002,0.9694
102,2003,0.1939
102,2004,0.1939
102,2005,2.5204
102,2006,0.4316
102,2007,3.6836
102,2008,7.1988
102,2009,3.3467
102,2010,135.9495
102,2011,5.4285
102,2012,4.3091
102,2013,0.7755
102,2014,8.5813
102,2015,2.2019
102,2016,2.5204
102,2017,2.5204
103,1990,9.2244
103,1991,9.2244
103,1992,9.2244
103,1993,9.2244
103,1994,9.2244
103,1995,9.2244
103,1996,4.8754
103,1997,2.3032
103,1998,2.917
103,1999,17.2066
103,2000,25.0201
103,2001,17.5925
103,2002,2.6151
103,2003,0
103,2004,0
103,2005,0
103,2006,0.2377
103,2007,0.4316
103,2008,48.4982
103,2009,26.6267
103,2010,1.9019
103,2011,4.9925
103,2012,1.6642
103,2013,1.1887
103,2014,5.2302
103,2015,30.4304
103,2016,6.1811
103,2017,6.1811
104,1990,3.6836
104,1991,3.6836
104,1992,3.6836
104,1993,3.6836
104,1994,3.6836
104,1995,3.6836
104,1996,53.1417
104,1997,40.9475
104,1998,40.6855
104,1999,40.6855
104,2000,40.6855
104,2001,0
104,2002,0
104,2003,37.6863
104,2004,0
104,2005,52.2515
104,2006,29.8797
104,2007,146.1016
104,2008,0
104,2009,0
104,2010,459.853
104,2011,225.9848
104,2012,6.7787
104,2013,0
104,2014,0
104,2015,188.2091
104,2016,3.312
