geo,year,offals_liver_turkeys_import_quantity_scl
103,2016,0
104,2014,161
104,2015,150
104,2016,154
104,2017,183
104,2018,139
106,2014,744
106,2015,324
106,2016,95
106,2017,54
106,2018,217
109,2018,0
11,2014,2087
11,2015,2399
11,2016,2119
11,2017,2042
11,2018,1721
113,2016,39
113,2017,0
119,2014,58
119,2015,34
119,2016,43
119,2017,100
119,2018,90
123,2014,101
123,2015,151
123,2016,100
123,2017,94
123,2018,25
126,2014,104
126,2015,77
126,2016,59
126,2017,47
126,2018,49
128,2017,89
128,2018,147
134,2016,0
134,2017,0
134,2018,0
136,2015,0
150,2014,513
150,2015,394
150,2016,685
150,2017,315
150,2018,176
154,2014,4
154,2015,1
154,2016,2
154,2017,1
154,2018,22
158,2017,1
159,2018,0
167,2014,1035
167,2015,923
167,2016,850
167,2017,1145
167,2018,955
173,2014,4967
173,2015,4879
173,2016,6068
173,2017,5186
173,2018,5386
174,2014,706
174,2015,334
174,2016,259
174,2017,211
174,2018,317
175,2014,0
175,2017,2
183,2014,1198
183,2015,767
183,2016,892
183,2017,932
183,2018,970
184,2014,0
185,2014,859
185,2015,150
185,2016,97
185,2017,141
196,2014,6
196,2015,0
196,2016,0
196,2017,0
196,2018,1
197,2014,25
198,2014,15
198,2015,14
198,2016,194
198,2017,510
198,2018,417
199,2014,332
199,2015,235
199,2016,131
199,2017,146
199,2018,147
203,2014,64
203,2015,298
203,2016,298
203,2017,167
203,2018,244
209,2016,250
209,2017,355
210,2014,0
210,2017,0
210,2018,1
213,2014,184
213,2015,3
213,2016,90
217,2018,61
220,2015,1358
229,2014,164
229,2015,204
229,2016,420
229,2017,1300
229,2018,684
235,2014,82
237,2014,241
237,2015,10014
238,2017,0
251,2014,24
251,2015,22
255,2014,3257
255,2015,3709
255,2016,4171
255,2017,4340
255,2018,4571
256,2014,22
256,2015,1
256,2016,3
256,2017,3
256,2018,4
27,2014,21
27,2015,0
27,2016,15
32,2018,2
35,2016,10
38,2018,0
45,2016,2
45,2018,2
46,2015,318
46,2016,75
46,2018,102
49,2016,91
49,2017,551
49,2018,67
50,2016,1
52,2016,34
52,2017,261
54,2014,148
54,2015,841
54,2016,1135
54,2017,605
54,2018,47
56,2014,0
56,2015,0
56,2016,0
56,2017,0
63,2014,95
63,2015,112
63,2016,83
63,2017,62
63,2018,54
67,2014,2
67,2015,1
67,2016,1
67,2017,4
67,2018,3
68,2014,1019
68,2015,1181
68,2016,1367
68,2017,632
68,2018,672
7,2014,26
7,2015,2
7,2016,1
7,2017,1
7,2018,25
70,2017,0
74,2014,739
74,2015,712
74,2016,180
74,2017,77
74,2018,374
79,2014,3306
79,2015,3372
79,2016,2987
79,2017,3892
79,2018,4199
81,2014,73
81,2015,89
84,2014,204
84,2015,214
84,2016,179
84,2017,178
84,2018,121
90,2016,255
90,2017,215
90,2018,246
93,2017,106
95,2014,21
95,2015,26
95,2016,68
95,2017,17
96,2014,6570
96,2015,6254
96,2016,5893
96,2017,5354
96,2018,7011
97,2014,2954
97,2015,1445
97,2016,916
97,2017,1450
97,2018,1492
