geo,year,bacon_and_ham_export_quantity_scl
10,2014,267
10,2015,68
10,2016,136
10,2017,100
10,2018,303
100,2014,4
100,2015,0
100,2018,6
101,2014,1
101,2015,1
101,2016,1
101,2017,0
101,2018,2
104,2014,1054
104,2015,818
104,2016,584
104,2017,970
104,2018,4553
106,2014,75445
106,2015,77217
106,2016,79071
106,2017,78586
106,2018,81612
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,0
108,2016,0
109,2014,21
109,2017,0
11,2014,5346
11,2015,5101
11,2016,5104
11,2017,5430
11,2018,5923
110,2014,2
110,2016,0
110,2018,0
114,2014,687
114,2015,521
114,2016,382
114,2017,374
114,2018,356
115,2015,0
117,2014,65
117,2015,171
117,2016,2
117,2017,48
117,2018,27
119,2014,139
119,2015,186
119,2016,164
119,2017,198
119,2018,218
120,2017,1
121,2014,1005
121,2015,819
121,2016,212
121,2017,1047
121,2018,160
122,2014,1
122,2016,0
123,2017,0
126,2014,118
126,2015,164
126,2016,208
126,2017,237
126,2018,334
128,2014,0
128,2017,2
128,2018,1
131,2014,22
131,2015,3
134,2018,0
138,2014,57
138,2015,72
138,2016,2057
138,2017,4009
138,2018,1699
141,2017,0
143,2016,0
143,2018,18
144,2016,0
146,2015,0
146,2017,0
147,2014,2
147,2015,11
147,2016,6
147,2017,39
147,2018,2
149,2014,140
149,2015,336
149,2016,28
150,2014,104800
150,2015,108122
150,2016,101579
150,2017,113988
150,2018,114587
153,2014,2
153,2015,1
154,2014,67
154,2015,90
154,2016,76
154,2018,14
156,2014,14
156,2015,14
156,2016,44
156,2017,64
156,2018,120
158,2018,6
159,2018,10
162,2014,516
162,2015,498
162,2016,430
162,2017,383
162,2018,365
166,2014,23
166,2015,3
166,2017,0
167,2014,386
167,2015,307
167,2016,512
167,2017,501
167,2018,548
171,2014,31
171,2015,37
171,2016,23
171,2017,26
171,2018,31
173,2014,31390
173,2015,31055
173,2016,29766
173,2017,32407
173,2018,32993
174,2014,3743
174,2015,3421
174,2016,3409
174,2017,2988
174,2018,3084
176,2018,2
181,2018,0
183,2014,81
183,2015,139
183,2016,275
183,2017,346
183,2018,384
185,2014,14
