geo,year,vegetables_frozen_export_value_base_price_tie
1,1995,23
1,1999,21
1,2004,1
1,2005,1
1,2006,26
1,2007,13
1,2008,37
1,2009,9
1,2010,69
1,2011,16
1,2012,12
1,2013,11
1,2014,28
1,2015,75
1,2016,72
1,2017,161
1,2018,180
1,2019,58
10,1961,783
10,1962,806
10,1963,1407
10,1964,2015
10,1965,1158
10,1966,1032
10,1967,7481
10,1968,7898
10,1969,1024
10,1970,2067
10,1971,4133
10,1972,1192
10,1973,2762
10,1974,2804
10,1975,897
10,1976,1205
10,1977,2487
10,1978,1478
10,1979,3559
10,1980,2929
10,1981,3176
10,1982,2307
10,1983,1810
10,1984,1355
10,1985,2050
10,1986,2992
10,1987,3643
10,1988,4116
10,1989,3340
10,1990,2565
10,1991,11884
10,1992,9367
10,1993,9677
10,1994,10955
10,1995,22800
10,1996,19821
10,1997,17695
10,1998,20750
10,1999,22878
10,2000,23358
10,2001,21173
10,2002,21181
10,2003,30111
10,2004,25831
10,2005,18822
10,2006,19276
10,2007,23045
10,2008,17613
10,2009,23512
10,2010,19066
10,2011,15033
10,2012,16285
10,2013,19470
10,2014,15512
10,2015,16489
10,2016,16739
10,2017,20037
10,2018,18907
10,2019,15818
100,1971,6
100,1972,48
100,1973,86
100,1974,82
100,1975,216
100,1976,430
100,1977,524
100,1978,2255
100,1979,1808
100,1980,760
100,1981,730
100,1982,1147
100,1983,829
100,1984,990
100,1985,752
100,1986,723
100,1987,20608
100,1988,37867
100,1989,25091
100,1990,29230
100,1991,19386
100,1992,23166
100,1993,18633
100,1994,25243
100,1995,48826
100,1996,35223
100,1997,27987
100,1998,38601
100,1999,44019
100,2000,58301
100,2001,60437
100,2002,70488
100,2003,65628
100,2004,73456
100,2005,121076
100,2006,111431
100,2007,85652
100,2008,145102
100,2009,116056
100,2010,100920
100,2011,136281
100,2012,113757
100,2013,114487
100,2014,154885
100,2015,113946
100,2016,107356
100,2017,120697
100,2018,148859
100,2019,136059
101,1978,272
101,1979,233
101,1980,25
101,1981,12
101,1982,9
101,1983,2
101,1984,16
101,1987,72
101,1988,123
101,1989,13985
101,1990,24008
101,1991,48981
101,1992,5623
101,1993,6254
101,1994,6451
101,1995,7523
101,1996,10845
101,1997,4927
101,1998,2482
101,1999,5083
101,2000,9793
101,2001,8460
101,2002,8144
101,2003,10633
101,2004,13354
101,2005,16043
101,2006,15343
101,2007,13077
101,2008,14102
101,2009,19696
101,2010,19885
101,2011,24811
101,2012,21985
101,2013,16358
101,2014,16495
101,2015,16367
101,2016,17874
