geo,year,wheat_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,139.33
1,2015,139.66
1,2016,146.99
1,2017,145.43
1,2018,144.9
10,2014,75.48
10,2015,73.16
10,2016,74.79
10,2017,74.05
10,2018,75.3
100,2014,60
100,2015,59.09
100,2016,59.36
100,2017,62.26
100,2018,61.74
101,2014,29.08
101,2015,31.9
101,2016,38.61
101,2017,38.09
101,2018,36.76
102,2014,155.74
102,2015,158.53
102,2016,158.66
102,2017,152.06
102,2018,149.73
103,2014,137.32
103,2015,129
103,2016,127.55
103,2017,135.8
103,2018,134.45
104,2014,98.73
104,2015,112.39
104,2016,106.61
104,2017,103.88
104,2018,105.63
105,2014,115.22
105,2015,111.83
105,2016,109.82
105,2017,109.57
105,2018,112.58
106,2014,147.4
106,2015,148.11
106,2016,147.31
106,2017,146.22
106,2018,145.56
107,2014,20.8
107,2015,19.05
107,2016,19.61
107,2017,23.55
107,2018,21.74
108,2014,88.89
108,2015,95.7
108,2016,81.98
108,2017,85.75
108,2018,82.38
109,2014,66.69
109,2015,69.37
109,2016,60.52
109,2017,62.89
109,2018,68.84
11,2014,87.32
11,2015,84.99
11,2016,84.89
11,2017,85.63
11,2018,84.56
110,2014,43.93
110,2015,43.85
110,2016,43.93
110,2017,44.21
110,2018,43.6
112,2014,126.73
112,2015,121.82
112,2016,121.91
112,2017,122.04
112,2018,120.07
113,2014,130.81
113,2015,131.29
113,2016,126.7
113,2017,128.66
113,2018,130.21
114,2014,37.59
114,2015,35.04
114,2016,35.53
114,2017,37.09
114,2018,40.13
115,2014,3.03
115,2015,2.82
115,2016,2.91
115,2017,2.55
115,2018,2.83
116,2014,24.48
116,2015,22.44
116,2016,20.52
116,2017,20.28
116,2018,19.45
117,2014,51.09
117,2015,52.18
117,2016,52.63
117,2017,51.53
117,2018,51.37
118,2014,98.94
118,2015,99.02
118,2016,99.41
118,2017,99.85
118,2018,100.46
119,2014,67.29
119,2015,67.61
119,2016,69.66
119,2017,64.7
119,2018,62.37
12,2014,34.79
12,2015,33.79
12,2016,30.5
12,2017,33.38
12,2018,31.42
120,2014,2.31
120,2015,2.5
120,2016,3
120,2017,4.99
120,2018,3.42
121,2014,123.52
121,2015,131.32
121,2016,132.19
121,2017,131.21
121,2018,129.77
122,2014,39.38
122,2015,20.62
122,2016,21.34
122,2017,40.05
122,2018,26.1
123,2014,5.74
123,2015,5.19
123,2016,13.3
123,2017,15.18
123,2018,15.15
126,2014,112.12
126,2015,116.58
126,2016,117.19
126,2017,119.25
126,2018,119.98
128,2014,54.74
128,2015,57.61
128,2016,56.78
128,2017,51.03
128,2018,52.79
129,2014,9.08
129,2015,9.27
129,2016,11.07
129,2017,12.66
129,2018,13.85
130,2014,8.27
130,2015,12.01
130,2016,8.44
130,2017,11.6
130,2018,7.88
131,2014,41.34
131,2015,39.41
131,2016,42.44
131,2017,47.71
131,2018,47.44
132,2014,73.05
132,2015,72.48
132,2016,70.71
132,2017,68.11
132,2018,61.34
133,2014,13.8
133,2015,16.89
133,2016,17.81
133,2017,19.5
133,2018,16.56
134,2014,123.81
134,2015,129.16
134,2016,124.31
134,2017,129.21
134,2018,135.35
136,2014,108.94
136,2015,114.56
136,2016,112.36
136,2017,111.88
136,2018,117.65
137,2014,109.29
137,2015,111.57
137,2016,99.09
137,2017,112.16
137,2018,115.13
138,2014,35.29
138,2015,31.99
138,2016,31.1
138,2017,31.32
138,2018,30.73
14,2014,64.27
14,2015,61.93
14,2016,70.23
14,2017,65.08
14,2018,63.66
141,2014,121.82
141,2015,111.82
141,2016,116.72
141,2017,110.56
141,2018,112.49
143,2014,181.16
143,2015,181.33
143,2016,188.47
143,2017,181.41
143,2018,180.61
144,2014,22.31
144,2015,22.11
144,2016,23.43
144,2017,24.47
144,2018,22.82
146,2014,43.48
146,2015,45.5
146,2016,46.51
146,2017,37.5
146,2018,32.35
147,2014,45.97
147,2015,48.45
147,2016,50.69
147,2017,49.5
147,2018,51.46
149,2014,49.67
149,2015,48.92
149,2016,48.66
149,2017,51.39
149,2018,50.43
150,2014,70.08
150,2015,68.21
150,2016,66.96
150,2017,68.22
150,2018,68.42
153,2014,88.72
153,2015,91.96
153,2016,90.16
153,2017,95
153,2018,96.38
154,2014,104.54
154,2015,102.24
154,2016,101.78
154,2017,101.46
154,2018,100.02
155,2014,41.71
155,2015,43.3
155,2016,37.86
155,2017,41.59
155,2018,37.59
156,2014,85.74
156,2015,88.88
156,2016,89.76
156,2017,91.83
156,2018,90.64
157,2014,27.59
157,2015,29.84
157,2016,27.84
157,2017,28.31
157,2018,31.45
158,2014,3.83
158,2015,3.53
158,2016,3.02
158,2017,4.25
158,2018,2.94
159,2014,25.89
159,2015,25.03
159,2016,24.64
159,2017,25.49
159,2018,25.56
16,2014,18.24
16,2015,18.22
16,2016,19.24
16,2017,19.1
16,2018,18.67
162,2014,97.55
162,2015,93.16
162,2016,94.53
162,2017,93.24
162,2018,92.81
165,2014,113.45
165,2015,113
165,2016,112.9
165,2017,109.16
165,2018,109.36
166,2014,25.82
166,2015,28.18
166,2016,34.3
166,2017,30.06
166,2018,31.81
167,2014,101.93
167,2015,98.21
167,2016,92.08
167,2017,83.42
167,2018,84.36
168,2014,30.32
168,2015,29.8
168,2016,32.92
168,2017,28.63
168,2018,36.48
169,2014,32.34
169,2015,31.85
169,2016,31.69
169,2017,32.05
169,2018,31.45
170,2014,55.05
170,2015,56.02
170,2016,53.67
170,2017,56.63
170,2018,55.36
171,2014,24.23
171,2015,26.35
171,2016,34.21
171,2017,29.65
171,2018,31.69
173,2014,110.25
173,2015,103.48
173,2016,99.76
173,2017,108.7
173,2018,106.64
174,2014,91.09
174,2015,88.07
174,2016,86.5
174,2017,88.77
174,2018,90.67
175,2014,6.9
175,2015,5.85
175,2016,8.24
175,2017,9.55
175,2018,9.54
176,2014,17.23
176,2015,17
176,2016,17.35
176,2017,18.04
176,2018,17.78
181,2014,31.14
181,2015,30.82
181,2016,26.16
181,2017,21.6
181,2018,20.61
183,2014,127.66
183,2015,129.07
183,2016,126.84
183,2017,126.33
183,2018,128.48
184,2014,10.37
184,2015,7.18
184,2016,8.01
184,2017,13.51
184,2018,12.02
185,2014,133.53
185,2015,141.07
185,2016,141.63
185,2017,142.44
185,2018,130.92
188,2014,41.39
188,2015,39.55
188,2016,41.79
188,2017,40.27
188,2018,42.5
189,2014,87.58
189,2015,87.03
189,2016,87.47
189,2017,84.97
189,2018,84.18
19,2014,53.39
19,2015,55.47
19,2016,55.61
19,2017,55.52
19,2018,56.28
191,2014,71.55
191,2015,79.56
191,2016,73.72
191,2017,71.12
191,2018,77.93
193,2014,40.29
193,2015,42.44
193,2016,44.96
193,2017,42.67
193,2018,47.96
194,2014,102.7
194,2015,98.87
194,2016,98.93
194,2017,99.87
194,2018,100.35
195,2014,38.45
195,2015,37.22
