geo,year,wheat_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2014,130.58
1,2015,131.87
1,2016,133.12
1,2017,132.49
10,2014,76.55
10,2015,72.01
10,2016,74.75
10,2017,76.03
100,2014,60.21
100,2015,59.35
100,2016,60.48
100,2017,61.91
101,2014,25.53
101,2015,25.25
101,2016,27.73
101,2017,26.86
102,2014,155.75
102,2015,159.34
102,2016,163.76
102,2017,164.31
103,2014,133.53
103,2015,132.88
103,2016,132.66
103,2017,131.94
104,2014,98.04
104,2015,107.56
104,2016,103.88
104,2017,102.52
105,2014,109.07
105,2015,112.1
105,2016,107.99
105,2017,101.64
106,2014,146.62
106,2015,146.95
106,2016,147.01
106,2017,146.22
107,2014,20.2
107,2015,20.55
107,2016,23.69
107,2017,25.58
108,2014,83.08
108,2015,94.96
108,2016,87.86
108,2017,95.38
109,2014,66.56
109,2015,69.38
109,2016,60.53
109,2017,62.91
11,2014,87.71
11,2015,85.05
11,2016,85.51
11,2017,84.81
110,2014,44.88
110,2015,44.72
110,2016,44.82
110,2017,44.42
112,2014,116.54
112,2015,109.93
112,2016,117.29
112,2017,116.66
113,2014,135.57
113,2015,130.11
113,2016,128.52
113,2017,127.03
114,2014,37.39
114,2015,36.75
114,2016,37.55
114,2017,36.54
115,2014,3.01
115,2015,3.04
115,2016,3.03
115,2017,2.34
116,2014,22
116,2015,21.28
116,2016,20.96
116,2017,21.41
117,2014,51.09
117,2015,52.18
117,2016,52.63
117,2017,51.53
118,2014,98.94
118,2015,93.3
118,2016,99.42
118,2017,99.85
119,2014,69.04
119,2015,67.74
119,2016,68.21
119,2017,66.23
12,2014,23.73
12,2015,25.61
12,2016,18.37
12,2017,17.41
120,2014,2.31
120,2015,2.64
120,2016,2.59
120,2017,5.13
121,2014,123.51
121,2015,130.77
121,2016,131.76
121,2017,130.77
122,2014,39.37
122,2015,18.51
122,2016,8.18
122,2017,15.4
123,2014,9.24
123,2015,4.15
123,2016,13.98
123,2017,17.19
126,2014,108.21
126,2015,116.64
126,2016,116.43
126,2017,115.11
128,2014,50.87
128,2015,54.94
128,2016,53.94
128,2017,49.78
129,2014,8.77
129,2015,9.64
129,2016,11.36
129,2017,12.91
130,2014,10.92
130,2015,11.64
130,2016,11.73
130,2017,9.67
131,2014,42.4
131,2015,40.56
131,2016,43.68
131,2017,49.93
132,2014,70.57
132,2015,72.32
132,2016,68.04
132,2017,67.61
133,2014,14.59
133,2015,12.39
133,2016,15.02
133,2017,14.94
134,2014,124.41
134,2015,129.43
134,2016,124.82
134,2017,129.43
136,2014,111.17
136,2015,117.76
136,2016,107.66
136,2017,114.56
137,2014,109.26
137,2015,111.53
137,2016,113.29
137,2017,124.35
138,2014,35.93
138,2015,33.68
138,2016,34.65
138,2017,33.56
14,2014,65.17
14,2015,63.69
14,2016,71.51
14,2017,66.39
141,2014,118.15
141,2015,77.52
141,2016,125
141,2017,99.39
143,2014,184.81
143,2015,182.05
143,2016,184.92
143,2017,183.16
144,2014,13.09
144,2015,13.62
144,2016,18.43
144,2017,24.06
146,2014,40.48
146,2015,44.46
146,2016,43.34
146,2017,41.57
147,2014,40.19
147,2015,42.6
147,2016,44.02
147,2017,42.42
149,2014,52.66
149,2015,52.26
149,2016,52.31
149,2017,52.87
150,2014,70.93
150,2015,69.72
150,2016,66.78
150,2017,66.91
153,2014,78.08
153,2015,77.75
153,2016,76.38
153,2017,80.81
154,2014,103.48
154,2015,102.97
154,2016,104.03
154,2017,103.46
155,2014,41.73
155,2015,44.01
155,2016,38.24
155,2017,43.29
156,2014,84.5
156,2015,87.31
156,2016,88.5
156,2017,92.97
157,2014,27.79
157,2015,29.84
157,2016,27.84
157,2017,28.31
158,2014,3.86
158,2015,3.32
158,2016,3.11
158,2017,4.18
159,2014,26.05
159,2015,25.41
159,2016,23.97
159,2017,17.94
16,2014,18.39
16,2015,18.83
16,2016,18.69
16,2017,18.06
162,2014,96.36
162,2015,92.16
