geo,year,silk_worm_cocoons_reelable_gross_production_value_current_million_us_vop
100,1991,306.98017
100,1992,232.61288
100,1993,176.96683
100,1994,221.76041
100,1995,192.27999
100,1996,186.28182
100,1997,208.1102
100,1998,205.30733
100,1999,199.52693
100,2000,205.39798
100,2001,193.72204
100,2002,199.31006
100,2003,238.33778
100,2004,269.84602
100,2005,316.21805
100,2006,338.74565
100,2007,469.62917
100,2008,451.43095
100,2009,458.23012
100,2010,582.10607
100,2011,633.94424
100,2012,600.78409
100,2013,524.1219
100,2014,546.29379
100,2015,561.69347
100,2016,563.35208
102,1991,3.04866
102,1992,3.86966
102,1993,5.06604
102,1994,5.62302
102,1995,6.16545
102,1996,7.15952
102,1997,7.48472
102,1998,19.31527
102,1999,30.19751
102,2000,29.89635
102,2001,20.65977
102,2002,20.10357
102,2003,21.62725
102,2004,24.62311
102,2005,25.82855
102,2006,27.38201
102,2007,31.85109
102,2008,32.91926
102,2009,37.74493
102,2010,49.54043
102,2011,72.51305
102,2012,77.27052
102,2013,160.0715
102,2014,89.92619
102,2015,81.59362
102,2016,86.94643
106,1991,0.02961
106,1992,0.08083
106,1993,0.06133
106,1994,0.05615
106,1995,0.09094
106,1996,0.16664
106,1997,0.13522
106,1998,0.2021
106,1999,0.20292
106,2000,0.26073
106,2001,0.21551
106,2002,0.26438
106,2003,0.27131
106,2004,0.2927
106,2005,0.28798
106,2006,0.29131
106,2007,0.32072
106,2008,0.41248
106,2009,0.36438
106,2010,0.35514
106,2011,0.42186
106,2012,0.43001
106,2013,0.46215
106,2014,0.46126
106,2015,0.36706
106,2016,0.34346
110,1991,319.33227
110,1992,213.93433
110,1993,180.68619
110,1994,124.76859
110,1995,87.38223
110,1996,46.10134
110,1997,33.0016
110,1998,24.0373
110,1999,21.03994
110,2000,19.01228
110,2001,14.95654
110,2002,13.157
110,2003,12.02267
110,2004,11.13736
110,2005,10.90491
110,2006,8.3979
110,2007,6.74536
110,2008,6.78654
110,2009,6.28585
110,2010,5.78184
110,2011,5.10857
110,2012,4.89346
110,2013,3.36001
110,2014,2.72914
110,2015,2.28708
110,2016,2.31074
113,1998,0.1014
113,1999,0.10467
113,2000,0.30787
113,2001,0.18668
113,2002,0.14827
113,2003,0.16417
113,2004,0.16825
113,2005,0.17641
113,2006,0.17693
113,2007,0.20098
113,2008,0.18466
113,2009,0.15413
113,2010,0.14044
113,2011,0.10836
113,2012,0.10637
113,2013,0.10322
113,2014,0.09112
113,2015,0.07188
113,2016,0.06063
115,1991,0.40958
115,1992,0.25919
115,1993,0.39924
115,1994,0.43937
115,1995,0.58021
115,1996,0.49226
115,1997,0.42974
115,1998,0.32168
115,1999,0.36287
115,2000,0.35749
115,2001,0.36522
115,2002,0.3769
115,2003,0.38963
115,2004,0.42265
115,2005,0.44155
115,2006,0.48764
115,2007,0.55106
115,2008,0.71074
115,2009,0.67851
115,2010,0.55237
115,2011,0.43584
115,2012,0.42638
115,2013,0.37723
115,2014,0.49906
115,2015,0.47987
115,2016,0.48609
117,1991,39.83176
117,1992,26.19657
117,1993,16.66607
117,1994,8.80334
117,1995,2.11396
117,1996,0.12095
117,1997,0.07671
117,1998,0.03433
117,1999,0.01619
117,2000,0.01702
117,2001,0.02236
117,2002,0.02307
117,2003,0.0266
117,2004,0.02849
117,2005,0.03218
117,2006,0.03451
117,2007,0.0353
117,2008,0.02808
117,2009,0.15079
117,2010,0.19066
117,2011,0.21366
117,2012,0.21197
117,2013,0.20507
117,2014,0.21465
117,2015,0.20437
117,2016,0.21091
121,1991,0.14747
121,1992,0.08607
121,1993,0.16709
121,1994,0.2603
121,1995,0.37225
121,1996,0.40898
121,1997,0.54371
121,1998,0.519
121,1999,0.55904
121,2000,0.70684
121,2001,0.71055
121,2002,0.67237
121,2003,0.61726
121,2004,0.61689
121,2005,0.59373
121,2006,0.74451
121,2007,0.87327
121,2008,0.97223
121,2009,0.98094
121,2010,0.99056
121,2011,1.02195
121,2012,1.12537
121,2013,1.26125
121,2014,1.25273
121,2015,0.99195
121,2016,0.98075
129,1991,0.06331
129,1992,0.08045
129,1993,0.08878
129,1994,0.07733
129,1995,0.05545
129,1996,0.05807
129,1997,0.05939
129,1998,0.06156
129,1999,0.05661
129,2000,0.0559
129,2001,0.06799
129,2002,0.06881
129,2003,0.08062
129,2004,0.04029
129,2005,0.04142
129,2006,0.20242
129,2007,0.28835
129,2008,0.36341
129,2009,0.45921
129,2010,0.30205
129,2011,0.35334
129,2012,0.31987
129,2013,0.33458
129,2014,0.16358
129,2015,0.21854
