geo,year,castor_oil_seed_stock_variation_scl
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,0
100,2015,0
100,2016,-400000
100,2017,-400000
100,2018,-655329
101,2014,-5
101,2015,-20
101,2016,-49
101,2017,-24
101,2018,-29
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,0
108,2015,-1
108,2016,0
108,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
114,2014,-149
114,2015,-149
114,2016,-144
114,2017,0
114,2018,0
115,2014,-11
115,2015,-2
115,2016,3
115,2017,1
115,2018,3
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,-91
129,2015,-92
129,2016,-94
129,2017,-93
129,2018,-94
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,-3
131,2015,0
131,2016,0
131,2017,0
131,2018,0
138,2014,25
138,2015,-31
138,2016,0
138,2017,0
138,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,-336
144,2015,-261
144,2016,-232
144,2017,-223
144,2018,-190
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,36
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
16,2014,8
16,2015,7
16,2016,8
16,2017,8
16,2018,8
162,2014,0
162,2015,0
162,2016,1
162,2017,0
162,2018,-1
165,2014,-477
165,2015,-605
165,2016,-759
165,2017,-2759
165,2018,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,-88
169,2015,73
169,2016,91
169,2017,138
169,2018,115
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,1
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,0
185,2015,0
185,2016,-2
185,2017,-1
185,2018,-98
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
198,2014,-1
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,-1
20,2018,0
202,2014,129
202,2015,131
202,2016,144
202,2017,143
202,2018,149
203,2014,-2
203,2015,0
203,2016,0
203,2017,0
203,2018,0
209,2014,-13
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,-2238
21,2015,484
21,2016,5535
21,2017,168
21,2018,135
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,90
215,2015,86
215,2016,85
215,2017,87
215,2018,84
216,2014,-3052
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
225,2014,87
225,2015,8
225,2016,44
225,2017,0
225,2018,19
226,2014,-140
226,2015,-60
226,2016,0
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,-1
231,2015,0
231,2016,0
231,2017,0
231,2018,0
237,2014,-1025
237,2015,-175
237,2016,0
237,2017,0
237,2018,0
238,2014,-2600
238,2015,0
238,2016,1080
238,2017,1328
238,2018,-2408
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,-12
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,5
276,2014,-53
276,2015,105
276,2016,140
276,2017,187
276,2018,144
28,2014,-260
28,2015,0
28,2016,0
28,2017,0
28,2018,0
33,2014,0
33,2015,0
33,2016,-1
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,2
38,2017,0
38,2018,2
4,2014,0
4,2015,0
4,2016,0
4,2017,39
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,-1060
41,2015,545
41,2016,532
41,2017,946
41,2018,548
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
53,2014,-43
53,2015,-46
53,2016,-37
53,2017,-4
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
58,2014,-464
58,2015,-136
58,2016,0
58,2017,0
58,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
68,2014,1
68,2015,-1
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,0
79,2015,-1
79,2016,0
79,2017,0
79,2018,0
9,2014,0
9,2015,1
9,2016,1
9,2017,2
9,2018,0
93,2014,-11
93,2015,-21
93,2016,-14
93,2017,-1
93,2018,-10
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
