geo,year,oats_production_scl
1,2014,7044
1,2015,8540
1,2016,9368
1,2017,5854
1,2018,4899
10,2014,1254659
10,2015,1198006
10,2016,1299680
10,2017,2265503
10,2018,1227837
103,2014,624
103,2015,454
103,2016,180
103,2017,415
103,2018,441
104,2014,149700
104,2015,197700
104,2016,183300
104,2017,205049
104,2018,122257
105,2014,269
105,2015,246
105,2016,237
105,2017,227
105,2018,217
106,2014,240960
106,2015,261366
106,2016,260798
106,2017,229041
106,2018,243366
108,2014,225989
108,2015,243770
108,2016,335375
108,2017,284586
108,2018,336129
11,2014,105907
11,2015,96255
11,2016,94829
11,2017,76672
11,2018,74716
110,2014,349
110,2015,304
110,2016,234
110,2017,296
110,2018,278
113,2014,1201
113,2015,4096
113,2016,2204
113,2017,2159
113,2018,2638
114,2014,3883
114,2015,3633
114,2016,3642
114,2017,3638
114,2018,3633
116,2014,14844
116,2015,11507
116,2016,11428
116,2017,11291
116,2018,11267
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,155100
119,2015,160400
119,2016,146100
119,2017,134000
119,2018,188200
121,2014,146
121,2015,143
121,2016,135
121,2017,141
121,2018,139
122,2014,348
122,2015,279
122,2016,307
122,2017,311
122,2018,315
126,2014,183800
126,2015,163362
126,2016,155073
126,2017,195928
126,2018,182442
138,2014,93021
138,2015,84789
138,2016,71152
138,2017,72092
138,2018,99305
141,2014,18758
141,2015,3290
141,2016,7886
141,2017,3495
141,2018,9972
143,2014,36618
143,2015,42089
143,2016,15123
143,2017,34906
143,2018,21424
146,2014,2621
146,2015,1446
146,2016,2601
146,2017,3518
146,2018,1427
150,2014,9925
150,2015,8163
150,2016,7078
150,2017,6728
150,2018,7011
154,2014,6033
154,2015,5652
154,2016,7612
154,2017,5421
154,2018,7338
156,2014,34741
156,2015,29119
156,2016,46645
156,2017,34983
156,2018,24286
162,2014,283000
162,2015,285800
162,2016,358700
162,2017,282700
162,2018,156600
167,2014,152232
167,2015,154576
167,2016,132220
167,2017,142441
167,2018,152656
170,2014,14674
170,2015,15908
170,2016,20846
170,2017,19860
170,2018,20243
173,2014,1458623
173,2015,1219620
173,2016,1358079
173,2017,1464606
173,2018,1144360
174,2014,67443
174,2015,48971
174,2016,65774
174,2017,45856
174,2018,55779
181,2014,603
181,2015,591
