geo,year,beer_of_millet_food_supply_quantity_tonnes_scl
107,2014,78761
107,2015,82134
107,2016,79793
107,2017,84325
107,2018,87943
114,2014,82239
114,2015,86635
114,2016,91360
114,2017,95568
114,2018,101141
133,2014,97147
133,2015,104442
133,2016,112546
133,2017,120280
133,2018,93070
175,2014,10073
175,2015,10340
175,2016,10609
175,2017,10881
175,2018,11156
181,2014,33091
181,2015,14949
181,2016,15865
181,2017,23265
181,2018,27918
215,2014,773434
215,2015,820597
215,2016,726152
215,2017,665829
215,2018,681263
217,2014,15245
217,2015,17656
217,2016,11570
217,2017,12200
217,2018,12309
226,2014,155852
226,2015,132497
226,2016,107346
226,2017,71216
226,2018,120250
238,2014,609482
238,2015,661950
238,2016,704928
238,2017,769170
238,2018,800361
251,2014,69909
251,2015,71927
251,2016,70588
251,2017,71482
251,2018,70875
32,2014,3835
32,2015,3838
32,2016,3628
32,2017,3688
32,2018,3815
39,2014,19355
39,2015,20205
39,2016,19474
39,2017,18823
39,2018,19191
7,2014,19403
7,2015,19446
7,2016,18933
7,2017,31331
7,2018,23219
75,2014,43668
75,2015,38086
75,2016,40431
75,2017,42399
75,2018,42918
81,2014,78235
81,2015,66148
81,2016,69075
81,2017,69084
81,2018,72926
