geo,year,milk_whole_evaporated_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,9
109,2015,9
109,2016,9
109,2017,9
109,2018,9
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,1
12,2014,117
12,2015,185
12,2016,256
12,2017,335
12,2018,286
120,2014,1
120,2015,0
120,2016,0
120,2017,0
120,2018,0
132,2014,83
132,2015,75
132,2016,80
132,2017,80
132,2018,80
134,2014,492
134,2015,253
134,2016,276
134,2017,250
134,2018,238
137,2014,4
137,2015,3
137,2016,0
137,2017,0
137,2018,0
14,2014,22
14,2015,18
14,2016,22
14,2017,22
14,2018,22
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
189,2014,83
189,2015,82
189,2016,79
189,2017,79
189,2018,79
191,2014,170
191,2015,258
191,2016,211
191,2017,208
191,2018,209
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,2
196,2015,8
196,2016,12
196,2017,12
196,2018,12
20,2014,176
20,2015,-3
20,2016,0
20,2017,0
20,2018,0
220,2014,10
220,2015,8
220,2016,10
220,2017,10
220,2018,10
225,2014,-111
225,2015,-116
225,2016,-94
225,2017,-94
225,2018,-94
23,2014,111
23,2015,168
23,2016,149
23,2017,149
23,2018,149
244,2014,2
244,2015,2
244,2016,1
244,2017,1
244,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,1
35,2015,1
35,2016,0
35,2017,0
35,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,20
48,2015,13
48,2016,15
48,2017,15
48,2018,15
49,2014,8
49,2015,66
49,2016,105
49,2017,105
49,2018,105
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
55,2014,0
56,2014,44
56,2015,60
56,2016,88
56,2017,88
56,2018,88
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,20
66,2015,29
66,2016,20
66,2017,18
66,2018,19
70,2014,17
70,2015,14
70,2016,3
70,2017,3
70,2018,3
8,2014,12
8,2015,18
8,2016,27
8,2017,27
8,2018,27
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,12
86,2015,15
86,2016,16
86,2017,16
86,2018,14
89,2014,1
89,2015,3
89,2016,1
89,2017,1
89,2018,1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,954
96,2015,876
96,2016,907
96,2017,872
96,2018,896
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
