geo,year,germ_wheat_feed_scl
1,2014,11923
1,2015,11462
1,2016,12385
1,2017,11924
1,2018,11539
10,2014,6300
10,2015,6446
10,2016,6000
10,2017,6400
10,2018,5630
100,2014,1664138
100,2015,1656664
100,2016,1679943
100,2017,1779500
100,2018,1783320
103,2014,54987
103,2015,49991
103,2016,44090
103,2017,31998
103,2018,46244
105,2014,27
105,2016,41
106,2014,119894
106,2015,120820
106,2016,120972
106,2017,122156
106,2018,122596
108,2014,116053
108,2015,119635
108,2016,135206
108,2017,134977
108,2018,132981
109,2014,3
109,2015,4
109,2016,7
109,2017,5
112,2016,4
112,2017,12
113,2014,20246
113,2015,21367
113,2016,20817
113,2017,20306
113,2018,21591
114,2014,35059
114,2015,34817
114,2016,34576
114,2017,40805
114,2018,43979
116,2014,6922
116,2015,5985
116,2016,5079
116,2017,5280
116,2018,5003
119,2014,5876
119,2015,7251
119,2016,6731
119,2017,7115
119,2018,7308
12,2014,3
12,2015,5
120,2014,0
120,2018,0
122,2014,136
122,2015,0
122,2018,0
126,2014,15502
126,2015,20101
126,2016,17752
126,2017,18289
126,2018,17955
130,2014,2821
130,2015,4250
130,2016,3046
130,2017,4309
130,2018,2979
134,2014,510
134,2015,510
134,2016,454
134,2017,453
134,2018,454
138,2014,99767
138,2015,94005
138,2016,96158
138,2017,98819
138,2018,103040
14,2014,5
14,2015,3
14,2016,7
14,2017,6
14,2018,8
146,2014,3958
146,2015,4148
146,2016,4167
146,2017,2743
146,2018,2099
150,2014,17737
150,2015,24198
150,2016,27722
150,2017,31339
150,2018,25572
153,2014,0
153,2015,1
153,2016,1
154,2014,3509
154,2015,3316
154,2016,3120
154,2017,3009
154,2018,3028
157,2014,1
157,2015,0
157,2016,1
157,2018,0
158,2014,229
158,2015,492
158,2016,476
158,2017,225
158,2018,288
162,2014,5250
162,2015,5000
162,2016,5000
162,2017,4875
162,2018,4875
165,2014,481553
165,2015,502798
165,2016,502799
165,2017,490997
165,2018,505162
167,2014,22223
167,2015,22369
167,2016,20686
167,2017,18900
167,2018,17760
168,2014,0
168,2016,0
170,2014,32600
170,2015,34000
170,2016,32320
170,2017,36000
170,2018,35000
171,2014,46195
171,2015,50862
171,2016,71540
171,2017,62300
171,2018,68523
173,2014,1102
173,2015,1043
173,2016,416
173,2017,1260
173,2018,1221
181,2014,239
181,2015,780
181,2016,619
181,2017,883
181,2018,0
185,2014,0
19,2014,7068
19,2015,5743
19,2016,6078
19,2017,4627
19,2018,4711
198,2014,3284
198,2015,3359
198,2016,3370
198,2017,3350
198,2018,3200
199,2014,19972
199,2015,16218
199,2016,15702
199,2017,12971
199,2018,15057
2,2014,84879
2,2015,80300
2,2016,67484
2,2017,74982
2,2018,71401
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
207,2017,12
208,2014,37500
208,2015,40500
208,2016,43000
208,2017,46000
208,2018,47000
209,2014,1
209,2015,0
209,2016,2
209,2017,0
209,2018,0
210,2014,0
210,2015,19
210,2016,0
210,2017,0
210,2018,0
211,2014,12961
211,2015,12935
211,2016,13200
211,2017,13665
211,2018,13600
213,2014,28269
213,2015,28846
213,2016,30000
213,2017,30385
213,2018,30000
220,2015,88
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2014,345947
223,2015,368927
223,2016,397110
223,2017,402148
223,2018,408735
226,2014,1324
