geo,year,offals_edible_buffaloes_calories_year_scl
102,2014,1400
102,2015,1628
102,2016,1418
102,2017,1190
102,2018,1406
103,2014,843
103,2015,892
103,2016,946
103,2017,1006
103,2018,1067
106,2014,2359
106,2015,2397
106,2016,2374
106,2017,2362
106,2018,3151
11,2014,5
11,2015,46
11,2016,33
11,2017,21
11,2018,22
128,2014,2
128,2015,2
128,2016,2
128,2017,2
128,2018,2
131,2014,484
131,2015,468
131,2016,468
131,2017,511
131,2018,364
16,2014,1743
16,2015,1428
16,2016,1476
16,2017,1231
16,2018,1494
176,2014,111
176,2015,130
176,2016,117
176,2017,127
176,2018,128
214,2014,76
214,2015,76
214,2016,77
214,2017,67
214,2018,73
216,2014,2913
216,2015,3126
216,2016,2666
216,2017,2901
216,2018,2898
237,2014,9534
237,2015,9547
237,2016,9642
237,2017,9790
237,2018,10302
256,2014,1
256,2015,1
256,2016,3
256,2017,2
256,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,11129
28,2015,11342
28,2016,11635
28,2017,11925
28,2018,11967
38,2014,1074
38,2015,1098
38,2016,1168
38,2017,961
38,2018,1050
41,2014,201135
41,2015,201517
41,2016,201524
41,2017,207309
41,2018,210393
53,2014,264
53,2015,201
53,2016,1
53,2017,0
53,2018,82
59,2014,63574
59,2015,68138
59,2016,62875
59,2017,61870
59,2018,63918
