geo,year,honey_natural_import_unit_value_index_2014_2016_100_tie
1,1996,13
1,1997,17
1,1998,31
1,1999,27
1,2001,44
1,2002,20
1,2003,16
1,2004,32
1,2008,55
1,2009,532
1,2010,96
1,2011,157
1,2012,51
1,2013,177
1,2014,173
1,2015,86
1,2016,41
1,2017,71
1,2018,70
10,1964,16
10,1965,16
10,1966,13
10,1967,16
10,1968,15
10,1969,14
10,1970,10
10,1971,16
10,1972,18
10,1973,24
10,1974,38
10,1975,36
10,1976,31
10,1977,33
10,1978,39
10,1979,42
10,1980,47
10,1981,52
10,1982,60
10,1983,54
10,1984,55
10,1985,43
10,1986,54
10,1987,49
10,1988,39
10,1989,42
10,1990,51
10,1991,81
10,1992,56
10,1993,51
10,1994,47
10,1995,40
10,1996,128
10,1997,48
10,1998,42
10,1999,48
10,2000,89
10,2001,51
10,2002,36
10,2003,59
10,2004,72
10,2005,85
10,2006,130
10,2007,107
10,2008,71
10,2009,76
10,2010,92
10,2011,117
10,2012,106
10,2013,169
10,2014,106
10,2015,103
10,2016,91
10,2017,110
10,2018,160
100,1966,13
100,1967,12
100,1968,12
100,1969,12
100,1970,12
100,1971,23
100,1972,18
100,1973,12
100,1974,8
100,1975,13
100,1976,8
100,1977,6
100,1978,55
100,1979,17
100,1980,8
100,1981,15
100,1982,23
100,1983,8
100,1985,23
100,1988,46
100,1989,69
100,1992,38
100,1993,38
100,1994,31
100,1995,25
100,1996,30
100,1998,23
100,1999,26
100,2000,23
100,2001,32
100,2002,25
100,2003,73
100,2004,23
100,2005,21
100,2006,30
100,2007,26
100,2008,35
100,2009,33
100,2010,37
100,2011,44
100,2012,44
100,2013,84
100,2014,75
100,2015,73
100,2016,151
100,2017,159
100,2018,119
101,1962,9
101,1963,8
101,1964,6
101,1965,10
101,1966,22
101,1967,26
101,1968,5
101,1969,4
101,1970,5
101,1971,7
101,1972,6
101,1973,14
101,1974,9
101,1975,17
101,1976,28
101,1977,39
101,1978,37
101,1979,38
101,1980,42
101,1981,39
101,1982,35
101,1983,40
101,1984,51
101,1985,42
101,1986,36
101,1987,36
101,1988,51
101,1989,19
101,1990,41
101,1991,43
101,1992,49
101,1993,59
101,1994,34
101,1995,29
101,1996,51
101,1997,49
101,1998,44
101,1999,38
101,2000,35
101,2001,45
101,2002,56
101,2003,95
101,2004,85
101,2005,67
101,2006,58
101,2007,60
101,2008,86
101,2009,43
101,2010,50
101,2011,92
101,2012,104
101,2013,104
101,2014,107
101,2015,107
101,2016,86
101,2017,77
101,2018,107
102,1963,8
102,1964,12
102,1965,12
102,1966,16
102,1967,12
102,1968,15
102,1969,28
102,1970,19
102,1971,18
102,1972,25
102,1973,30
102,1974,36
102,1975,37
102,1976,36
102,1977,36
102,1978,36
102,1979,42
102,1980,45
102,1981,45
102,1982,470
102,1983,49
102,1984,58
102,2006,74
102,2008,37
102,2009,89
102,2010,124
102,2011,129
102,2012,165
102,2013,148
102,2015,100
102,2018,96
103,1962,7
103,1963,10
103,1964,8
103,1965,11
103,1967,3
103,1974,33
103,1975,22
103,1976,23
103,1979,25
103,1980,78
103,1981,48
103,1982,16
103,1983,44
103,1984,63
103,1985,33
103,1986,69
103,1987,65
103,1988,49
103,1989,51
103,1990,87
103,1991,54
103,1992,49
103,2002,36
103,2003,27
103,2004,56
103,2005,44
103,2006,47
103,2007,91
103,2008,65
103,2009,97
103,2010,78
