geo,year,cassava_and_products_food_supply_quantity_kg_capita_yr_fea1
1,2017,0
10,2014,0.06
10,2015,0.1
10,2016,0.09
10,2017,0.08
100,2014,5.91
100,2015,3.11
100,2016,3.08
100,2017,3.06
101,2014,45.64
101,2015,45.78
101,2016,42.52
101,2017,40.44
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0
103,2015,0.06
103,2016,0.08
107,2014,101
107,2015,101.1
107,2016,100.9
107,2017,100.94
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,1.98
109,2015,2.36
109,2016,2.65
109,2017,2.48
110,2014,0.02
110,2015,0.02
110,2016,0.01
110,2017,0.02
113,2017,0
114,2014,15.74
114,2015,12.36
114,2016,9.84
114,2017,18.97
115,2014,25.97
115,2015,26.26
115,2016,26
115,2017,26.01
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0.03
117,2015,0.03
117,2016,0.04
117,2017,0.05
118,2014,0.09
118,2015,0.03
118,2016,0.06
118,2017,0.05
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2014,2.43
12,2015,2.6
12,2016,2.74
12,2017,2.76
120,2014,42.65
120,2015,51.18
120,2016,52.31
120,2017,51.07
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0.01
122,2015,0
122,2016,0
122,2017,0
123,2014,107.44
123,2015,105.49
123,2016,103.6
123,2017,101.79
126,2014,0
126,2015,0
126,2016,0
126,2017,0
128,2014,1.89
128,2015,1.55
128,2016,1.06
128,2017,0.65
129,2014,111.12
129,2015,99.6
129,2016,96.54
129,2017,91.64
130,2014,91.29
130,2015,84.41
130,2016,87.14
130,2017,89.65
131,2014,1.76
131,2015,2.2
131,2016,1.98
131,2017,2
132,2014,0.16
132,2015,0.16
132,2016,0.36
132,2017,0.2
133,2014,1.32
133,2015,1.04
133,2016,2.84
133,2017,2.52
134,2014,0
134,2015,0.03
134,2016,0
134,2017,0.01
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0.29
137,2015,0.46
137,2016,0.29
137,2017,0.29
138,2014,0.12
138,2015,0.12
138,2016,0.11
138,2017,0.11
14,2014,1.63
14,2015,1.12
14,2016,0.9
14,2017,0.9
141,2014,0
141,2015,0.17
141,2016,0.21
141,2017,0.16
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,229.5
144,2015,226.07
144,2016,226.65
144,2017,192.68
147,2014,0.02
147,2015,0.05
147,2016,0.06
147,2017,0.01
149,2014,0.09
149,2015,0.04
149,2016,0.05
149,2017,0.07
153,2014,2.16
153,2015,2.58
153,2016,2.19
153,2017,2.45
154,2014,0
154,2017,0
155,2014,0.13
155,2015,0.05
155,2016,0.1
155,2017,0
156,2014,0.32
156,2015,0.29
156,2016,0.43
156,2017,0.3
157,2014,10.15
157,2015,12.64
157,2016,9.74
157,2017,10.46
158,2014,6.73
158,2015,6.3
158,2016,6.09
158,2017,6.18
159,2014,120.99
159,2015,122.62
159,2016,122.16
159,2017,118.63
16,2014,0.21
16,2015,0.15
16,2016,0.28
16,2017,0.17
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0
166,2014,3.78
166,2015,2.21
166,2016,2.86
166,2017,4.22
169,2014,161.55
169,2015,163.84
169,2016,157.8
169,2017,158.22
170,2014,29.87
170,2015,30.35
170,2016,28.91
170,2017,28.6
171,2014,22.73
171,2015,23.47
171,2016,23.48
171,2017,23.65
175,2014,24.69
175,2015,28.69
175,2016,26.77
175,2017,27.35
176,2014,24.15
176,2015,23.08
176,2016,22.12
176,2017,21.05
181,2014,16.06
181,2015,15.86
181,2016,15.76
181,2017,15.73
183,2015,0
183,2016,0
184,2014,100.63
184,2015,100.41
184,2016,101.66
184,2017,103.51
188,2014,0.01
188,2015,0
188,2016,0
188,2017,0.08
189,2014,5.94
189,2015,6.18
189,2016,6.36
189,2017,6.45
19,2014,16.12
19,2015,16.07
19,2016,15.51
19,2017,15.44
191,2014,3.46
191,2015,2.07
191,2016,3.3
191,2017,3.27
193,2014,5.71
193,2015,5.06
193,2016,6.02
193,2017,5.79
194,2014,0
194,2015,0
194,2016,0.02
194,2017,0.04
195,2014,9.87
195,2015,9.81
195,2016,9.75
195,2017,9.69
197,2014,116.59
197,2015,120.44
197,2016,117.32
197,2017,107.13
2,2014,0.04
2,2015,0.03
2,2016,0.05
20,2014,0
20,2015,0.01
20,2016,0.01
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
207,2014,9.74
207,2015,8.11
207,2016,9.83
207,2017,10.47
208,2014,0.13
208,2015,0.07
208,2016,0.12
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,39.31
21,2015,38.79
21,2016,36.45
21,2017,35.22
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,78.02
215,2015,90.78
215,2016,79.59
215,2017,70.9
216,2014,13.77
216,2015,13.9
216,2016,12.87
216,2017,11.59
217,2014,118.44
217,2015,106.01
217,2016,116.05
217,2017,105.06
220,2014,2.08
220,2015,1.52
220,2016,1.66
220,2017,1.83
221,2014,0.26
221,2015,0.14
221,2016,0.15
221,2017,0.19
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2016,0
223,2017,0
225,2014,0.64
225,2015,0.72
225,2016,0.77
225,2017,0.69
226,2014,73.05
226,2015,73.68
226,2016,78.45
226,2017,78.18
23,2014,2.1
23,2015,1.5
23,2016,1.4
23,2017,1.22
230,2015,0
230,2017,0
231,2014,0.04
231,2015,0.04
231,2016,0.04
231,2017,0.04
233,2014,1.53
233,2015,1.26
233,2016,0.49
233,2017,0.23
234,2014,0.1
234,2015,0.09
234,2016,0.1
234,2017,0.08
235,2014,0.03
235,2015,0.13
235,2016,0.09
236,2014,8.42
236,2015,8.01
236,2016,7.2
236,2017,6.89
237,2014,5.92
237,2015,5.99
237,2016,6.05
237,2017,6.11
238,2014,0
238,2015,0
238,2016,0
244,2014,1.99
244,2015,2.07
244,2016,2.05
244,2017,2.1
249,2014,0.04
249,2015,0.03
249,2016,0.03
25,2014,4.96
25,2015,5.1
25,2016,5.02
25,2017,4.96
251,2014,44.49
251,2015,42.8
251,2016,45.91
251,2017,45.9
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,8.26
28,2015,8.25
28,2016,8.37
28,2017,8.43
3,2017,0
32,2014,97.67
32,2015,98.19
32,2016,98.53
32,2017,98.84
33,2014,0.1
33,2015,0.1
33,2016,0.11
33,2017,0.11
35,2014,6.12
35,2015,8.82
35,2016,8.97
35,2017,8.96
351,2014,1.8
351,2015,1.78
351,2016,1.75
351,2017,1.73
37,2014,151.41
37,2015,152.99
37,2016,153.24
37,2017,153.05
38,2014,9.62
38,2015,9.71
38,2016,9.74
38,2017,9.51
39,2014,11.59
39,2015,11.61
39,2016,14.84
39,2017,14.47
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,0.03
40,2015,0.03
40,2016,0.05
40,2017,0.02
41,2014,1.84
41,2015,1.82
41,2016,1.79
41,2017,1.76
44,2014,39.13
44,2015,37.16
44,2016,37.05
44,2017,37.71
46,2014,267.03
46,2015,267.92
46,2016,268.45
46,2017,268.71
48,2014,4.25
48,2015,1.28
48,2016,2.08
48,2017,1.38
49,2014,24.68
49,2015,33.55
49,2016,33.97
49,2017,34.39
50,2014,0.01
50,2015,0.04
50,2016,0.04
50,2017,0.04
5000,2014,14.46
5000,2015,14.15
5000,2016,14.07
5000,2017,13.81
5100,2014,60.57
5100,2015,61.05
5100,2016,61.15
5100,2017,59.45
5101,2014,57.31
5101,2015,57.38
5101,2016,56.14
5101,2017,53.38
5102,2014,108.86
5102,2015,114.31
5102,2016,119.65
5102,2017,117.87
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,101.89
5105,2015,101.67
5105,2016,101.6
5105,2017,99.22
52,2015,0
52,2017,0
5200,2014,13.91
5200,2015,13.75
5200,2016,13.12
5200,2017,12.9
5203,2014,0.05
5203,2015,0.05
5203,2016,0.05
5203,2017,0.05
5204,2014,1.05
5204,2015,1.04
5204,2016,0.95
5204,2017,1.03
5206,2014,23.82
5206,2015,24.54
5206,2016,24.34
5206,2017,24.01
5207,2014,30.28
5207,2015,29.83
5207,2016,28.41
5207,2017,27.87
53,2014,116.65
53,2015,118.33
53,2016,119.89
53,2017,117.01
5300,2014,6.22
5300,2015,5.43
5300,2016,5.22
5300,2017,5.07
5301,2014,0.03
5301,2015,0.07
5301,2016,0.06
5301,2017,0
5302,2014,1.58
5302,2015,1.56
5302,2016,1.54
5302,2017,1.52
5303,2014,4.38
5303,2015,2.36
5303,2016,2.34
5303,2017,2.31
5304,2014,26.74
5304,2015,27.09
5304,2016,25.67
5304,2017,24.72
5305,2014,0.04
5305,2015,0.05
5305,2016,0.05
5305,2017,0.04
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
55,2014,7.16
55,2015,10.84
55,2016,8.12
55,2017,7.13
5500,2014,1.56
5500,2015,1.51
5500,2016,1.39
5500,2017,1.39
5501,2014,0.11
5501,2015,0.13
5501,2016,0.14
5501,2017,0.11
5502,2014,21.16
5502,2015,20.14
5502,2016,17.99
5502,2017,18.38
5503,2014,0.25
5503,2015,0.06
5503,2016,0
5503,2017,0.27
5504,2014,6.24
5504,2015,6.26
5504,2016,6.33
5504,2017,6.26
