geo,year,other_forest_emissions_co2eq_burning_biomass_elu
1,1992,2.1932
1,1993,2.1932
1,1994,2.1932
1,1995,2.1932
1,1996,0.2333
1,1997,0.2428
1,1998,2.233
1,1999,0.2412
1,2000,0
1,2001,3.4897
1,2002,0.1939
1,2003,0.1939
1,2004,1.1632
1,2005,0.5816
1,2006,5.0407
1,2007,0.9694
1,2008,0.7755
1,2009,0
1,2010,17.0609
1,2011,0
1,2012,2.7142
1,2013,1.3571
1,2014,0
1,2015,1.1632
1,2016,0.3877
1,2017,0.3877
10,1990,4623.6772
10,1991,4623.6772
10,1992,4623.6772
10,1993,4623.6772
10,1994,4623.6772
10,1995,4623.6772
10,1996,5309.7623
10,1997,8028.6123
10,1998,6335.2114
10,1999,8312.0052
10,2000,2926.9905
10,2001,5574.6436
10,2002,8299.9092
10,2003,15231.1608
10,2004,1745.4312
10,2005,1488.527
10,2006,10106.8531
10,2007,4199.6642
10,2008,969.2038
10,2009,5473.4046
10,2010,1031.4546
10,2011,1795.2318
10,2012,2669.9226
10,2013,5090.8153
10,2014,4117.4659
10,2015,2833.9904
10,2016,3351.1577
10,2017,3351.1577
100,1990,4579.6795
100,1991,4579.6795
100,1992,4579.6795
100,1993,4579.6795
100,1994,4579.6795
100,1995,4579.6795
100,1996,683.4418
100,1997,689.0494
100,1998,720.9809
100,1999,1753.7548
100,2000,910.0314
100,2001,1101.3961
100,2002,702.6575
100,2003,2644.9956
100,2004,4584.6301
100,2005,2529.2523
100,2006,2313.7115
100,2007,4974.9626
100,2008,2716.5585
100,2009,9802.0036
100,2010,7794.743
100,2011,5621.2875
100,2012,10902.7879
100,2013,5447.9404
100,2014,4468.1854
100,2015,3356.3351
100,2016,4313.4247
100,2017,4313.4247
101,1990,142.1395
101,1991,142.1395
101,1992,142.1395
101,1993,142.1395
101,1994,142.1395
101,1995,142.1395
101,1996,69.2022
101,1997,383.999
101,1998,57.564
101,1999,79.7078
101,2000,58.8392
101,2001,42.6697
101,2002,616.9007
101,2003,17.4977
101,2004,119.6744
101,2005,28.339
101,2006,178.6348
101,2007,35.4543
101,2008,27.0853
101,2009,84.4578
101,2010,9.2691
101,2011,85.1403
101,2012,148.9283
101,2013,34.6929
101,2014,176.0198
101,2015,646.9707
101,2016,22.4972
101,2017,22.4972
102,1990,11.2167
102,1991,11.2167
102,1992,11.2167
102,1993,11.2167
102,1994,11.2167
102,1995,11.2167
102,1996,47.6911
102,1997,11.7683
102,1998,9.2241
102,1999,35.4388
102,2000,9.1834
102,2001,1.1632
102,2002,0.9694
102,2003,0.1939
102,2004,0.1939
102,2005,2.5204
102,2006,0.4316
102,2007,3.6836
102,2008,7.1988
102,2009,3.3467
102,2010,135.9495
102,2011,5.4285
102,2012,4.3091
102,2013,0.7755
102,2014,8.5813
102,2015,2.2019
102,2016,2.5204
102,2017,2.5204
103,1990,9.2244
103,1991,9.2244
103,1992,9.2244
103,1993,9.2244
103,1994,9.2244
103,1995,9.2244
103,1996,4.8754
103,1997,2.3032
103,1998,2.917
103,1999,17.2066
103,2000,25.0201
103,2001,17.5925
103,2002,2.6151
103,2003,0
103,2004,0
103,2005,0
103,2006,0.2377
103,2007,0.4316
103,2008,48.4982
103,2009,26.6267
103,2010,1.9019
103,2011,4.9925
103,2012,1.6642
103,2013,1.1887
103,2014,5.2302
103,2015,30.4304
103,2016,6.1811
103,2017,6.1811
104,1990,3.6836
104,1991,3.6836
104,1992,3.6836
104,1993,3.6836
104,1994,3.6836
104,1995,3.6836
104,1996,1.4977
104,1997,1.1253
104,1998,1.1253
104,1999,1.1253
104,2000,1.1253
104,2001,0
104,2002,0
104,2003,4.653
104,2004,0
104,2005,0.9694
104,2006,4.653
104,2007,9.1121
104,2008,0
104,2009,0
104,2010,13.7651
104,2011,16.867
104,2012,0.3877
104,2013,0
104,2014,0
104,2015,8.3366
104,2016,0.1939
104,2017,0.1939
105,1990,0
105,1991,0
105,1992,0
105,1993,0
