geo,year,ginger_calories_year_scl
1,2014,4
1,2015,7
1,2016,4
1,2017,4
1,2018,4
10,2014,1480
10,2015,2135
10,2016,2613
10,2017,1649
10,2018,2038
102,2014,4472
102,2015,4460
102,2016,4825
102,2017,4962
102,2018,13650
103,2015,829
103,2016,1919
103,2017,2252
103,2018,6302
105,2014,2262
105,2015,2310
105,2016,2374
105,2017,2435
105,2018,2492
106,2014,6627
106,2015,6645
106,2016,6655
106,2017,6656
106,2018,20035
108,2014,283
108,2015,287
108,2016,290
108,2017,298
108,2018,305
109,2014,3404
109,2015,3430
109,2016,3465
109,2017,3493
109,2018,2716
11,2014,2373
11,2015,2392
11,2016,2416
11,2017,2449
11,2018,2479
112,2014,2502
112,2015,2577
112,2016,2640
112,2017,2699
112,2018,2771
116,2015,10
116,2016,51
116,2017,75
116,2018,29
117,2014,40506
117,2015,41250
117,2016,41999
117,2017,42802
117,2018,43396
118,2014,4823
118,2015,4952
118,2016,5087
118,2017,5025
118,2018,18454
12,2014,65
12,2015,64
12,2016,64
12,2017,28
12,2018,1
128,2014,532
128,2015,210
128,2016,452
128,2017,745
128,2018,778
130,2014,19
130,2015,17
130,2016,15
130,2017,22
130,2018,25
131,2014,187981
131,2015,178377
131,2016,192831
131,2017,191651
131,2018,202897
136,2014,7
136,2015,6
136,2018,80
137,2014,2542
137,2015,1939
137,2016,2497
137,2017,1926
137,2018,1286
138,2014,1580
138,2015,2126
138,2016,2859
138,2017,2898
138,2018,2948
14,2014,202
14,2015,334
14,2016,240
14,2017,337
14,2018,416
143,2014,12796
143,2015,9895
143,2016,13988
143,2017,14480
143,2018,14336
144,2017,55
144,2018,184
146,2014,174
146,2015,174
146,2016,178
146,2017,214
146,2018,336
147,2014,241
147,2015,24
147,2016,235
147,2017,295
147,2018,297
154,2014,8
154,2015,9
154,2016,9
154,2017,212
154,2018,495
156,2014,4945
156,2015,5910
156,2016,5505
156,2017,5837
156,2018,6475
158,2014,67
158,2015,0
158,2016,73
158,2017,0
158,2018,0
16,2014,485699
16,2015,501436
16,2016,518672
16,2017,536578
16,2018,557431
162,2014,1634
162,2015,1654
162,2016,1670
162,2017,1687
162,2018,1701
166,2014,0
166,2015,0
166,2016,27
166,2017,28
166,2018,29
170,2014,36
170,2015,325
170,2016,263
170,2017,364
170,2018,394
174,2014,887
174,2015,895
174,2016,901
174,2017,2274
174,2018,3688
176,2014,33
176,2015,57
176,2016,62
176,2017,10
176,2018,12
181,2014,103
181,2015,104
181,2016,105
181,2017,85
181,2018,53
183,2014,235
183,2015,234
183,2016,232
183,2017,230
183,2018,3513
184,2014,66
184,2015,450
184,2016,569
184,2017,599
184,2018,643
185,2014,20104
185,2015,19774
185,2016,19763
185,2017,19990
185,2018,20213
188,2014,8
188,2015,16
188,2018,89
189,2014,69
189,2015,70
189,2016,71
189,2017,72
189,2018,73
19,2014,4
19,2015,4
19,2016,3
19,2017,4
19,2018,4
194,2014,106153
194,2015,109861
194,2016,111786
194,2017,112181
194,2018,109508
20,2014,273
20,2015,295
20,2016,375
20,2017,383
20,2018,399
203,2014,4637
203,2015,4693
203,2016,4751
203,2017,4803
203,2018,4843
207,2014,34
207,2015,60
207,2016,58
207,2017,112
207,2018,138
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,92593
214,2015,78330
214,2016,77062
214,2017,72543
214,2018,76150
216,2014,437845
216,2015,442902
216,2016,449673
216,2017,455981
216,2018,365101
217,2014,0
217,2015,0
217,2016,20
217,2017,21
217,2018,0
221,2014,14036
221,2015,14852
221,2016,15458
221,2017,15731
221,2018,16245
226,2014,627
226,2015,399
226,2016,0
226,2017,0
226,2018,0
231,2014,194447
231,2015,197045
231,2016,198839
231,2017,200780
231,2018,203715
234,2014,183
234,2015,274
234,2016,630
234,2017,825
234,2018,1151
235,2014,79
235,2015,58
235,2016,63
235,2017,89
235,2018,97
237,2014,24587
237,2015,36464
237,2016,37946
237,2017,39594
237,2018,41470
244,2014,6
244,2015,8
244,2016,1
244,2017,4
244,2018,3
256,2014,96
256,2015,98
256,2016,100
256,2017,102
256,2018,147
273,2014,38
273,2015,39
273,2016,40
273,2017,226
273,2018,279
276,2014,173
276,2015,181
276,2016,186
276,2017,191
276,2018,226
28,2014,0
28,2015,0
28,2016,0
28,2017,0
