geo,year,butter_ghee_production_fea1
1,2014,1
1,2015,0
1,2016,1
1,2017,0
10,2014,116
10,2015,119
10,2016,119
10,2017,100
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
102,2014,214
102,2015,151
102,2016,158
102,2017,179
103,2014,4
103,2015,5
103,2016,5
103,2017,5
104,2014,166
104,2015,187
104,2016,199
104,2017,224
105,2014,6
105,2015,6
105,2016,6
105,2017,6
106,2014,100
106,2015,96
106,2016,93
106,2017,94
107,2014,0
107,2015,0
107,2016,0
108,2014,19
108,2015,17
108,2016,17
108,2017,17
11,2014,34
11,2015,35
11,2016,35
11,2017,36
110,2014,61
110,2015,65
110,2016,66
110,2017,60
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,2
113,2015,2
113,2016,3
113,2017,4
114,2014,15
114,2015,14
114,2016,18
114,2017,16
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,68
117,2015,69
117,2016,68
117,2017,69
119,2014,7
119,2015,7
119,2016,7
119,2017,5
126,2014,16
126,2015,14
126,2016,17
126,2017,14
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
136,2014,1
136,2015,1
136,2016,1
136,2017,1
138,2014,21
138,2015,22
138,2016,22
138,2017,23
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,34
143,2015,35
143,2016,36
143,2017,35
144,2014,0
144,2015,0
144,2016,0
146,2014,5
146,2015,5
146,2016,4
146,2017,4
147,2014,1
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,140
150,2015,148
150,2016,161
150,2017,149
154,2014,5
154,2015,6
154,2016,5
154,2017,5
156,2014,579
156,2015,570
156,2016,571
156,2017,476
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,15
158,2015,17
158,2016,18
158,2017,19
159,2014,13
159,2015,12
159,2016,12
159,2017,12
16,2014,1
16,2015,1
16,2016,1
16,2017,1
162,2014,14
162,2015,16
162,2016,17
162,2017,16
165,2014,1
165,2015,1
165,2016,1
165,2017,1
166,2014,5
166,2015,6
166,2016,6
166,2017,5
167,2014,27
167,2015,29
167,2016,28
167,2017,26
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,4
170,2015,5
170,2016,4
170,2017,5
171,2014,0
171,2015,0
171,2016,0
173,2014,181
173,2015,237
173,2016,236
173,2017,243
174,2014,28
174,2015,32
174,2016,31
174,2017,32
181,2014,2
181,2015,2
181,2016,2
181,2017,2
183,2014,11
183,2015,8
183,2016,8
183,2017,7
184,2014,1
184,2015,1
184,2016,1
184,2017,1
185,2014,253
185,2015,256
185,2016,251
185,2017,269
19,2014,1
19,2015,1
19,2016,1
19,2017,1
194,2014,4
194,2015,4
194,2016,4
194,2017,4
195,2014,1
195,2015,1
195,2016,1
195,2017,1
197,2015,0
198,2014,2
198,2015,2
198,2016,3
198,2017,3
199,2014,14
199,2015,14
199,2016,14
199,2017,15
2,2014,42
2,2015,38
2,2016,38
2,2017,36
20,2014,3
20,2015,3
20,2016,3
20,2017,2
202,2014,13
202,2015,14
202,2016,14
202,2017,14
203,2014,35
203,2015,40
203,2016,42
203,2017,41
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,104
21,2015,106
21,2016,107
21,2017,108
210,2014,56
210,2015,60
210,2016,63
210,2017,57
211,2014,48
211,2015,47
211,2016,48
211,2017,43
213,2014,3
213,2015,3
213,2016,3
213,2017,3
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,23
215,2015,25
215,2016,24
215,2017,25
216,2014,0
216,2015,0
216,2016,0
217,2014,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,14
222,2015,16
222,2016,16
222,2017,15
223,2014,189
223,2015,189
223,2016,187
223,2017,209
225,2014,1
225,2015,1
225,2016,1
225,2017,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,143
229,2015,145
229,2016,151
229,2017,144
230,2014,114
230,2015,102
230,2016,103
230,2017,110
231,2014,842
231,2015,839
231,2016,834
231,2017,838
233,2014,0
233,2015,0
233,2016,0
234,2014,33
234,2015,18
234,2016,16
234,2017,16
235,2014,5
235,2015,5
235,2016,6
235,2017,6
236,2014,2
236,2015,3
236,2016,2
236,2017,2
237,2014,0
237,2015,0
237,2016,0
238,2014,2
238,2015,2
238,2016,1
238,2017,1
249,2014,0
249,2015,0
249,2016,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
255,2014,64
255,2015,32
255,2016,37
255,2017,42
256,2014,2
256,2015,2
256,2016,2
256,2017,2
27,2014,1
27,2015,1
27,2016,1
27,2017,1
272,2014,4
272,2015,3
272,2016,2
272,2017,2
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,3
276,2015,5
276,2016,5
276,2017,5
28,2014,43
28,2015,47
28,2016,48
28,2017,48
3,2014,5
3,2015,6
3,2016,5
3,2017,5
32,2014,0
32,2015,0
32,2016,0
33,2014,87
33,2015,156
33,2016,156
33,2017,154
351,2014,64
351,2015,55
351,2016,47
351,2017,46
37,2014,0
37,2015,0
37,2016,0
38,2014,1
38,2015,1
38,2016,1
38,2017,1
39,2014,0
39,2015,1
39,2016,1
39,2017,1
4,2014,6
4,2015,5
4,2016,5
4,2017,4
40,2014,22
40,2015,22
40,2016,23
40,2017,24
41,2014,64
41,2015,55
41,2016,47
41,2017,46
44,2014,22
44,2015,21
44,2016,21
44,2017,23
46,2014,0
46,2015,0
46,2016,0
48,2014,8
48,2015,8
48,2016,8
48,2017,8
49,2014,1
49,2015,1
49,2016,1
49,2017,1
5000,2014,5361
5000,2015,5436
5000,2016,5464
5000,2017,5387
5100,2014,179
5100,2015,185
5100,2016,190
5100,2017,185
5101,2014,44
5101,2015,45
5101,2016,48
5101,2017,47
5102,2014,1
5102,2015,1
5102,2016,1
5102,2017,1
5103,2014,87
5103,2015,91
5103,2016,91
5103,2017,87
5104,2014,17
5104,2015,17
5104,2016,18
5104,2017,17
5105,2014,31
5105,2015,31
5105,2016,32
5105,2017,33
52,2014,23
