geo,year,manila_fibre_abaca_gross_production_value_current_million_slc_vop
101,1991,162.99762
101,1992,176.00492
101,1993,183.0886
101,1994,252.90405
101,1995,288.6966
101,1996,281.57511
101,1997,305.47281
101,1998,512.46113
101,1999,640.5201
101,2000,546.78918
101,2001,572.34682
101,2002,597.13685
101,2003,612.61545
101,2004,607.47011
101,2005,597.77457
101,2006,726.89506
101,2007,885.48835
101,2008,1068.70395
101,2009,1176.41758
101,2010,1551.76531
101,2011,1751.76486
101,2012,1844.95715
101,2013,2268.69987
101,2014,2543.06724
101,2015,2330.45915
101,2016,2385.22586
171,1991,928.50941
171,1992,1125.1778
171,1993,1166.5332
171,1994,1281.713
171,1995,1230.53034
171,1996,1263.53214
171,1997,1144.2255
171,1998,1338.8796
171,1999,1474.2
171,2000,1442.4942
171,2001,1148.28936
171,2002,1084.0816
171,2003,1377.85875
171,2004,1892.15565
171,2005,2429.13937
171,2006,2427.71356
171,2007,2270.15229
171,2008,3013.08716
171,2009,2354.56025
171,2010,2299.31984
171,2011,2703.3128
171,2012,2712.996
171,2013,2457.76866
171,2014,2947.51154
171,2015,3243.80648
171,2016,3963.29539
48,1991,49.43124
48,1992,56.46617
48,1993,53.3984
48,1994,68.51757
48,1995,69.35869
48,1996,78.89878
48,1997,113.16337
48,1998,157.09017
48,1999,149.77268
48,2000,133.87964
48,2001,159.56371
48,2002,173.13487
48,2003,185.23659
48,2004,213.34684
48,2005,211.34047
48,2006,206.62149
48,2007,211.0882
48,2008,211.49821
48,2009,228.89138
48,2010,243.46183
48,2011,243.26193
48,2012,227.51318
48,2013,231.26878
48,2014,231.99452
48,2015,236.15281
48,2016,237.02017
58,1991,0.33473
58,1992,0.69246
58,1993,0.86145
58,1994,1.16024
58,1995,1.70898
58,1996,2.39776
58,1997,2.99378
58,1998,3.5616
58,1999,4.0768
58,2000,5.0437
58,2001,10.7225
58,2002,12.2486
58,2003,16.1308
58,2004,21.82452
58,2005,16.99267
58,2006,16.8168
58,2007,26.7936
58,2008,34.5664
58,2009,33.67751
58,2010,33.48398
58,2011,42.40648
58,2012,48.85386
58,2013,48.07109
58,2014,52.52545
58,2015,58.5403
58,2016,71.48739
