geo,year,flour_cassava_food_supply_quantity_g_capita_day_scl
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,26
169,2015,28
169,2016,25
169,2017,26
169,2018,27
175,2014,0
175,2015,0
175,2016,0
175,2018,0
176,2014,11
176,2015,10
176,2016,10
176,2017,9
176,2018,9
191,2014,2
191,2015,1
191,2016,2
191,2017,2
191,2018,2
21,2014,12
21,2015,12
21,2016,11
21,2017,9
21,2018,9
220,2014,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2016,0
223,2017,0
223,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
3,2017,0
35,2016,0
49,2018,0
52,2015,0
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,2
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
74,2014,24
74,2015,22
74,2016,22
74,2017,22
74,2018,20
80,2016,0
80,2017,0
80,2018,0
81,2014,3
81,2015,3
81,2016,3
81,2017,3
81,2018,3
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
