geo,year,sugar_cane_processed_scl
10,2014,28876375
10,2015,30637693
10,2016,32552662
10,2017,34595072
10,2018,31704614
100,2014,301701693
100,2015,301562340
100,2016,289564020
100,2017,250217006
100,2018,321516048
101,2014,24418605
101,2015,24107143
101,2016,22282609
101,2017,20754717
101,2018,20588235
102,2014,5452725
102,2015,6768791
102,2016,7003922
102,2017,8950163
102,2018,8496732
103,2014,8301
103,2015,11570
103,2016,11094
103,2017,6656
103,2018,9779
107,2014,1915904
107,2015,2052578
107,2016,1981800
107,2017,2032356
107,2018,1900536
109,2014,1668998
109,2015,1500000
109,2016,924242
109,2017,945221
109,2018,893939
110,2014,1096662
110,2015,1192232
110,2016,1489354
110,2017,1227241
110,2018,1130535
114,2014,4926246
114,2015,5283086
114,2016,3406952
114,2017,3931042
114,2018,3835609
115,2014,150000
115,2015,250000
115,2016,350000
115,2017,400000
115,2018,480000
12,2014,54614
12,2015,54359
12,2016,53767
12,2017,54021
12,2018,54274
120,2014,61312
120,2015,148636
120,2016,148600
120,2017,128864
120,2018,134480
123,2014,165716
123,2015,169045
123,2016,169694
123,2017,170546
123,2018,171399
129,2014,522460
129,2015,793846
129,2016,793892
129,2017,821615
129,2018,821512
130,2014,2772556
130,2015,2725564
130,2016,2528195
130,2017,2255179
130,2018,2349624
131,2014,200491
131,2015,14939
131,2016,13028
131,2017,16117
131,2018,10626
133,2014,1180359
133,2015,901549
133,2016,901549
133,2017,944287
133,2018,944287
137,2014,3771659
137,2015,3450236
137,2016,3595281
137,2017,3347908
137,2018,2983450
138,2014,51013382
138,2015,50705528
138,2016,53089263
138,2017,53838182
138,2018,54610302
14,2014,151021
14,2015,109861
14,2016,78885
14,2017,124139
14,2018,138933
143,2014,509372
143,2015,482455
143,2016,563807
143,2017,523765
143,2018,528180
144,2014,3323932
144,2015,2737857
144,2016,2369057
144,2017,2739726
144,2018,3464948
149,2014,1444202
149,2015,1592399
149,2016,1514569
149,2017,1352599
149,2018,1925787
157,2014,6200000
157,2015,5792988
157,2016,5180017
157,2017,6113387
157,2018,6608170
158,2014,214722
158,2015,313152
158,2016,207365
158,2017,239254
158,2018,244209
159,2014,227692
159,2015,238790
159,2016,344225
159,2017,375564
159,2018,449129
16,2014,4105434
16,2015,3470793
16,2016,3114678
16,2017,3603043
16,2018,3042627
165,2014,53040220
165,2015,52108908
165,2016,60825413
165,2017,65213667
165,2018,56127649
166,2014,1667148
166,2015,1770566
166,2016,1761867
166,2017,1705572
166,2018,1678768
168,2014,309859
168,2015,309859
168,2016,328638
168,2017,328638
168,2018,328638
169,2014,2927201
169,2015,3074963
169,2016,2898588
169,2017,3001910
169,2018,3095272
170,2014,10656172
170,2015,9554288
170,2016,9199345
170,2017,8794361
170,2018,9670622
171,2014,22688172
171,2015,20062724
171,2016,20373086
171,2017,25966598
171,2018,20609319
174,2014,5070
174,2015,5122
174,2016,5167
174,2017,5213
174,2018,5257
175,2014,6077
175,2015,6274
175,2016,6373
175,2017,6462
175,2018,6551
181,2014,3784992
181,2015,3552277
181,2016,3728499
181,2017,3451939
181,2018,3669477
184,2014,95273
184,2015,96482
184,2016,89196
184,2017,100713
184,2018,110727
188,2014,0
188,2015,0
188,2016,0
