geo,year,bambara_beans_residuals_scl
100,2014,-4
100,2016,0
100,2017,-1
100,2018,-2
101,2018,0
103,2016,0
105,2014,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
114,2015,0
115,2016,0
118,2014,0
118,2015,0
118,2016,-17
118,2017,0
118,2018,0
119,2015,0
119,2016,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2018,0
129,2014,-6
129,2015,0
129,2016,-2
129,2017,-7
129,2018,-485
130,2014,0
130,2015,-2
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
144,2017,0
144,2018,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2015,0
149,2016,0
149,2017,0
150,2014,-529
150,2015,-414
150,2016,-543
150,2017,-841
150,2018,-751
157,2016,-64
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2016,0
159,2017,0
159,2018,0
166,2016,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
170,2014,-19
170,2015,0
170,2016,0
170,2017,-15
170,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
176,2018,0
181,2014,-20
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2016,0
183,2017,0
183,2018,1
184,2014,-2
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,-36
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,-179
202,2015,-34
202,2016,-492
202,2017,-12
202,2018,-11
203,2014,0
203,2015,0
203,2016,0
203,2017,-11
203,2018,-5
207,2014,5
207,2015,26
207,2016,22
209,2014,0
209,2015,0
209,2016,0
209,2017,0
210,2014,0
210,2015,-1
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
215,2017,-2
216,2014,-3
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,-2
221,2017,0
221,2018,0
223,2014,-3
223,2015,0
223,2016,-1
223,2017,0
223,2018,0
225,2014,-83
225,2015,-10
225,2016,0
225,2017,-4
225,2018,0
226,2014,-60
226,2015,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2015,0
237,2016,0
237,2018,0
238,2017,-192
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2016,-148
255,2014,-341
255,2015,-399
255,2016,-1289
255,2017,-464
255,2018,-20
256,2014,-84
256,2015,0
256,2016,0
256,2017,-25
256,2018,-8
27,2014,0
27,2015,0
27,2016,-27
27,2017,-218
27,2018,-492
273,2014,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2016,0
28,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2017,3
38,2017,0
38,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
46,2015,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2016,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
57,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
81,2014,0
81,2015,-1
81,2016,-51
81,2017,0
81,2018,-31
84,2014,-12
84,2015,-14
84,2016,-11
84,2017,-27
84,2018,-17
89,2015,0
89,2017,0
90,2014,0
95,2017,0
95,2018,-4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
