geo,year,peas_green_fats_year_scl
1,2014,1
1,2015,1
1,2016,2
1,2017,1
1,2018,2
10,2014,29
10,2015,35
10,2016,38
10,2017,39
10,2018,44
102,2014,23
102,2015,30
102,2016,38
102,2017,37
102,2018,38
103,2014,1
103,2015,0
103,2016,0
103,2017,0
103,2018,4
105,2014,27
105,2015,26
105,2016,28
105,2017,1
105,2018,1
106,2014,139
106,2015,129
106,2016,172
106,2017,154
106,2018,148
108,2014,2
108,2015,1
108,2016,1
108,2017,3
108,2018,3
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,23
11,2015,20
11,2016,19
11,2017,25
11,2018,19
112,2014,7
112,2015,3
112,2016,15
112,2017,2
112,2018,4
117,2014,0
117,2016,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,3
130,2015,0
130,2016,1
130,2017,6
130,2018,4
131,2014,8
131,2015,9
131,2016,13
131,2017,6
131,2018,6
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,170
138,2015,181
138,2016,146
138,2017,155
138,2018,156
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,166
143,2015,215
143,2016,128
143,2017,137
143,2018,208
144,2014,0
144,2015,0
144,2017,0
144,2018,0
146,2014,15
146,2015,4
146,2016,8
146,2017,7
146,2018,7
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,5
154,2015,4
154,2016,4
154,2017,3
154,2018,4
156,2014,18
156,2015,21
156,2016,19
156,2017,13
156,2018,24
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
16,2018,66
162,2014,10
162,2015,10
162,2016,9
162,2017,9
162,2018,6
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,228
170,2015,230
170,2016,202
170,2017,225
170,2018,230
174,2014,14
174,2015,34
174,2016,19
174,2017,21
174,2018,24
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,19
181,2015,18
181,2016,20
181,2017,18
181,2018,14
183,2014,38
183,2015,32
183,2016,33
183,2017,37
183,2018,30
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,193
185,2015,191
185,2016,205
185,2017,238
185,2018,155
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,41
19,2015,41
19,2016,41
19,2017,39
19,2018,40
194,2014,0
194,2015,0
194,2016,0
194,2017,2
194,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
203,2014,169
203,2015,144
203,2016,206
203,2017,185
203,2018,190
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,6
214,2015,6
214,2016,7
214,2017,6
214,2018,6
216,2014,20
216,2015,18
216,2016,19
216,2017,18
216,2018,20
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
