geo,year,pulses_other_and_products_production_fea1
1,2014,0
1,2015,1
1,2016,1
1,2017,1
10,2014,1876
10,2015,1669
10,2016,2176
10,2017,3686
100,2014,14872
100,2015,12165
100,2016,11522
100,2017,16118
101,2014,3
101,2015,3
101,2016,3
101,2017,3
102,2014,389
102,2015,311
102,2016,393
102,2017,394
103,2014,8
103,2015,6
103,2016,5
103,2017,5
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,13
105,2015,7
105,2016,15
105,2017,38
106,2014,108
106,2015,118
106,2016,144
106,2017,149
107,2014,16
107,2015,16
107,2016,17
107,2017,17
108,2014,13
108,2015,43
108,2016,143
108,2017,320
109,2014,1
109,2015,1
109,2016,1
109,2017,1
11,2014,35
11,2015,38
11,2016,42
11,2017,37
110,2014,48
110,2015,45
110,2016,33
110,2017,47
112,2014,12
112,2015,8
112,2016,12
112,2017,5
113,2014,1
113,2015,93
113,2016,94
113,2017,97
114,2014,501
114,2015,546
114,2016,441
114,2017,401
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,10
117,2015,8
117,2016,9
117,2017,8
119,2014,1
119,2015,1
119,2016,2
119,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,18
120,2015,17
120,2016,18
120,2017,18
121,2014,6
121,2015,5
121,2016,5
121,2017,5
123,2014,4
123,2015,4
123,2016,4
123,2017,4
126,2014,42
126,2015,38
126,2016,43
126,2017,48
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,22
129,2015,24
129,2016,27
129,2017,26
130,2014,414
130,2015,413
130,2016,433
130,2017,546
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,173
133,2015,215
133,2016,206
133,2017,195
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,29
136,2015,28
136,2016,29
136,2017,29
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,330
138,2015,301
138,2016,281
138,2017,330
14,2014,2
14,2015,2
14,2016,2
14,2017,1
141,2014,1
141,2015,1
141,2016,1
141,2017,1
143,2014,364
143,2015,301
143,2016,160
143,2017,228
144,2014,317
144,2015,276
144,2016,291
144,2017,301
146,2014,3
146,2015,3
146,2016,3
146,2017,3
147,2014,23
147,2015,23
147,2016,22
147,2017,23
149,2014,291
149,2015,331
149,2016,353
149,2017,355
150,2014,1
150,2015,2
150,2016,2
150,2017,2
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,12
154,2015,12
154,2016,12
154,2017,12
156,2014,3
156,2015,3
156,2016,3
156,2017,3
158,2014,1639
158,2015,1725
158,2016,2034
158,2017,1999
159,2014,2205
159,2015,2371
159,2016,3115
159,2017,3476
16,2014,274
16,2015,295
16,2016,288
16,2017,295
162,2014,12
162,2015,14
162,2016,15
162,2017,15
165,2014,488
165,2015,513
165,2016,412
165,2017,448
166,2014,6
166,2015,5
166,2016,5
166,2017,4
167,2014,13
167,2015,20
167,2016,18
167,2017,16
169,2014,14
169,2015,15
169,2016,15
169,2017,16
170,2014,119
170,2015,122
170,2016,117
170,2017,114
171,2014,35
171,2015,28
171,2016,24
171,2017,21
173,2014,461
173,2015,586
173,2016,383
173,2017,491
174,2014,4
174,2015,4
174,2016,4
174,2017,4
175,2014,4
175,2015,4
175,2016,4
175,2017,4
176,2014,0
176,2015,0
176,2016,0
181,2014,5
181,2015,5
181,2016,5
181,2017,5
183,2014,1
183,2015,1
183,2016,2
183,2017,2
184,2014,0
184,2015,0
184,2016,0
185,2014,686
185,2015,634
185,2016,735
185,2017,972
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,13
19,2015,13
19,2016,13
19,2017,14
191,2014,1
191,2015,1
191,2016,1
191,2017,1
194,2014,15
194,2015,14
194,2016,15
194,2017,15
195,2014,64
195,2015,66
195,2016,61
195,2017,59
197,2014,76
197,2015,79
197,2016,77
197,2017,78
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,2
199,2015,4
199,2016,4
199,2017,5
2,2014,60
2,2015,107
2,2016,83
2,2017,37
20,2014,7
20,2015,7
20,2016,7
20,2017,2
202,2014,21
202,2015,21
202,2016,20
202,2017,19
203,2014,261
203,2015,276
203,2016,296
203,2017,270
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,50
208,2015,36
208,2016,40
208,2017,49
209,2014,2
209,2015,2
209,2016,2
209,2017,2
21,2014,8
21,2015,4
21,2016,4
21,2017,10
210,2014,62
210,2015,101
210,2016,106
210,2017,111
211,2014,2
211,2015,2
211,2016,2
211,2017,4
214,2014,0
214,2015,0
214,2016,0
214,2017,0
215,2014,654
215,2015,657
215,2016,675
215,2017,695
216,2014,115
216,2015,118
216,2016,120
216,2017,122
217,2014,20
217,2015,20
217,2016,22
217,2017,22
220,2014,3
220,2015,2
220,2016,2
220,2017,2
222,2014,85
222,2015,77
222,2016,101
222,2017,96
223,2014,879
223,2015,905
223,2016,897
223,2017,956
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,31
226,2015,31
226,2016,31
226,2017,28
229,2014,567
229,2015,553
229,2016,562
229,2017,582
230,2014,96
230,2015,94
230,2016,113
230,2017,110
231,2014,305
231,2015,379
231,2016,853
231,2017,679
233,2014,633
233,2015,637
233,2016,625
233,2017,676
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,67
235,2015,73
235,2016,74
235,2017,78
236,2014,2
236,2015,2
236,2016,1
236,2017,1
237,2014,137
237,2015,133
237,2016,133
237,2017,133
