geo,year,peanut_butter_proteins_year_scl
1,2014,0
1,2015,1
1,2016,1
1,2017,1
1,2018,1
102,2015,4
102,2018,17
103,2014,103
103,2015,22
103,2016,22
103,2017,15
103,2018,62
106,2014,153
106,2015,222
106,2016,282
106,2017,199
106,2018,199
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,120
11,2014,74
11,2015,68
11,2016,67
11,2017,93
11,2018,70
116,2014,0
116,2015,0
116,2016,0
116,2018,0
12,2014,44
12,2015,61
12,2016,47
12,2017,44
12,2018,83
128,2014,104
128,2015,97
128,2016,90
128,2017,86
128,2018,77
136,2015,4
136,2016,12
136,2017,3
136,2018,0
144,2017,0
144,2018,0
146,2014,1
146,2015,1
146,2016,2
146,2017,3
146,2018,2
147,2014,223
147,2015,235
147,2016,283
147,2017,283
147,2018,107
154,2014,15
154,2015,29
154,2016,44
154,2017,74
154,2018,72
158,2017,0
16,2014,0
16,2017,1
16,2018,2
162,2014,221
162,2015,228
162,2016,264
162,2017,269
162,2018,265
166,2014,43
166,2015,43
166,2016,58
166,2017,93
166,2018,74
170,2014,6
170,2015,12
170,2016,6
170,2017,10
170,2018,7
174,2014,82
174,2015,135
174,2016,190
174,2017,236
174,2018,184
176,2018,6
181,2014,67
181,2015,55
181,2016,60
181,2017,43
181,2018,46
183,2014,49
183,2015,73
183,2016,88
183,2017,99
183,2018,122
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,199
185,2015,113
185,2016,176
185,2017,259
185,2018,0
188,2014,1
188,2015,1
188,2018,1
189,2014,15
189,2015,5
189,2016,20
189,2017,18
189,2018,21
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,1587
194,2015,1548
194,2016,1399
194,2017,1850
194,2018,1721
203,2014,135
203,2015,200
203,2016,251
203,2017,304
203,2018,442
207,2014,132
207,2015,98
207,2016,88
207,2017,109
207,2018,98
214,2014,696
214,2015,740
214,2016,864
214,2017,861
214,2018,900
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,101
221,2015,99
221,2016,172
221,2017,232
221,2018,222
231,2014,89
231,2015,64
231,2016,134
231,2017,69
231,2018,69
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,1
256,2014,6
256,2015,6
256,2016,6
256,2017,6
256,2018,7
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,2
3,2017,7
35,2014,4
35,2015,4
35,2016,7
35,2017,5
35,2018,6
39,2014,67
39,2015,0
4,2018,1
40,2014,730
40,2015,743
40,2016,1071
40,2017,1329
40,2018,1437
41,2014,4439
41,2015,4324
41,2016,3225
41,2017,0
41,2018,0
44,2014,33
44,2015,25
44,2016,25
44,2017,29
44,2018,35
48,2014,47
48,2015,52
48,2016,56
48,2017,65
48,2018,68
49,2014,1
49,2015,2
49,2016,3
49,2017,1
49,2018,0
50,2014,17
50,2015,15
50,2016,19
50,2017,24
55,2014,2
55,2015,1
55,2016,1
55,2017,1
55,2018,2
56,2014,29
56,2015,47
56,2016,59
56,2017,57
56,2018,64
58,2014,2
58,2015,12
58,2016,4
58,2017,8
58,2018,5
66,2014,68
66,2015,81
66,2016,99
66,2017,77
66,2018,145
67,2014,47
67,2015,51
67,2016,71
67,2017,86
67,2018,94
7,2014,6
7,2015,1
7,2016,2
7,2017,3
7,2018,1
86,2014,1
86,2015,1
86,2016,0
86,2017,0
86,2018,0
91,2014,14
91,2015,10
91,2016,7
91,2017,10
91,2018,27
95,2018,15
96,2014,582
96,2015,542
96,2016,614
96,2017,647
96,2018,632
97,2014,7
97,2015,37
97,2016,45
97,2017,46
97,2018,46
98,2014,30
98,2015,67
98,2016,52
98,2017,57
98,2018,81
