geo,year,meat_game_gross_production_value_current_million_slc_vop
102,1991,9660
102,1992,17354.731
102,1993,23552.32
102,1994,23875.1712
102,1995,36451.842
102,1996,25176.32
102,1997,31411.2
102,1998,46236.71246
102,1999,68671.98
102,2000,34736.328
102,2001,37056.792
102,2002,54274.545
102,2003,63293.98942
102,2004,61806.38167
102,2005,63167.61856
102,2006,71745.30293
102,2007,80855.62413
102,2008,85488.53755
102,2009,109975.54196
102,2010,129691.26468
102,2011,150831.83696
102,2012,267216.87373
102,2013,336209.63002
102,2014,324559.30874
102,2015,342448.3743
102,2016,350516.79335
107,1991,33610.47084
107,1992,33678.07854
107,1993,39340.35738
107,1994,28989.30178
107,1995,61193.31914
107,1996,44654.38958
107,1997,58411.10865
107,1998,38981.76
107,1999,39372.19344
107,2000,41597.184
107,2001,38521.2393
107,2002,75540.25669
107,2003,98072.0902
107,2004,108233.82789
107,2005,113435.40352
107,2006,118783.4349
107,2007,135448.68348
107,2008,160865.4546
107,2009,158451.07229
107,2010,159425.62653
107,2011,173072.7461
107,2012,168374.04311
107,2013,181017.12957
107,2014,184417.17834
107,2015,161341.34698
107,2016,169620.82042
11,1991,11.15165
11,1992,11.16044
11,1993,11.14725
11,1994,11.15604
11,1995,9.47517
11,1996,9.95109
11,1997,10.23197
11,1998,10.478
11,1999,10.65042
11,2000,11.82663
11,2001,13.01431
11,2002,13.92948
11,2003,16.87165
11,2004,19.11209
11,2005,17.64606
11,2006,15.65784
11,2007,17.0508
11,2008,18.5415
11,2009,16.86803
11,2010,17.73558
11,2011,18.68054
11,2012,23.59877
11,2013,21.49843
11,2014,20.43654
11,2015,20.44687
11,2016,21.52641
114,1991,408.37
114,1992,437.94073
114,1993,346.94473
114,1994,442.7821
114,1995,513.50827
114,1996,705.2426
114,1997,829.50263
114,1998,899.62032
114,1999,862.67857
114,2000,926.42536
114,2001,882.45179
114,2002,918.92169
114,2003,1081.19868
114,2004,1176.87763
114,2005,1329.25519
114,2006,1586.00269
114,2007,1855.68807
114,2008,2356.66872
114,2009,2655.90782
114,2010,2519.5277
114,2011,3040.2528
114,2012,3195.46431
114,2013,3412.24641
114,2014,3867.04516
114,2015,4467.76439
114,2016,5270.28484
129,1991,1058.752
129,1992,1412.9676
129,1993,1654.2972
