geo,year,beer_of_millet_production_scl
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
107,2014,71810
107,2015,75527
107,2016,79793
107,2017,84325
107,2018,87943
114,2014,136262
114,2015,122169
114,2016,65148
114,2017,181173
114,2018,124583
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
133,2014,115538
133,2015,118557
133,2016,113175
133,2017,122513
133,2018,107411
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
175,2014,8582
175,2015,10626
175,2016,10643
175,2017,11283
175,2018,11047
181,2014,26501
181,2015,14949
181,2016,15865
181,2017,23265
181,2018,27918
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
215,2014,787897
215,2015,708396
215,2016,675986
215,2017,665829
215,2018,681263
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,8300
217,2015,17656
217,2016,11570
217,2017,12200
217,2018,12309
226,2014,135034
226,2015,127322
226,2016,107346
226,2017,71216
226,2018,120250
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,643429
238,2015,729357
238,2016,715740
238,2017,652115
238,2018,691546
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,67146
251,2015,70182
251,2016,65512
251,2017,71482
251,2018,70875
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,3447
32,2015,3512
32,2016,3628
32,2017,3688
32,2018,3815
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,23594
39,2015,20119
39,2016,24672
39,2017,22445
39,2018,25737
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
7,2014,19403
7,2015,19446
7,2016,18933
7,2017,31331
7,2018,23219
75,2014,33090
75,2015,38086
75,2016,40431
75,2017,42399
75,2018,42918
81,2014,65168
81,2015,66148
81,2016,69075
81,2017,69084
81,2018,76802
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
