geo,year,beer_food_supply_kcal_capita_day_fea1
1,2014,8
1,2015,8
1,2016,8
1,2017,8
10,2014,86
10,2015,83
10,2016,80
10,2017,76
100,2014,0
100,2015,1
100,2016,1
100,2017,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,2
103,2015,1
103,2016,1
103,2017,1
104,2014,186
104,2015,158
104,2016,161
104,2017,162
105,2014,26
105,2015,26
105,2016,26
105,2017,26
106,2014,38
106,2015,38
106,2016,38
106,2017,38
107,2014,23
107,2015,14
107,2016,13
107,2017,15
108,2014,43
108,2015,43
108,2016,43
108,2017,44
109,2014,34
109,2015,35
109,2016,32
109,2017,32
11,2014,140
11,2015,137
11,2016,137
11,2017,130
110,2014,33
110,2015,33
110,2016,34
110,2017,34
112,2014,1
112,2015,1
112,2016,1
112,2017,1
113,2014,13
113,2015,13
113,2016,8
113,2017,8
114,2014,10
114,2015,11
114,2016,14
114,2017,12
115,2014,46
115,2015,59
115,2016,58
115,2017,60
116,2014,2
116,2015,1
116,2016,1
116,2017,2
117,2014,48
117,2015,48
117,2016,48
117,2017,49
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,109
119,2015,111
119,2016,109
119,2017,115
12,2014,4
12,2015,4
12,2016,4
12,2017,4
120,2014,9
120,2015,4
120,2016,4
120,2017,8
121,2014,9
121,2015,8
121,2016,7
121,2017,6
122,2014,22
122,2015,23
122,2016,23
122,2017,23
123,2014,5
123,2015,5
123,2016,5
123,2017,5
126,2014,150
126,2015,154
126,2016,136
126,2017,129
128,2014,35
128,2015,32
128,2016,31
128,2017,32
129,2014,6
129,2015,6
129,2016,7
129,2017,7
130,2014,2
130,2015,2
130,2016,2
130,2017,2
131,2014,10
131,2015,10
131,2016,11
131,2017,11
132,2014,7
132,2015,6
132,2016,5
132,2017,6
133,2014,1
133,2015,1
133,2016,0
133,2017,1
134,2014,54
134,2015,55
134,2016,56
134,2017,58
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,35
137,2015,29
137,2016,34
137,2017,35
138,2014,49
138,2015,57
138,2016,60
138,2017,63
14,2014,40
14,2015,34
14,2016,16
14,2017,28
141,2014,43
141,2015,43
141,2016,36
141,2017,34
143,2014,3
143,2015,3
143,2016,4
143,2017,4
144,2014,12
144,2015,14
144,2016,14
144,2017,14
146,2014,44
146,2015,36
146,2016,39
146,2017,40
147,2014,101
147,2015,103
147,2016,75
147,2017,43
149,2014,3
149,2015,3
149,2016,5
149,2017,6
150,2014,77
150,2015,77
150,2016,78
150,2017,78
153,2014,50
153,2015,51
153,2016,46
153,2017,46
154,2014,39
154,2015,38
154,2016,41
154,2017,40
155,2014,1
155,2015,1
155,2016,0
155,2017,1
156,2014,66
156,2015,66
156,2016,66
156,2017,66
157,2014,13
157,2015,13
157,2016,14
157,2017,14
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,21
159,2015,20
159,2016,19
159,2017,18
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,68
162,2015,69
162,2016,69
162,2017,69
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,84
166,2015,82
166,2016,79
166,2017,81
167,2014,190
167,2015,193
167,2016,195
167,2017,198
169,2014,55
169,2015,56
169,2016,57
169,2017,59
170,2014,44
170,2015,42
170,2016,43
170,2017,45
171,2014,18
171,2015,16
171,2016,19
171,2017,21
173,2014,136
173,2015,141
173,2016,144
173,2017,146
174,2014,64
174,2015,64
174,2016,65
174,2017,65
175,2014,7
175,2015,7
175,2016,8
175,2017,8
176,2014,4
176,2015,5
176,2016,5
176,2017,5
181,2014,22
181,2015,20
181,2016,20
181,2017,20
183,2014,118
183,2015,119
183,2016,120
183,2017,122
184,2014,13
184,2015,16
184,2016,17
184,2017,15
185,2014,84
185,2015,75
185,2016,75
185,2017,68
188,2014,47
188,2015,47
188,2016,48
188,2017,48
189,2014,48
189,2015,52
189,2016,65
189,2017,68
19,2014,34
19,2015,27
19,2016,30
19,2017,30
191,2014,23
191,2015,18
191,2016,21
191,2017,30
193,2014,11
193,2015,10
193,2016,9
193,2017,6
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,2
195,2015,2
195,2016,2
195,2017,3
197,2014,5
197,2015,6
197,2016,5
197,2017,3
198,2014,104
198,2015,103
198,2016,105
198,2017,105
199,2014,96
199,2015,97
199,2016,98
199,2017,98
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,45
20,2015,45
20,2016,45
20,2017,45
202,2014,77
202,2015,77
202,2016,76
202,2017,77
203,2014,100
203,2015,101
203,2016,101
203,2017,102
207,2014,48
207,2015,46
207,2016,44
207,2017,43
208,2014,1
208,2015,1
208,2016,1
208,2017,1
209,2014,18
209,2015,18
209,2016,18
209,2017,18
21,2014,67
21,2015,64
21,2016,61
21,2017,61
210,2014,74
210,2015,75
210,2016,76
210,2017,75
211,2014,76
211,2015,76
211,2016,76
211,2017,76
213,2014,1
213,2015,1
213,2016,0
213,2017,0
214,2014,39
214,2015,39
214,2016,39
214,2017,39
215,2014,10
215,2015,10
215,2016,10
215,2017,10
216,2014,39
216,2015,41
216,2016,42
216,2017,40
217,2014,7
217,2015,8
217,2016,8
217,2017,8
220,2014,20
220,2015,20
220,2016,20
220,2017,19
221,2014,6
221,2015,5
221,2016,4
221,2017,5
222,2014,11
222,2015,11
222,2016,11
222,2017,11
223,2014,16
223,2015,15
223,2016,12
223,2017,12
226,2014,12
226,2015,11
226,2016,11
226,2017,10
229,2014,99
229,2015,103
229,2016,102
229,2017,96
23,2014,34
23,2015,34
23,2016,33
23,2017,33
230,2014,75
230,2015,66
230,2016,53
230,2017,52
231,2014,95
231,2015,96
231,2016,97
231,2017,94
233,2014,8
233,2015,11
233,2016,11
233,2017,10
234,2014,30
234,2015,31
234,2016,33
234,2017,33
235,2014,13
235,2015,13
235,2016,12
235,2017,11
236,2014,66
236,2015,65
236,2016,32
236,2017,26
237,2014,19
237,2015,19
237,2016,23
237,2017,24
238,2014,8
238,2015,11
238,2016,13
238,2017,15
244,2014,27
244,2015,27
244,2016,28
244,2017,27
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,13
25,2015,12
25,2016,12
25,2017,13
251,2014,28
251,2015,29
251,2016,28
251,2017,28
255,2014,108
255,2015,108
255,2016,108
255,2017,108
256,2014,97
256,2015,95
256,2016,95
256,2017,122
27,2014,100
27,2015,103
27,2016,106
27,2017,109
272,2014,67
272,2015,67
272,2016,68
272,2017,68
273,2014,16
273,2015,16
273,2016,27
273,2017,35
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,5
28,2015,4
28,2016,4
28,2017,3
3,2014,41
3,2015,39
3,2016,38
3,2017,43
32,2014,41
32,2015,34
32,2016,33
32,2017,32
33,2014,67
33,2015,67
33,2016,67
33,2017,68
35,2014,37
35,2015,37
35,2016,38
35,2017,38
351,2014,47
351,2015,45
351,2016,43
351,2017,42
37,2014,6
37,2015,7
37,2016,7
37,2017,7
38,2014,8
38,2015,8
38,2016,9
38,2017,9
39,2014,6
39,2015,6
39,2016,6
39,2017,5
4,2014,5
4,2015,5
4,2016,5
4,2017,5
40,2014,48
40,2015,48
40,2016,49
40,2017,50
41,2014,47
41,2015,45
41,2016,43
41,2017,42
44,2014,43
44,2015,46
44,2016,47
44,2017,46
46,2014,77
46,2015,78
46,2016,74
46,2017,71
48,2014,13
48,2015,14
48,2016,14
48,2017,14
49,2014,24
49,2015,25
49,2016,24
49,2017,25
50,2014,44
50,2015,43
50,2016,41
50,2017,42
5000,2014,33
5000,2015,32
5000,2016,32
5000,2017,31
5100,2014,16
5100,2015,16
5100,2016,16
5100,2017,16
5101,2014,11
5101,2015,12
5101,2016,13
5101,2017,13
5102,2014,42
5102,2015,39
5102,2016,35
5102,2017,35
5103,2014,3
5103,2015,3
5103,2016,3
5103,2017,3
5104,2014,74
5104,2015,74
5104,2016,72
5104,2017,72
5105,2014,14
5105,2015,13
5105,2016,13
5105,2017,13
52,2014,70
52,2015,66
52,2016,58
52,2017,63
5200,2014,66
5200,2015,66
5200,2016,65
5200,2017,65
5203,2014,92
5203,2015,93
5203,2016,94
5203,2017,92
5204,2014,41
5204,2015,47
5204,2016,49
5204,2017,51
5206,2014,27
5206,2015,28
5206,2016,28
5206,2017,28
5207,2014,56
5207,2015,55
5207,2016,51
5207,2017,51
53,2014,14
53,2015,14
53,2016,15
53,2017,14
5300,2014,20
5300,2015,19
5300,2016,18
5300,2017,18
5301,2014,18
5301,2015,18
5301,2016,17
5301,2017,17
5302,2014,45
5302,2015,44
5302,2016,42
5302,2017,41
5303,2014,0
5303,2015,1
5303,2016,1
5303,2017,1
5304,2014,13
5304,2015,13
5304,2016,14
5304,2017,14
5305,2014,11
5305,2015,10
5305,2016,9
5305,2017,9
54,2014,83
54,2015,84
54,2016,85
54,2017,87
5400,2014,89
5400,2015,87
5400,2016,87
5400,2017,85
5401,2014,95
5401,2015,90
5401,2016,89
5401,2017,86
5402,2014,101
5402,2015,102
5402,2016,101
5402,2017,98
5403,2014,65
5403,2015,65
5403,2016,66
5403,2017,66
5404,2014,91
5404,2015,92
5404,2016,92
5404,2017,92
55,2014,5
55,2015,7
55,2016,6
55,2017,7
5500,2014,78
5500,2015,75
5500,2016,73
5500,2017,70
5501,2014,83
5501,2015,80
5501,2016,78
5501,2017,74
5502,2014,20
5502,2015,22
5502,2016,20
5502,2017,22
5503,2014,4
5503,2015,4
5503,2016,4
5503,2017,5
5504,2014,48
5504,2015,48
5504,2016,49
5504,2017,49
56,2014,57
56,2015,61
56,2016,61
56,2017,62
57,2014,71
57,2015,69
57,2016,66
57,2017,62
5706,2014,93
5706,2015,94
5706,2016,95
5706,2017,94
58,2014,42
58,2015,42
58,2016,40
58,2017,41
5801,2014,8
5801,2015,8
5801,2016,8
5801,2017,8
5802,2014,13
5802,2015,13
5802,2016,14
5802,2017,14
5803,2014,26
5803,2015,27
5803,2016,26
5803,2017,27
5815,2014,4
5815,2015,4
5815,2016,4
5815,2017,4
5817,2014,10
5817,2015,10
5817,2016,9
5817,2017,9
59,2014,1
59,2015,1
59,2016,1
59,2017,1
60,2014,20
60,2015,21
60,2016,21
60,2017,21
63,2014,135
63,2015,135
63,2016,135
63,2017,125
66,2014,21
66,2015,26
66,2016,25
66,2017,29
67,2014,108
67,2015,108
67,2016,109
67,2017,110
68,2014,36
68,2015,37
68,2016,37
68,2017,37
7,2014,57
7,2015,53
7,2016,46
7,2017,46
70,2014,63
70,2015,63
70,2016,63
70,2017,64
72,2014,3
72,2015,3
72,2016,4
72,2017,3
73,2014,17
73,2015,18
73,2016,18
73,2017,22
74,2014,98
74,2015,97
74,2016,96
74,2017,95
75,2014,2
75,2015,2
75,2016,2
75,2017,2
79,2014,132
79,2015,132
79,2016,133
79,2017,133
8,2014,16
8,2015,16
8,2016,28
8,2017,30
80,2014,83
80,2015,88
80,2016,95
80,2017,98
81,2014,6
81,2015,6
81,2016,6
81,2017,7
83,2014,4
83,2015,4
83,2016,4
83,2017,5
84,2014,48
84,2015,48
84,2016,49
84,2017,49
86,2014,19
86,2015,19
86,2016,20
86,2017,20
89,2014,13
89,2015,14
89,2016,15
89,2017,13
9,2014,37
9,2015,38
9,2016,40
9,2017,42
90,2014,2
90,2015,3
90,2016,4
90,2017,4
91,2014,32
91,2015,32
91,2016,33
91,2017,33
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,16
95,2015,16
95,2016,16
95,2017,17
96,2014,27
96,2015,27
96,2016,27
96,2017,28
97,2014,89
97,2015,90
97,2016,89
97,2017,91
98,2014,109
98,2015,110
98,2016,112
98,2017,113
99,2014,99
99,2015,100
99,2016,103
99,2017,104
