geo,year,oil_groundnut_fats_year_scl
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,2
10,2014,1461
10,2015,247
10,2016,1949
10,2017,1534
10,2018,1678
102,2014,7
102,2015,0
102,2016,8
102,2017,8
102,2018,0
103,2014,4660
103,2015,3580
103,2016,3817
103,2017,4310
103,2018,0
105,2014,5
105,2015,0
105,2016,5
105,2017,0
105,2018,6
106,2014,38132
106,2015,38293
106,2016,38408
106,2017,38522
106,2018,38571
108,2014,0
108,2015,0
108,2016,1
108,2017,1
108,2018,1
109,2014,1
109,2015,1
109,2016,1
109,2017,2
109,2018,1
11,2014,462
11,2015,435
11,2016,243
11,2017,388
11,2018,474
112,2014,7
112,2015,7
112,2016,7
112,2017,10
112,2018,26
117,2014,1274
117,2015,1282
117,2016,1289
117,2017,1296
117,2018,1300
118,2014,340
118,2015,692
118,2016,509
118,2017,0
118,2018,510
12,2014,1
12,2015,2
12,2016,2
12,2017,1
12,2018,0
128,2014,561
128,2015,539
128,2016,544
128,2017,567
128,2018,623
130,2014,20296
130,2015,20866
130,2016,21492
130,2017,22688
130,2018,23323
131,2014,3692
131,2015,3813
131,2016,3876
131,2017,3947
131,2018,4013
136,2014,603
136,2015,997
136,2016,1420
136,2017,1349
136,2018,283
137,2014,4
137,2015,2
137,2016,5
137,2017,5
137,2018,6
138,2014,2573
138,2015,2611
138,2016,2647
138,2017,2679
138,2018,2712
14,2014,2
14,2015,1
14,2016,1
14,2017,3
14,2018,2
143,2014,11904
143,2015,12150
143,2016,12361
143,2017,12566
143,2018,12672
144,2014,10451
144,2015,11019
144,2016,11412
144,2017,11811
144,2018,11412
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,4
147,2015,34
147,2016,8
147,2017,0
147,2018,2
154,2014,2
154,2015,0
154,2016,2
154,2017,2
154,2018,2
156,2014,282
156,2015,300
156,2016,299
156,2017,100
156,2018,99
158,2014,34201
158,2015,36817
158,2016,37453
158,2017,34028
158,2018,36886
16,2014,14062
16,2015,13704
16,2016,14082
16,2017,14922
16,2018,15115
162,2014,2247
162,2015,1937
162,2016,1868
162,2017,1610
162,2018,1427
166,2014,7
166,2015,5
166,2016,7
166,2017,8
166,2018,8
169,2014,583
169,2015,2399
169,2016,2398
169,2017,2199
169,2018,2445
170,2014,14
170,2015,6
170,2016,7
170,2017,16
170,2018,11
174,2014,605
174,2015,633
174,2016,698
174,2017,697
174,2018,708
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,1
181,2014,10481
181,2015,7840
181,2016,8000
181,2017,5800
181,2018,6200
183,2014,16
183,2015,13
183,2016,29
183,2017,29
183,2018,23
184,2014,1887
184,2015,1017
184,2016,1039
184,2017,1795
184,2018,1853
185,2014,44
185,2015,47
185,2016,34
185,2017,50
185,2018,46
188,2014,7
188,2015,4
188,2016,9
188,2017,10
188,2018,10
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1473
19,2015,1212
19,2016,981
19,2017,1841
19,2018,711
194,2014,1370
194,2015,1409
194,2016,1439
194,2017,1462
194,2018,1490
20,2014,96
20,2015,152
20,2016,117
20,2017,101
20,2018,388
203,2014,380
203,2015,383
203,2016,387
203,2017,390
203,2018,392
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
