geo,year,oil_olive_residues_production_scl
10,2014,1219
10,2015,1568
10,2016,1608
10,2017,2267
10,2018,1664
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,1470
102,2015,1221
102,2016,1590
102,2017,1492
102,2018,1588
106,2014,28000
106,2015,23700
106,2016,11000
106,2017,22100
106,2018,12000
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
112,2014,1439
112,2015,1851
112,2016,1136
112,2017,1294
112,2018,1327
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
121,2014,3472
121,2015,4177
121,2016,4566
121,2017,4678
121,2018,4485
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
138,2014,19
138,2015,8
138,2016,9
138,2017,7
138,2018,10
143,2014,10955
143,2015,10640
143,2016,10625
143,2017,10418
143,2018,13777
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
174,2014,2236
174,2015,10052
174,2016,7892
174,2017,13368
174,2018,8796
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,44776
203,2015,58418
203,2016,69800
203,2017,64048
203,2018,96101
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
222,2014,9578
222,2015,20702
222,2016,8534
222,2017,12000
222,2018,14500
223,2014,22620
223,2015,22035
223,2016,21847
223,2017,27389
223,2018,17993
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,3349
231,2015,5861
231,2016,6279
231,2017,6698
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,4048
4,2015,5686
4,2016,5848
4,2017,5300
4,2018,7465
40,2014,922
40,2015,1109
40,2016,1047
40,2017,1184
40,2018,1155
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
60,2014,127
60,2015,134
60,2016,134
60,2017,138
60,2018,135
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
84,2014,33000
84,2015,34000
84,2016,30000
84,2017,30000
84,2018,40000
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,2342
9,2015,2500
9,2016,2000
9,2017,3617
9,2018,2292
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
98,2014,14
98,2015,74
98,2016,87
98,2017,67
98,2018,166
