geo,year,wheat_and_products_fat_supply_quantity_g_capita_day_fea1
1,2014,3.9
1,2015,4.02
1,2016,4.22
1,2017,4.28
1,2018,4.4
10,2014,2.48
10,2015,2.44
10,2016,2.49
10,2017,2.45
10,2018,2.52
100,2014,2.37
100,2015,2.34
100,2016,2.35
100,2017,2.46
100,2018,2.45
101,2014,0.76
101,2015,0.84
101,2016,1.02
101,2017,1.01
101,2018,0.98
102,2014,7.12
102,2015,7.39
102,2016,7.44
102,2017,7.13
102,2018,6.77
103,2014,8.23
103,2015,7.77
103,2016,7.77
103,2017,9.25
103,2018,8.24
104,2014,6.76
104,2015,6.88
104,2016,6.75
104,2017,6.74
104,2018,6.77
105,2014,4.04
105,2015,4.91
105,2016,4.48
105,2017,4.61
105,2018,4.23
106,2014,3.84
106,2015,3.86
106,2016,3.83
106,2017,3.8
106,2018,3.84
107,2014,1.71
107,2015,1.58
107,2016,1.62
107,2017,1.98
107,2018,1.85
108,2014,3.76
108,2015,3.9
108,2016,3.31
108,2017,3.47
108,2018,3.57
109,2014,2.09
109,2015,2.08
109,2016,1.96
109,2017,2.01
109,2018,2.19
11,2014,4.05
11,2015,3.09
11,2016,3.15
11,2017,3.38
11,2018,3.27
110,2014,1.67
110,2015,1.66
110,2016,1.64
110,2017,1.66
110,2018,1.65
112,2014,6.35
112,2015,6.42
112,2016,6.67
112,2017,6.85
112,2018,6.74
113,2014,4.24
113,2015,4.06
113,2016,3.89
113,2017,4.65
113,2018,4.36
114,2014,1.18
114,2015,1.12
114,2016,1.12
114,2017,1.18
114,2018,1.28
115,2014,0.24
115,2015,0.23
115,2016,0.22
115,2017,0.31
115,2018,0.34
116,2014,0.77
116,2015,0.69
116,2016,0.62
116,2017,0.62
116,2018,0.6
117,2014,1.58
117,2015,1.61
117,2016,1.62
117,2017,1.59
117,2018,1.59
118,2014,6.19
118,2015,5.46
118,2016,5.67
118,2017,5.37
118,2018,5.34
119,2014,2.28
119,2015,1.96
119,2016,2.06
119,2017,2.25
119,2018,1.72
12,2014,5.96
12,2015,5.98
12,2016,6.25
12,2017,6.25
12,2018,5.98
120,2014,0.28
120,2015,0.44
120,2016,0.62
120,2017,0.77
120,2018,0.69
121,2014,3.55
121,2015,3.75
121,2016,3.77
121,2017,3.74
121,2018,3.71
122,2014,1.62
122,2015,1.17
122,2016,1.18
122,2017,1.8
122,2018,1.59
123,2014,0.38
123,2015,0.36
123,2016,0.72
123,2017,0.79
123,2018,0.77
126,2014,3.64
126,2015,3.9
126,2016,4
126,2017,4.6
126,2018,5.34
128,2014,10.33
128,2015,11.74
128,2016,10.99
128,2017,9.23
128,2018,10.5
129,2014,0.28
129,2015,0.3
129,2016,0.36
129,2017,0.39
129,2018,0.42
130,2014,0.26
130,2015,0.36
130,2016,0.26
130,2017,0.35
130,2018,0.27
131,2014,1.04
131,2015,1.01
131,2016,1.04
131,2017,1.21
131,2018,1.21
132,2014,3.87
132,2015,3.29
132,2016,4.26
132,2017,3.18
132,2018,2.82
133,2014,0.73
133,2015,0.88
133,2016,0.9
133,2017,0.94
133,2018,0.85
134,2014,8.58
134,2015,10.89
134,2016,9.44
134,2017,11
134,2018,13.08
136,2014,4.27
136,2015,4.23
136,2016,4.07
136,2017,3.97
136,2018,4.41
137,2014,4.66
137,2015,4.79
137,2016,5.01
137,2017,5.38
137,2018,5.6
138,2014,0.88
138,2015,0.81
138,2016,0.79
138,2017,0.78
138,2018,0.77
14,2014,2.32
14,2015,2.35
14,2016,2.56
14,2017,2.55
14,2018,2.41
141,2014,5.5
141,2015,5.16
141,2016,5.37
141,2017,5.12
141,2018,5.4
143,2014,5.56
143,2015,5.56
143,2016,5.78
143,2017,5.59
143,2018,5.56
144,2014,0.68
144,2015,0.67
144,2016,0.71
144,2017,0.74
144,2018,0.68
146,2014,1.04
146,2015,1.09
146,2016,1.11
146,2017,0.93
146,2018,0.91
147,2014,2.36
147,2015,2.77
147,2016,2.97
147,2017,2.95
