geo,year,apples_loss_scl
1,2014,12600
1,2015,12900
1,2016,7900
1,2017,13300
1,2018,12987
10,2014,5352
10,2015,5923
10,2016,6186
10,2017,6299
10,2018,5381
100,2014,190203
100,2015,162508
100,2016,191979
100,2017,172484
100,2018,177206
101,2014,2798
101,2015,1681
101,2016,2799
101,2017,3381
101,2018,3268
102,2014,202043
102,2015,209371
102,2016,175600
102,2017,200899
102,2018,210983
103,2014,36876
103,2015,29634
103,2016,28773
103,2017,42087
103,2018,32355
104,2014,1145
104,2015,1098
104,2016,1274
104,2017,1250
104,2018,1174
105,2014,1909
105,2015,2650
105,2016,2453
105,2017,2772
105,2018,2723
106,2014,188099
106,2015,188099
106,2016,186731
106,2017,146098
106,2018,183636
108,2014,12020
108,2015,11235
108,2016,3254
108,2017,3469
108,2018,3707
11,2014,35103
11,2015,32530
11,2016,13538
11,2017,20953
11,2018,43882
110,2014,68364
110,2015,67962
110,2016,64068
110,2017,61572
110,2018,63322
112,2014,8409
112,2015,10755
112,2016,10940
112,2017,7531
112,2018,3550
113,2014,3123
113,2015,2615
113,2016,2837
113,2017,3071
113,2018,3026
114,2014,51
114,2015,49
114,2016,52
114,2017,25
114,2018,36
116,2014,65181
116,2015,65656
116,2016,66681
116,2017,67387
116,2018,68093
117,2014,39756
117,2015,48812
117,2016,48270
117,2017,45672
117,2018,39806
119,2014,806
119,2015,654
119,2016,825
119,2017,625
119,2018,1165
12,2014,21
12,2015,36
12,2016,29
12,2017,29
12,2018,32
121,2014,10422
121,2015,10468
121,2016,10516
121,2017,10470
121,2018,10424
126,2014,12369
126,2015,7576
126,2016,13480
126,2017,17958
126,2018,11158
129,2014,584
129,2015,594
129,2016,593
129,2017,594
129,2018,596
130,2014,290
130,2015,299
130,2016,300
130,2017,312
130,2018,239
134,2014,3
134,2015,2
134,2016,1
134,2017,2
134,2018,2
137,2014,55
137,2015,63
137,2016,61
137,2017,60
137,2018,56
138,2014,60036
138,2015,62839
138,2016,60042
138,2017,59809
138,2018,55248
143,2014,44906
143,2015,34143
143,2016,34034
143,2017,41428
143,2018,35251
144,2014,257
144,2015,234
144,2016,95
144,2017,355
144,2018,413
146,2014,17359
146,2015,14433
146,2016,19317
146,2017,22854
146,2018,29491
149,2014,3008
149,2015,3643
149,2016,3435
149,2017,1662
149,2018,2420
150,2014,2196
150,2015,1973
150,2016,1867
150,2017,1695
150,2018,2031
153,2014,89
153,2015,88
153,2016,87
153,2017,83
153,2018,88
154,2014,8013
154,2015,11468
154,2016,8466
154,2017,3632
154,2018,11750
156,2014,24500
156,2015,27000
156,2016,27500
156,2017,23500
156,2018,24000
157,2014,149
157,2015,198
157,2016,218
157,2017,245
157,2018,152
162,2014,1116
162,2015,904
162,2016,1049
162,2017,1061
162,2018,1251
165,2014,55834
165,2015,56171
165,2016,60646
165,2017,51121
165,2018,49417
167,2014,3213
167,2015,3891
167,2016,3131
167,2017,2637
167,2018,3795
169,2014,60
169,2015,53
169,2016,49
169,2017,46
169,2018,43
170,2014,41550
170,2015,41464
170,2016,41087
170,2017,38927
170,2018,36532
171,2014,3376
171,2015,3471
171,2016,7652
171,2017,7464
171,2018,6680
173,2014,101407
173,2015,100566
173,2016,114386
173,2017,77481
173,2018,126930
174,2014,22924
174,2015,27218
174,2016,20235
174,2017,27584
174,2018,22398
181,2014,604
181,2015,601
181,2016,592
181,2017,589
181,2018,585
183,2014,2303
183,2015,2233
183,2016,2301
183,2017,1824
183,2018,2879
185,2014,117218
185,2015,109290
185,2016,104245
185,2017,96407
185,2018,118489
189,2014,6
189,2015,5
189,2016,7
189,2017,8
189,2018,5
19,2014,203
19,2015,211
19,2016,216
19,2017,230
19,2018,235
191,2014,83
191,2015,86
191,2016,88
191,2017,149
191,2018,153
194,2014,17939
194,2015,20429
194,2016,20072
194,2017,18585
194,2018,18741
195,2014,272
195,2015,340
195,2016,371
195,2017,467
195,2018,474
196,2014,32
196,2015,37
196,2016,46
196,2017,38
196,2018,44
198,2014,19752
198,2015,24343
198,2016,15345
198,2017,22545
198,2018,20322
199,2014,8694
199,2015,8348
199,2016,6574
199,2017,7647
199,2018,7387
2,2014,7487
2,2015,7515
2,2016,11800
2,2017,9015
2,2018,11251
202,2014,65135
202,2015,78253
202,2016,76726
202,2017,77805
202,2018,69481
203,2014,93119
203,2015,88353
203,2016,93354
203,2017,84812
203,2018,80163
208,2014,2412
208,2015,2299
208,2016,2246
208,2017,2332
208,2018,2387
21,2014,115457
21,2015,105913
21,2016,88387
21,2017,109513
21,2018,100080
210,2014,11561
210,2015,11593
210,2016,11372
210,2017,10760
210,2018,11016
211,2014,15217
211,2015,14093
211,2016,14951
211,2017,14836
211,2018,14631
213,2014,11939
213,2015,10941
213,2016,5293
213,2017,11170
213,2018,5309
214,2014,126
214,2015,110
214,2016,124
214,2017,122
214,2018,136
216,2014,1295
216,2015,1595
216,2016,1893
216,2017,1616
216,2018,1422
220,2014,150
220,2015,222
220,2016,219
220,2017,162
220,2018,155
222,2014,10175
222,2015,7537
222,2016,10552
222,2017,8232
222,2018,9566
223,2014,152046
223,2015,157521
223,2016,179347
223,2017,185865
223,2018,222264
225,2014,20519
225,2015,22267
225,2016,20914
225,2017,19138
225,2018,16986
229,2014,24413
229,2015,24857
229,2016,26019
229,2017,24143
229,2018,27188
230,2014,90896
230,2015,98787
230,2016,92060
230,2017,90128
230,2018,122470
231,2014,448787
231,2015,381624
231,2016,436668
231,2017,438898
231,2018,389640
234,2014,4419
234,2015,4644
234,2016,3155
234,2017,3725
234,2018,4056
235,2014,16085
235,2015,17671
235,2016,24028
235,2017,17158
235,2018,18853
236,2014,999
236,2015,404
236,2016,163
236,2017,151
236,2018,23
237,2014,3940
237,2015,3594
237,2016,4584
237,2017,1980
237,2018,4755
249,2014,1683
249,2015,1481
249,2016,1454
249,2017,1425
249,2018,1418
251,2014,2913
251,2015,1684
251,2016,1412
251,2017,663
251,2018,493
255,2014,2342
255,2015,2261
255,2016,1913
255,2017,7222
255,2018,2177
256,2014,219
256,2015,203
256,2016,126
256,2017,82
256,2018,174
27,2014,4564
27,2015,4893
27,2016,3748
27,2017,3763
27,2018,4212
272,2014,10792
