geo,year,cattle_dairy_amount_excreted_in_manure_n_content_ele2
1,1992,17645443.2
1,1993,18091610.075
1,1994,18959984.3125
1,1995,19392450
1,1996,19448660
1,1997,19521733
1,1998,17987200
1,1999,18001252.5
1,2000,17713176.25
1,2001,18613941.5
1,2002,18978393.0875
1,2003,19727180.55
1,2004,20446036.1875
1,2005,20380973.1125
1,2006,20872178.25
1,2007,21576840.8625
1,2008,21824235.125
1,2009,19884287.5
1,2010,19241666.675
1,2011,19153557.5
1,2012,19908809.1125
1,2013,21309000.2125
1,2014,21754394.2
1,2015,22053431.4
1,2016,22387248.5375
1,2017,20795873.175
1,2018,17845972.375
10,1961,253908600
10,1962,259369000
10,1963,262018900
10,1964,247163400
10,1965,241863600
10,1966,233512400
10,1967,231344300
10,1968,224358200
10,1969,216810000
10,1970,214641900
10,1971,208860300
10,1972,205969500
10,1973,203319600
10,1974,190391300
10,1975,189106500
10,1976,188303500
10,1977,174572200
10,1978,165096800
10,1979,154256300
10,1980,150080700
10,1981,146065700
10,1982,145343000
10,1983,143897600
10,1984,145262700
10,1985,145262700
10,1986,142131000
10,1987,137794800
10,1988,134582800
10,1989,133578889.4
10,1990,132698881.7
10,1991,131477197.5
10,1992,132655600
10,1993,136269100
10,1994,143451132
10,1995,146220197.2
10,1996,151294916.3
10,1997,158753100
10,1998,165418000
10,1999,173046500
10,2000,174331300
10,2001,174732800
10,2002,170476900
10,2003,164613313.7
10,2004,163662722.3
10,2005,155942600
10,2006,150964000
10,2007,144218800
10,2008,131718097.5
10,2009,134599903.9
10,2010,124705900
10,2011,127575420.5
10,2012,136541156.4
10,2013,135571212.7
10,2014,132228805.5
10,2015,135655045.9
10,2016,125398969.3
10,2017,122086192.8
10,2018,124186599.9
100,1961,974991936.16
100,1962,858607750
100,1963,818507937.5
100,1964,764255250
100,1965,721796625
100,1966,989474667.5
100,1967,870118755
100,1968,933476836.16
100,1969,950601437.5
100,1970,876299221.16
100,1971,948525682.5
100,1972,1039481492.5
100,1973,919465112.5
100,1974,971830750
100,1975,995418875
100,1976,1052030375
100,1977,1093922885
100,1978,1108641875
100,1979,1188841500
100,1980,1193559125
100,1981,1202994375
100,1982,1207712000
100,1983,1264323500
100,1984,1311499750
100,1985,1306782125
100,1986,1339805500
100,1987,1406701422.5
100,1988,1415287500
100,1989,1424722750
100,1990,1434158000
100,1991,1448310875
100,1992,1488976802.5
100,1993,1495487125
100,1994,1526329070.2
100,1995,1546854984.8125
100,1996,1568415474.5875
100,1997,1570544538.75
100,1998,1576158512.5
100,1999,1576818980
100,2000,1551296628.75
100,2001,1609087535
100,2002,1634185300
100,2003,1689051278.75
100,2004,1699618758.75
100,2005,1725990282.5
100,2006,1720895247.5
100,2007,1874265236.25
100,2008,1911676002.5
100,2009,1955974501.25
100,2010,2017020568.75
100,2011,2062404121.25
100,2012,2099971984.4125
100,2013,2113083490.87
100,2014,2167709059.45
100,2015,2225223984.6375
100,2016,2317687547.5875
100,2017,2401515969.7375
100,2018,2492878439.0125
101,1961,2401700
101,1962,2521785
101,1963,2401700
101,1964,2701912.5
101,1965,3002125
101,1966,3182252.5
101,1967,2701912.5
101,1968,2701912.5
101,1969,3122210
101,1970,3542507.5
101,1971,3962805
101,1972,4082890
101,1973,4202975
101,1974,5163655
101,1975,5403825
101,1976,5223697.5
101,1977,5463867.5
101,1978,5583952.5
101,1979,5643995
101,1980,6184377.5
101,1981,6784802.5
101,1982,8405950
101,1983,11888415
101,1984,12188627.5
101,1985,12488840
101,1986,13329435
101,1987,13962943.4175
101,1988,15791177.5
101,1989,17272125.7625
101,1990,17645169.815
101,1991,18390417.325
101,1992,18733260
101,1993,19785204.6
101,1994,20054195
101,1995,20474492.5
101,1996,20894129.5325
101,1997,20076470.7675
101,1998,19333204.66
101,1999,19935971.3175
101,2000,21270235.7525
101,2001,20834627.415
101,2002,21518391.405
101,2003,22441064.5025
101,2004,21859192.635
101,2005,21696417.4175
101,2006,22156162.84
101,2007,22682375.31
101,2008,27474067.0225
101,2009,28502234.7925
101,2010,29721037.5
101,2011,35839368.25
101,2012,36746010
101,2013,26674841.305
101,2014,30172316.93
101,2015,31140982.5825
101,2016,32058672.1525
101,2017,32710613.6175
101,2018,34932306.2025
102,1961,48539643.625
102,1962,49011406.125
102,1963,50738056.875
102,1964,54483851.125
102,1965,58111704.75
102,1966,56304854.375
102,1967,59116558.875
102,1968,63551126.375
102,1969,71773946.75
102,1970,78510715.25
102,1971,70787963.125
102,1972,78840949
102,1973,88545103.625
102,1974,97173639.75
102,1975,95531906.25
102,1976,95107320
102,1977,93692032.5
102,1978,92135216.25
102,1979,91710630
102,1980,87889353.75
102,1981,96145197.5
102,1982,86662771.25
102,1983,91710630
102,1984,98504010
102,1985,105297390
102,1986,113647586.25
102,1987,110392425
102,1988,106807030
102,1989,104495393.75
102,1990,127921232.45
102,1991,113743589.91875
102,1992,117185805
102,1993,123979185
102,1994,130772565
102,1995,139264290
102,1996,152235871.7
102,1997,154266337.5
102,1998,160399250
102,1999,167139792.6
102,2000,127375875
102,2001,108505375
102,2002,119355912.5
102,2003,117836837.25
102,2004,122611073.75
102,2005,125649224.25
102,2006,126734278
102,2007,128036342.5
102,2008,114173271.20375
102,2009,135167976.2125
102,2010,136763948.75
102,2011,103771568.54625
102,2012,101379119.38
102,2013,97883312.07875
102,2014,96711312.5
102,2015,78867650.7575
102,2016,75482000
102,2017,83578765.435
102,2018,89096075.04875
103,1961,25294500
103,1962,25294500
103,1963,25294500
103,1964,24662137.5
103,1965,23889250
103,1966,25294500
103,1967,26348437.5
103,1968,26910537.5
103,1969,28456312.5
103,1970,30002087.5
103,1971,30353400
103,1972,30985762.5
103,1973,31618125
103,1974,30634450
103,1975,29158937.5
103,1976,30915500
103,1977,29721037.5
103,1978,28723310
103,1979,29081648.75
103,1980,25867139.375
103,1981,26664618.75
103,1982,30479872.5
103,1983,29032465
103,1984,29981008.75
103,1985,27992580
103,1986,28029819.125
103,1987,27458585
103,1988,27753687.5
103,1989,33707029.125
103,1990,27795845
103,1991,23889250
103,1992,15106437.5
103,1993,16863000
103,1994,21078750
103,1995,19322187.5
103,1996,31618125
103,1997,28105000
103,1998,29510250
103,1999,31618125
103,2000,33023375
103,2001,41454875
103,2002,44830074.7125
103,2003,14052500
103,2004,21359800
103,2005,21640850
103,2006,22484000
103,2007,18830350
103,2008,19181662.5
103,2009,24100037.5
103,2010,24872925
103,2011,25575550
103,2012,25786337.5
103,2013,25786337.5
103,2014,25926862.5
103,2015,27474885.9
103,2016,27960821.35
103,2017,28455328.825
103,2018,29678177.375
104,1961,126774720
104,1962,128246400
104,1963,128561760
104,1964,134028000
104,1965,143068320
104,1966,147168000
104,1967,149480640
104,1968,155892960
104,1969,156418560
104,1970,149165280
104,1971,152424000
104,1972,136761120
104,1973,146011680
104,1974,150426720
104,1975,147798720
104,1976,145065600
104,1977,150952320
104,1978,155998080
104,1979,159046560
104,1980,157995360
104,1981,152318880
104,1982,153264960
104,1983,159046560
104,1984,161359200
104,1985,162862416
104,1986,160591824
104,1987,156670848
104,1988,151751232
104,1989,145801440
104,1990,141071040
104,1991,138968640
104,1992,135394560
104,1993,131000544
104,1994,131221296
104,1995,129612960
104,1996,128330496
104,1997,127783872
104,1998,126291168
104,1999,126017856
104,2000,123778800
104,2001,124304400
104,2002,122370192
104,2003,121476672
104,2004,121529232
104,2005,110912112
104,2006,114023664
104,2007,114559776
104,2008,115127424
104,2009,115285104
104,2010,112562496
104,2011,117408528
104,2012,119920896
104,2013,122275584
104,2014,128919168
104,2015,136214496
104,2016,146947248
104,2017,150605424
104,2018,155672208
105,1961,4777850
105,1962,5164293.75
105,1963,4686508.75
105,1964,4742718.75
105,1965,4798928.75
105,1966,5171320
105,1967,5592895
105,1968,5670183.75
105,1969,5866918.75
105,1970,5761525
105,1971,6042575
105,1972,6534412.5
105,1973,7096512.5
105,1974,7222985
105,1975,7159748.75
105,1976,7335405
105,1977,7461877.5
105,1978,7286221.25
105,1979,7328378.75
105,1980,7131643.75
105,1981,7237037.5
105,1982,7237037.5
105,1983,7237037.5
105,1984,7166775
105,1985,7201906.25
105,1986,7296760.625
105,1987,7377562.5
105,1988,7728875
105,1989,7728875
105,1990,7767519.375
105,1991,7641046.875
105,1992,7918583.75
105,1993,8171528.75
105,1994,9121056.175
105,1995,9418477.3375
105,1996,9290388.8
105,1997,8572025
105,1998,8572025
105,1999,8782812.5
105,2000,8782812.5
105,2001,8431500
105,2002,7562633.925
105,2003,8431500
105,2004,8431500
105,2005,8431500
105,2006,8431500
105,2007,8853075
105,2008,8993600
105,2009,8572025
