geo,year,wood_fuel_non_coniferous_export_value_fea2
1,2017,0
1,2018,0
1,2019,0
10,2017,12381
10,2018,358
10,2019,288
100,2018,1
100,2019,231
101,2017,34
101,2018,60
101,2019,1045
102,2017,8
102,2018,1
102,2019,1
104,2017,4
104,2018,1
104,2019,1
105,2018,0
105,2019,0
106,2017,960
106,2018,1276
106,2019,588
107,2017,1
107,2018,1
107,2019,1
108,2018,2
108,2019,3
11,2017,541
11,2018,1178
11,2019,763
110,2017,43
110,2018,65
110,2019,70
112,2019,5
113,2017,0
113,2018,2
113,2019,2
114,2017,0
114,2018,0
114,2019,0
115,2019,58
116,2017,2
116,2018,0
116,2019,0
117,2017,9
117,2018,0
117,2019,0
118,2017,4
118,2018,0
118,2019,0
119,2017,27559
119,2018,40655
119,2019,40655
120,2019,14
126,2017,13409
126,2018,22431
126,2019,22339
129,2017,1
129,2018,84
129,2019,84
131,2017,109
131,2018,16
131,2019,810
134,2017,0
134,2018,0
134,2019,0
136,2018,6
136,2019,6
137,2019,18
138,2017,1923
138,2018,2839
138,2019,2130
143,2017,27
143,2018,5
143,2019,65
146,2017,0
146,2018,2
146,2019,2
147,2017,660
147,2018,81
147,2019,233
150,2017,17418
150,2018,32534
150,2019,29682
154,2017,0
154,2018,5
154,2019,5
156,2017,0
156,2018,2
156,2019,3
159,2017,142
159,2018,1040
159,2019,29
16,2019,33
162,2017,327
162,2018,283
162,2019,700
165,2019,132
167,2017,3404
167,2018,5830
167,2019,4163
169,2017,27
169,2018,10
169,2019,0
170,2017,0
170,2018,3
170,2019,14
171,2017,14
171,2018,646
171,2019,646
173,2017,4232
173,2018,7378
173,2019,6881
174,2017,7
174,2018,2
174,2019,534
183,2017,2822
183,2018,2445
183,2019,1845
185,2017,3708
185,2018,6602
185,2019,6602
195,2019,479
198,2017,26992
198,2018,27121
198,2019,27121
199,2017,3727
199,2018,4064
199,2019,15233
200,2017,1015
200,2018,574
200,2019,411
202,2017,554
202,2018,1233
202,2019,1001
203,2017,2441
203,2018,2897
203,2019,2898
209,2017,16950
209,2018,19866
209,2019,23397
21,2019,2148
210,2017,1280
210,2018,3004
210,2019,1843
211,2017,406
211,2018,409
211,2019,302
213,2018,0
213,2019,0
214,2017,127
214,2018,447
214,2019,8
216,2017,64
216,2018,0
216,2019,85
221,2018,21
221,2019,21
223,2017,0
223,2018,0
223,2019,20
225,2017,7
225,2018,39
225,2019,25
229,2017,311
229,2018,538
229,2019,424
230,2017,32577
230,2018,26216
230,2019,26216
231,2018,16
231,2019,16
237,2017,870
237,2018,870
237,2019,359
250,2018,2
250,2019,2
255,2017,682
255,2018,655
255,2019,1900
256,2017,35
256,2018,2507
256,2019,2507
27,2017,4842
27,2018,4339
27,2019,5056
272,2017,1667
272,2018,1791
272,2019,1497
273,2017,319
273,2018,37
273,2019,37
299,2017,600
299,2018,28
299,2019,28
3,2017,314
3,2018,374
3,2019,374
33,2018,274
33,2019,1055
351,2017,183
351,2018,537
351,2019,685
40,2017,0
40,2018,0
40,2019,0
41,2017,56
41,2018,90
41,2019,638
44,2019,7
50,2017,0
50,2018,0
50,2019,0
5000,2017,329065
5000,2018,384425
5000,2019,384356
5100,2017,18588
5100,2018,23793
5100,2019,27152
5101,2017,1
5101,2018,84
5101,2019,102
5102,2018,2
5102,2019,2
5103,2017,177
5103,2018,603
5103,2019,201
5104,2017,18164
5104,2018,21180
5104,2019,24631
5105,2017,246
5105,2018,1924
5105,2019,2216
52,2017,0
52,2018,0
52,2019,0
5200,2017,2344
5200,2018,3380
5200,2019,5642
5203,2018,290
5203,2019,1071
5204,2017,1924
5204,2018,2839
5204,2019,2158
5207,2017,420
5207,2018,251
5207,2019,2413
5300,2017,3328
5300,2018,3233
5300,2019,5055
5301,2017,0
5301,2018,4
5301,2019,5
5302,2017,237
5302,2018,602
5302,2019,755
5303,2017,8
5303,2018,2
5303,2019,397
5304,2017,2106
5304,2018,2166
5304,2019,3428
5305,2017,977
5305,2018,459
5305,2019,470
54,2017,810
54,2018,857
54,2019,1233
5400,2017,292399
5400,2018,353636
5400,2019,346216
5401,2017,65255
5401,2018,65779
5401,2019,74901
5402,2017,58689
5402,2018,90030
5402,2019,89073
5403,2017,139515
5403,2018,149495
5403,2019,137153
5404,2017,28940
5404,2018,48332
5404,2019,45089
5500,2017,12406
5500,2018,383
5500,2019,291
5501,2017,12381
5501,2018,360
5501,2019,291
5502,2017,25
5502,2018,23
5502,2019,0
57,2017,0
57,2018,0
57,2019,0
5707,2017,197113
5707,2018,253493
5707,2019,258063
58,2019,6
5801,2017,1
5801,2018,92
5801,2019,730
5802,2017,16977
5802,2018,19887
5802,2019,23423
5803,2017,1308
5803,2018,825
5803,2019,657
5815,2017,977
5815,2018,1843
5815,2019,2898
5817,2017,17789
5817,2018,20646
5817,2019,24759
59,2017,150
59,2018,598
59,2019,136
63,2017,14765
63,2018,21942
63,2019,21600
64,2019,1
66,2017,25
66,2018,23
66,2019,0
67,2017,224
67,2018,319
67,2019,277
68,2017,5367
68,2018,4775
68,2019,5243
73,2017,366
73,2018,371
73,2019,371
75,2019,54
79,2017,4491
79,2018,6274
79,2019,4692
80,2017,55657
80,2018,63886
80,2019,51993
81,2017,103
81,2018,877
81,2019,1647
84,2017,93
84,2018,230
84,2019,230
89,2017,1
89,2018,0
89,2019,0
9,2017,125
9,2018,10
9,2019,10
91,2017,268
91,2018,228
91,2019,228
95,2019,28
96,2019,39
97,2017,9943
97,2018,8903
