geo,year,flour_mixed_grain_proteins_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
103,2015,0
103,2016,0
103,2017,1
103,2018,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
130,2014,0
130,2015,0
130,2016,1
130,2017,135
130,2018,0
136,2015,0
136,2018,0
146,2014,14
146,2015,17
146,2016,15
146,2017,15
146,2018,1
147,2014,18
147,2015,41
147,2016,57
147,2017,39
147,2018,47
158,2017,0
158,2018,3
16,2014,0
16,2018,0
166,2014,0
181,2014,10
181,2015,5
181,2016,2
181,2017,0
181,2018,0
183,2014,1953
183,2015,1979
183,2016,2235
183,2017,1527
183,2018,1689
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
194,2014,137
194,2015,140
194,2016,75
194,2017,232
194,2018,187
20,2014,0
20,2015,0
20,2016,26
20,2017,28
20,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,2
207,2018,0
217,2018,0
235,2014,0
235,2015,0
235,2016,25
235,2017,91
235,2018,121
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
35,2014,0
35,2015,1
35,2016,0
35,2017,1
35,2018,2
39,2015,0
39,2016,0
39,2018,0
4,2018,3
50,2014,4
50,2015,5
50,2016,15
50,2017,13
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
7,2014,5
7,2015,1
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,2
8,2017,1
8,2018,1
