geo,year,strawberries_producer_price_usd_tonne_pea2
1,1997,574.4
1,1998,636.3
1,1999,654.7
1,2000,570.7
1,2001,576.3
1,2002,569
1,2003,587.2
1,2004,794.7
1,2005,801.1
1,2006,773
1,2007,1121.8
1,2008,1316.9
1,2009,1043.7
1,2010,1523.7
1,2011,1435.8
1,2012,1666.1
1,2013,2106.1
1,2014,2581.4
1,2015,1823.5
1,2016,1493
1,2017,2041.3
1,2018,1355.5
1,2019,1570.5
10,1991,4177.4
10,1992,3712.5
10,1993,3125.9
10,1994,3319.9
10,1995,3960
10,1996,3918.1
10,1997,3696
10,1998,3153.7
10,1999,3916.4
10,2000,3625.3
10,2001,3165.4
10,2002,2912.1
10,2003,3709.7
10,2004,4919.8
10,2005,3932.8
10,2006,4683.7
10,2007,5882.4
10,2008,5561.1
10,2009,5061.6
10,2010,6641
10,2011,7467.8
10,2012,7848.4
10,2013,6971.4
10,2014,5682.4
10,2015,4490.3
10,2016,4763.6
10,2017,4869.7
10,2018,4538.3
10,2019,3820.6
102,1998,791.3
102,1999,493.4
102,2000,461.3
102,2001,621.8
102,2002,307.9
102,2003,331.1
102,2004,430.4
102,2005,392.6
102,2006,431.7
102,2007,467.6
102,2008,687.6
102,2009,1259.6
102,2010,1268.5
102,2011,1616.9
102,2012,2476.8
102,2013,2311
102,2014,1938
102,2015,2210.4
102,2016,1223.1
102,2017,1924.6
102,2018,1685.1
102,2019,815.5
104,1991,1339.1
104,1992,1337.3
105,1993,2740.2
105,1994,2232.1
105,1995,2397.6
105,1996,2290
105,1997,2497.3
105,1998,2108.6
105,1999,1664.1
105,2000,1893.4
105,2001,1389.8
105,2002,1694.9
105,2003,1430.6
105,2004,1604
105,2005,1796.5
105,2006,1927.6
105,2007,4259.4
105,2008,5397.2
105,2009,4813.2
105,2010,2379.8
105,2011,3826.6
105,2012,4022.1
105,2013,2716.6
105,2014,3016.7
105,2015,2950
105,2016,3981.1
105,2017,3162.2
105,2018,2765
105,2019,3513.5
106,1991,2189.2
106,1992,2649.3
106,1993,1970.3
106,1994,2278.2
106,1995,2155.1
106,1996,2402.2
106,1997,1670.5
106,1998,1700.9
106,1999,1793.4
106,2002,1659.9
106,2003,2189.6
106,2004,2305.4
106,2005,2248.8
106,2006,2441.5
106,2007,2543.5
108,1999,478.5
108,2000,395.9
108,2001,384.2
108,2002,333.6
108,2003,354.7
108,2004,397.8
108,2005,505.4
108,2006,588.5
108,2007,593.3
108,2008,1123.2
108,2009,1071.5
108,2010,1228.3
108,2011,1475.1
108,2012,1646
108,2013,1634.4
108,2014,1376.2
108,2015,1273
108,2016,683.5
108,2017,705.7
108,2018,869.4
108,2019,945.7
11,1991,1880
11,1992,2210.4
11,1993,2136.4
11,1994,1731.7
11,1995,2107.7
11,1996,2021.3
11,1997,1702.7
11,1998,2207
11,1999,1639.9
11,2000,1693.3
11,2001,1579
11,2002,1953.7
11,2003,2831.8
11,2004,3476.5
11,2005,2619.1
11,2006,3159
11,2007,2606.1
11,2008,2950.1
11,2009,3660.7
11,2010,3054.3
11,2011,3850.4
11,2012,4079.4
11,2013,3706.9
11,2014,3417.8
11,2015,3087.5
11,2016,3788.7
11,2017,3027.6
11,2018,3418.8
11,2019,3078.7
110,1991,7245.4
110,1992,7943.1
110,1993,9280.8
110,1994,9911.2
110,1995,10216.9
110,1996,8770.1
110,1997,7851.8
110,1998,7555.1
110,1999,8463.1
110,2000,8889.7
110,2001,7257.5
110,2002,6786.9
110,2003,7305.9
110,2004,7893.3
110,2005,8156.5
110,2006,7437.7
110,2007,7694
110,2008,8136.6
110,2009,8806.2
110,2010,9318.8
110,2011,10525.4
110,2012,13034.1
110,2013,9559.8
110,2014,9316.2
110,2015,8872.8
110,2016,10662.5
110,2017,10208.1
110,2018,10188.1
110,2019,10925.6
112,2001,1217.5
112,2002,1260.8
112,2003,1263.6
112,2004,1144
112,2005,1507.8
112,2006,1223.4
112,2007,951.9
112,2008,1157.8
112,2009,1290.3
112,2010,1661
112,2011,1651.3
112,2012,1569.2
112,2013,1492.1
112,2014,1360.7
112,2015,1746.6
112,2016,1876.9
112,2017,2243.5
112,2018,2360.3
114,2011,1759.7
117,1991,1492
117,1992,1490
117,1993,1448.8
117,1994,1621.7
117,1995,1952.1
117,1996,1754.6
117,1997,1419.7
117,1998,883
117,1999,1030.9
117,2000,1093.8
117,2001,976
117,2002,695.4
117,2003,1083
117,2004,533.5
117,2005,809.3
117,2006,3537.9
117,2007,7216.3
117,2008,6570.4
117,2009,5132.5
117,2010,4013.2
118,2014,948.7
118,2015,897.3
118,2016,893.7
118,2017,890.2
118,2018,894
118,2019,889.3
119,2000,882.1
119,2001,818.6
119,2002,1057.9
119,2003,1153.2
119,2004,1145.8
119,2005,1615
119,2006,1779
119,2007,2374.4
119,2008,2849.5
119,2009,1976.2
119,2010,2742.8
119,2011,3094.3
119,2012,1492.2
119,2013,1847.3
119,2014,2344.4
119,2015,1954.1
119,2016,2243.4
119,2017,2516.9
119,2018,2983
119,2019,2727.1
121,1995,799.9
121,1996,795.4
121,1997,812
121,1998,876.6
121,1999,985.5
121,2000,1007.6
121,2001,912.1
121,2002,619.6
121,2003,573.1
121,2004,918.7
121,2005,928.7
121,2006,1326.7
121,2007,1393
121,2008,2056.4
121,2009,1857.4
121,2010,2804.6
121,2011,2487.6
121,2012,2177.1
121,2014,2276.6
121,2015,2695.2
121,2016,2653.4
