geo,year,meat_rabbit_import_quantity_scl
101,2017,0
103,2015,0
103,2017,0
103,2018,12
104,2014,5
104,2015,2
104,2016,1
104,2017,1
104,2018,3
106,2014,2665
106,2015,2715
106,2016,2791
106,2017,2412
106,2018,2323
107,2014,5
107,2015,4
107,2016,4
107,2017,4
107,2018,4
11,2014,301
11,2015,212
11,2016,229
11,2017,225
11,2018,171
110,2014,37
110,2015,51
110,2016,57
110,2017,55
110,2018,36
113,2016,0
117,2014,7
117,2015,5
118,2014,4
118,2015,54
118,2016,3
118,2017,57
118,2018,129
119,2014,57
119,2015,33
119,2016,39
119,2017,47
119,2018,36
12,2014,0
12,2015,0
121,2014,0
121,2017,3
121,2018,0
122,2016,0
122,2018,0
123,2015,0
123,2016,0
123,2017,0
126,2014,191
126,2015,240
126,2016,270
126,2017,284
126,2018,300
128,2014,3
128,2017,1
128,2018,3
129,2015,0
129,2016,0
129,2017,0
129,2018,0
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2015,1
133,2016,0
133,2018,1
134,2014,330
134,2015,293
134,2016,256
134,2017,370
134,2018,312
136,2015,0
136,2018,0
137,2014,3
137,2015,2
137,2016,2
137,2017,2
137,2018,1
143,2014,0
144,2014,1
144,2015,2
144,2016,4
144,2017,1
144,2018,4
146,2017,1
146,2018,15
147,2014,0
147,2015,1
147,2016,0
147,2017,0
147,2018,0
150,2014,495
150,2015,851
150,2016,625
150,2017,826
150,2018,819
153,2014,6
153,2015,4
153,2017,1
153,2018,1
154,2015,0
155,2014,0
155,2015,0
155,2017,0
158,2018,0
159,2014,1
159,2015,2
159,2016,0
159,2017,1
159,2018,0
162,2014,2
162,2015,2
162,2016,1
162,2017,1
162,2018,1
166,2014,1
166,2015,80
166,2016,67
166,2017,0
167,2014,1134
167,2015,1278
167,2016,983
167,2017,1238
167,2018,1221
173,2014,791
173,2015,886
173,2016,1008
173,2017,767
173,2018,801
174,2014,3402
174,2015,3044
174,2016,3657
174,2017,2635
174,2018,3073
175,2014,1
175,2015,0
175,2016,0
175,2017,0
175,2018,0
183,2014,364
183,2015,331
183,2016,384
183,2017,280
183,2018,351
185,2014,4305
185,2015,1658
185,2016,1760
185,2017,1624
185,2018,700
195,2014,0
195,2015,1
195,2016,1
195,2017,1
195,2018,1
198,2014,77
198,2015,65
198,2016,66
198,2017,79
198,2018,49
199,2014,320
199,2015,292
199,2016,455
199,2017,472
199,2018,374
2,2014,0
2,2015,1
2,2017,1
20,2018,7
203,2014,922
203,2015,365
203,2016,495
203,2017,803
203,2018,1535
208,2017,0
209,2015,2
209,2017,1
210,2014,13
210,2015,2
210,2016,7
210,2017,12
210,2018,19
211,2014,1433
211,2015,1269
211,2016,1234
211,2017,1126
211,2018,929
217,2018,0
221,2015,0
221,2016,4
221,2017,0
221,2018,2
222,2015,5
225,2014,26
225,2015,99
225,2016,24
225,2017,26
225,2018,29
229,2014,201
229,2015,224
229,2016,191
229,2017,193
229,2018,188
230,2014,23
230,2016,68
230,2017,139
230,2018,19
231,2014,1379
231,2015,1045
231,2016,870
231,2017,1110
231,2018,1279
233,2017,1
237,2014,8
237,2015,1
237,2016,253
237,2018,252
244,2017,1
249,2014,0
255,2014,5720
255,2015,5731
255,2016,4733
255,2017,4441
255,2018,3829
256,2014,287
256,2015,290
256,2016,301
256,2017,258
256,2018,272
27,2014,551
27,2015,481
27,2016,322
27,2017,304
27,2018,310
272,2015,1
272,2016,2
272,2017,1
272,2018,1
273,2014,0
273,2016,0
3,2014,6
3,2016,8
3,2017,2
3,2018,0
32,2018,1
33,2014,168
33,2015,159
33,2016,79
33,2017,14
33,2018,41
35,2016,4
37,2014,0
37,2015,0
39,2014,0
40,2014,0
46,2014,6
46,2015,1
46,2016,1
46,2017,4
46,2018,1
50,2014,4
50,2015,6
50,2016,16
50,2017,11
50,2018,16
52,2015,0
52,2016,0
52,2017,1
53,2014,68
53,2015,78
53,2016,101
53,2017,44
53,2018,12
54,2014,27
54,2015,30
54,2016,23
54,2017,24
54,2018,19
56,2014,2
56,2016,1
56,2017,1
56,2018,2
57,2014,133
57,2015,102
57,2016,44
57,2017,57
57,2018,53
63,2014,72
63,2015,52
63,2016,59
63,2017,52
63,2018,91
67,2014,8
67,2015,8
67,2016,8
67,2017,9
67,2018,7
68,2014,2499
68,2015,2862
68,2016,2564
68,2017,2158
68,2018,2056
7,2014,47
7,2015,19
7,2016,28
7,2017,29
7,2018,18
70,2016,0
70,2018,0
72,2017,0
74,2014,19
74,2015,27
74,2016,16
74,2017,6
74,2018,3
75,2018,1
79,2014,5370
79,2015,4770
79,2016,5194
79,2017,5414
79,2018,7142
81,2016,0
81,2017,0
81,2018,0
84,2014,311
84,2015,420
84,2016,562
84,2017,534
84,2018,267
90,2016,1
90,2017,1
90,2018,3
93,2017,0
93,2018,0
96,2014,55
96,2015,28
96,2016,54
96,2017,176
96,2018,131
97,2014,155
97,2015,8
97,2016,11
97,2017,34
97,2018,13
98,2014,91
98,2015,50
98,2016,58
98,2017,27
98,2018,37
