geo,year,other_food_export_value_base_price_tie
1,1995,86
1,1996,12
1,1997,6
1,1999,808
1,2000,572
1,2001,728
1,2002,3874
1,2003,11458
1,2004,30812
1,2005,29661
1,2006,35121
1,2007,40832
1,2008,35599
1,2009,21209
1,2010,12254
1,2011,9977
1,2012,9965
1,2013,9604
1,2014,9616
1,2015,10975
1,2016,10112
1,2017,19232
1,2018,31712
1,2019,34589
10,1961,1081
10,1962,1171
10,1963,1075
10,1964,1338
10,1965,1368
10,1966,3144
10,1967,11807
10,1968,11432
10,1969,14227
10,1970,10690
10,1971,15574
10,1972,108240
10,1973,52754
10,1974,25334
10,1975,49420
10,1976,90060
10,1977,14847
10,1978,12224
10,1979,70033
10,1980,109353
10,1981,8259
10,1982,31844
10,1983,10309
10,1984,28462
10,1985,50315
10,1986,180430
10,1987,115811
10,1988,103916
10,1989,202839
10,1990,172311
10,1991,193354
10,1992,239445
10,1993,242409
10,1994,306691
10,1995,276561
10,1996,595891
10,1997,724563
10,1998,1091411
10,1999,2075735
10,2000,2286769
10,2001,2117868
10,2002,1871549
10,2003,832367
10,2004,1421135
10,2005,1130855
10,2006,965258
10,2007,294336
10,2008,586903
10,2009,1364109
10,2010,1257471
10,2011,2140184
10,2012,3457558
10,2013,4342841
10,2014,2920086
10,2015,2891360
10,2016,2487213
10,2017,3309145
10,2018,2462566
10,2019,1676127
100,1961,643143
100,1962,637283
100,1963,655503
100,1964,644437
100,1965,614909
100,1966,561442
100,1967,656202
100,1968,642402
100,1969,522322
100,1970,601263
100,1971,646433
100,1972,641594
100,1973,662403
100,1974,682065
100,1975,756495
100,1976,793482
100,1977,759264
100,1978,714958
100,1979,755162
100,1980,939278
100,1981,876513
100,1982,757307
100,1983,853975
100,1984,856499
100,1985,876623
100,1986,865021
100,1987,834937
100,1988,837641
100,1989,1159885
100,1990,952806
100,1991,1046757
100,1992,952628
100,1993,1011692
100,1994,1027154
100,1995,1244156
100,1996,1304443
100,1997,1484912
100,1998,1449315
100,1999,1468107
100,2000,1872383
100,2001,1741297
100,2002,1611252
100,2003,2334131
100,2004,1767292
100,2005,1900348
100,2006,2273167
100,2007,2690574
100,2008,2650395
100,2009,2515354
100,2010,3112801
100,2011,3845184
100,2012,3855802
100,2013,4052483
100,2014,4256966
100,2015,4045417
100,2016,3994211
100,2017,4863075
100,2018,4498120
100,2019,4436528
101,1961,1160961
101,1962,716829
101,1963,795270
101,1964,973195
101,1965,912652
101,1966,1000948
101,1967,1072612
101,1968,1229655
101,1969,1115422
101,1970,1135159
101,1971,772187
101,1972,755436
101,1973,837659
101,1974,638089
101,1975,758051
101,1976,751003
101,1977,848671
101,1978,1069113
101,1979,1051284
101,1980,1346729
101,1981,1148889
101,1982,1216236
101,1983,1320898
