geo,year,milk_excluding_butter_production_fea1
1,2014,700
1,2015,729
1,2016,754
1,2017,758
1,2018,698
10,2014,9542
10,2015,9489
10,2016,10020
10,2017,9332
10,2018,9289
100,2014,146527
100,2015,155694
100,2016,165332
100,2017,176273
100,2018,187960
101,2014,1418
101,2015,1464
101,2016,1517
101,2017,1540
101,2018,1512
102,2014,8800
102,2015,6399
102,2016,6753
102,2017,7719
102,2018,7647
103,2014,338
103,2015,368
103,2016,374
103,2017,379
103,2018,409
104,2014,5816
104,2015,6585
104,2016,6851
104,2017,7478
104,2018,7810
105,2014,1524
105,2015,1437
105,2016,1531
105,2017,1556
105,2018,1635
106,2014,11640
106,2015,11785
106,2016,11429
106,2017,12029
106,2018,12745
107,2014,33
107,2015,32
107,2016,32
107,2017,33
107,2018,30
108,2014,5068
108,2015,5182
108,2016,5335
108,2017,5496
108,2018,5678
109,2014,200
109,2015,200
109,2016,203
109,2017,206
109,2018,205
11,2014,3525
11,2015,3569
11,2016,3660
11,2017,3748
11,2018,3860
110,2014,7337
110,2015,7382
110,2016,7396
110,2017,7279
110,2018,7292
112,2014,349
112,2015,369
112,2016,380
112,2017,402
112,2018,424
113,2014,1446
113,2015,1481
113,2016,1537
113,2017,1566
113,2018,1608
114,2014,4486
114,2015,4572
114,2016,5273
114,2017,4745
114,2018,4950
115,2014,25
115,2015,24
115,2016,24
115,2017,24
115,2018,24
116,2014,83
116,2015,83
116,2016,83
116,2017,83
116,2018,82
117,2014,2222
117,2015,2177
117,2016,2079
117,2017,2067
117,2018,2634
118,2014,63
118,2015,62
118,2016,71
118,2017,72
118,2018,73
119,2014,972
119,2015,978
119,2016,986
119,2017,1000
119,2018,983
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
120,2014,7
120,2015,7
120,2016,7
120,2017,7
120,2018,7
121,2014,371
121,2015,371
121,2016,391
121,2017,372
121,2018,368
122,2014,190
122,2015,180
122,2016,175
122,2017,170
122,2018,170
123,2014,9
123,2015,9
123,2016,9
123,2017,9
123,2018,9
126,2014,1795
126,2015,1739
126,2016,1628
126,2017,1571
126,2018,1572
129,2014,538
129,2015,542
129,2016,543
129,2017,544
129,2018,545
130,2014,167
130,2015,162
130,2016,180
130,2017,185
130,2018,189
131,2014,84
131,2015,84
131,2016,45
131,2017,45
131,2018,47
133,2014,1522
133,2015,1253
133,2016,1288
133,2017,1724
133,2018,2121
134,2014,45
134,2015,44
134,2016,46
134,2017,44
134,2018,43
136,2014,358
136,2015,350
136,2016,381
136,2017,353
136,2018,372
137,2014,5
137,2015,5
137,2016,4
137,2017,4
137,2018,3
138,2014,11341
138,2015,11610
138,2016,11826
138,2017,11988
138,2018,12227
14,2014,5
14,2015,5
14,2016,5
14,2017,5
14,2018,5
141,2014,536
141,2015,614
141,2016,645
141,2017,667
141,2018,818
143,2014,2488
143,2015,2538
143,2016,2586
143,2017,2635
143,2018,2637
144,2014,553
144,2015,558
144,2016,561
144,2017,814
144,2018,838
146,2014,525
146,2015,520
146,2016,504
146,2017,485
146,2018,412
147,2014,111
147,2015,107
147,2016,118
147,2017,112
147,2018,111
149,2014,1835
149,2015,1861
149,2016,1996
149,2017,2054
149,2018,2239
150,2014,12682
150,2015,13551
150,2016,14559
150,2017,14544
150,2018,14140
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,436
154,2015,417
154,2016,463
154,2017,449
154,2018,464
155,2014,3
155,2015,3
155,2016,3
155,2017,3
155,2018,3
156,2014,21320
156,2015,21939
156,2016,21672
156,2017,21372
156,2018,21392
157,2014,850
157,2015,900
157,2016,880
157,2017,860
157,2018,891
158,2014,997
158,2015,1197
158,2016,1253
158,2017,1313
158,2018,1336
159,2014,585
159,2015,514
159,2016,521
159,2017,528
159,2018,537
16,2014,3552
16,2015,3564
16,2016,3557
16,2017,3571
16,2018,3596
162,2014,1582
162,2015,1608
162,2016,1595
162,2017,1566
162,2018,1594
165,2014,40282
165,2015,41592
165,2016,42945
165,2017,44343
165,2018,45786
166,2014,215
166,2015,211
166,2016,206
166,2017,212
166,2018,209
167,2014,2945
167,2015,3039
167,2016,3078
167,2017,3093
167,2018,3177
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,525
169,2015,515
169,2016,510
169,2017,343
169,2018,333
170,2014,1864
170,2015,1927
170,2016,1978
170,2017,2037
170,2018,2088
171,2014,20
171,2015,20
171,2016,20
171,2017,20
171,2018,15
173,2014,13002
173,2015,13253
173,2016,13252
173,2017,13312
173,2018,13776
174,2014,2044
174,2015,2150
174,2016,2061
174,2017,2055
174,2018,2075
175,2014,38
175,2015,38
175,2016,40
175,2017,40
175,2018,41
176,2014,6
176,2015,6
176,2016,5
176,2017,5
176,2018,5
181,2014,420
181,2015,422
181,2016,426
181,2017,414
181,2018,421
183,2014,4803
183,2015,4677
183,2016,4586
183,2017,4439
183,2018,4440
184,2014,227
184,2015,258
184,2016,241
184,2017,243
184,2018,252
185,2014,30785
185,2015,30791
185,2016,29782
185,2017,30179
185,2018,30606
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,607
19,2015,620
19,2016,594
19,2017,608
19,2018,604
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,1
193,2017,1
193,2018,1
194,2014,2378
194,2015,2399
194,2016,2422
194,2017,2446
194,2018,2363
195,2014,145
195,2015,146
195,2016,147
195,2017,148
195,2018,150
197,2014,168
197,2015,172
197,2016,174
197,2017,174
197,2018,174
198,2014,619
198,2015,633
198,2016,651
198,2017,650
198,2018,634
199,2014,951
199,2015,966
199,2016,977
199,2017,953
199,2018,958
2,2014,1825
2,2015,2191
2,2016,2181
2,2017,2110
2,2018,2128
20,2014,344
20,2015,350
20,2016,325
20,2017,242
20,2018,304
202,2014,3337
202,2015,3538
202,2016,3549
202,2017,3643
202,2018,3753
203,2014,7856
203,2015,7865
203,2016,8153
203,2017,8087
203,2018,8123
207,2014,5
207,2015,5
207,2016,5
207,2017,4
207,2018,4
208,2014,920
208,2015,966
208,2016,973
208,2017,1004
208,2018,1038
209,2014,40
209,2015,39
209,2016,39
209,2017,40
209,2018,40
21,2014,35362
21,2015,34862
21,2016,33936
21,2017,33577
21,2018,34112
210,2014,2973
210,2015,2933
210,2016,2862
210,2017,2817
210,2018,2760
211,2014,4132
211,2015,4105
211,2016,4019
211,2017,3956
211,2018,3978
213,2014,2105
213,2015,2106
213,2016,2104
213,2017,2105
213,2018,2100
214,2014,379
214,2015,391
214,2016,393
214,2017,401
214,2018,433
215,2014,2187
215,2015,2266
215,2016,2340
215,2017,2294
215,2018,2610
216,2014,1067
216,2015,1200
216,2016,1200
216,2017,1200
216,2018,1200
217,2014,81
217,2015,91
217,2016,92
217,2017,93
217,2018,93
220,2014,4
220,2015,4
220,2016,3
220,2017,3
220,2018,3
221,2014,217
221,2015,221
221,2016,225
221,2017,229
221,2018,233
222,2014,1300
222,2015,1426
222,2016,1475
222,2017,1496
222,2018,1419
223,2014,18643
223,2015,18662
223,2016,18545
223,2017,20732
223,2018,22146
225,2014,154
225,2015,157
225,2016,158
225,2017,162
225,2018,165
226,2014,1550
226,2015,1596
226,2016,1634
226,2017,1614
226,2018,2040
229,2014,15050
229,2015,15324
229,2016,14662
229,2017,15267
229,2018,15311
23,2014,5
23,2015,6
23,2016,4
23,2017,5
23,2018,5
230,2014,11133
230,2015,10615
230,2016,10382
230,2017,10520
230,2018,10303
231,2014,93490
231,2015,94645
231,2016,96392
231,2017,97787
231,2018,98713
233,2014,435
233,2015,438
233,2016,456
233,2017,467
233,2018,435
234,2014,2231
234,2015,2182
234,2016,2026
234,2017,2049
234,2018,2173
235,2014,8432
235,2015,9027
235,2016,9663
235,2017,10005
235,2018,10416
236,2014,2073
236,2015,2292
236,2016,2179
236,2017,2244
236,2018,2204
237,2014,578
237,2015,751
237,2016,823
237,2017,909
237,2018,963
238,2014,3658
238,2015,3609
238,2016,3472
238,2017,3431
238,2018,3540
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
249,2014,390
249,2015,340
249,2016,333
249,2017,332
249,2018,347
25,2014,3
25,2015,3
