geo,year,milk_excluding_butter_production_fea1
1,2014,700
1,2015,729
1,2016,754
1,2017,758
10,2014,9542
10,2015,9489
10,2016,9000
10,2017,8800
100,2014,146527
100,2015,155694
100,2016,165334
100,2017,176275
101,2014,1418
101,2015,1464
101,2016,1517
101,2017,1540
102,2014,8800
102,2015,6344
102,2016,6679
102,2017,7644
103,2014,338
103,2015,368
103,2016,375
103,2017,380
104,2014,5816
104,2015,6585
104,2016,6851
104,2017,7478
105,2014,1524
105,2015,1437
105,2016,1531
105,2017,1556
106,2014,11640
106,2015,11785
106,2016,11429
106,2017,12029
107,2014,33
107,2015,32
107,2016,32
107,2017,33
108,2014,5068
108,2015,5182
108,2016,5335
108,2017,5496
109,2014,200
109,2015,200
109,2016,203
109,2017,206
11,2014,3525
11,2015,3569
11,2016,3660
11,2017,3748
110,2014,7337
110,2015,7382
110,2016,7396
110,2017,7283
112,2014,349
112,2015,369
112,2016,380
112,2017,401
113,2014,1446
113,2015,1481
113,2016,1537
113,2017,1566
114,2014,4562
114,2015,4613
114,2016,5345
114,2017,4798
115,2014,25
115,2015,24
115,2016,24
115,2017,25
116,2014,83
116,2015,82
116,2016,82
116,2017,83
117,2014,2222
117,2015,2177
117,2016,2079
117,2017,2069
118,2014,63
118,2015,62
118,2016,71
118,2017,72
119,2014,972
119,2015,978
119,2016,986
119,2017,1000
12,2014,3
12,2015,3
12,2016,3
12,2017,3
120,2014,8
120,2015,8
120,2016,9
120,2017,9
121,2014,371
121,2015,371
121,2016,370
121,2017,372
122,2014,42
122,2015,42
122,2016,42
122,2017,42
123,2014,9
123,2015,9
123,2016,9
123,2017,9
126,2014,1795
126,2015,1739
126,2016,1628
126,2017,1571
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,539
129,2015,542
129,2016,544
129,2017,543
130,2014,168
130,2015,164
130,2016,181
130,2017,187
131,2014,84
131,2015,45
131,2016,45
131,2017,46
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,1522
133,2015,1248
133,2016,1283
133,2017,1660
134,2014,45
134,2015,44
134,2016,46
134,2017,44
136,2014,359
136,2015,347
136,2016,355
136,2017,353
137,2014,5
137,2015,5
137,2016,4
137,2017,4
138,2014,11341
138,2015,11610
138,2016,11826
138,2017,11988
14,2014,5
14,2015,5
14,2016,5
14,2017,5
141,2014,567
141,2015,640
141,2016,645
141,2017,667
143,2014,2488
143,2015,2538
143,2016,2586
143,2017,2535
144,2014,553
144,2015,558
144,2016,561
144,2017,619
146,2014,525
146,2015,520
146,2016,504
146,2017,485
147,2014,110
147,2015,107
147,2016,107
147,2017,108
149,2014,1835
149,2015,1861
149,2016,1996
149,2017,2055
150,2014,12693
150,2015,13551
150,2016,14559
150,2017,14544
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,436
154,2015,417
154,2016,463
154,2017,449
155,2014,3
155,2015,3
155,2016,3
155,2017,3
156,2014,21320
156,2015,21939
156,2016,21672
156,2017,21372
157,2014,850
157,2015,900
157,2016,880
157,2017,860
158,2014,1060
158,2015,1197
158,2016,1253
158,2017,1313
159,2014,585
159,2015,515
159,2016,522
159,2017,526
16,2014,3562
16,2015,3575
16,2016,3568
16,2017,3582
162,2014,1582
162,2015,1608
162,2016,1595
162,2017,1565
165,2014,40282
165,2015,41592
165,2016,42945
165,2017,44294
166,2014,215
166,2015,211
166,2016,206
166,2017,212
167,2014,2945
167,2015,3039
167,2016,3077
167,2017,3092
169,2014,525
169,2015,515
169,2016,510
169,2017,508
170,2014,1864
170,2015,1927
170,2016,1978
170,2017,2035
171,2014,20
171,2015,20
171,2016,20
171,2017,20
173,2014,13002
173,2015,13253
173,2016,13252
173,2017,13702
174,2014,2044
174,2015,2150
174,2016,2061
174,2017,2058
175,2014,38
175,2015,39
175,2016,40
175,2017,40
176,2014,6
176,2015,6
176,2016,5
176,2017,5
181,2014,420
181,2015,393
181,2016,426
181,2017,426
183,2014,4803
183,2015,4677
183,2016,4586
183,2017,4325
184,2014,227
184,2015,255
184,2016,244
184,2017,246
185,2014,30785
185,2015,30791
185,2016,30753
185,2017,31178
189,2014,1
189,2015,1
189,2016,1
189,2017,1
19,2014,607
19,2015,620
19,2016,594
19,2017,608
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,2179
194,2015,2577
194,2016,2485
194,2017,2287
195,2014,145
195,2015,147
195,2016,148
195,2017,149
197,2014,167
197,2015,181
197,2016,176
197,2017,176
198,2014,619
198,2015,633
198,2016,651
198,2017,651
199,2014,951
199,2015,966
199,2016,975
199,2017,951
2,2014,2416
2,2015,2198
2,2016,2188
2,2017,2116
20,2014,344
20,2015,352
20,2016,325
20,2017,243
202,2014,3340
202,2015,3543
202,2016,3519
202,2017,3603
203,2014,7856
203,2015,7865
203,2016,8153
203,2017,8033
207,2014,5
207,2015,5
207,2016,5
207,2017,4
208,2014,920
208,2015,966
208,2016,979
208,2017,1041
209,2014,40
209,2015,41
209,2016,39
209,2017,39
21,2014,35361
21,2015,34862
21,2016,33911
21,2017,33742
210,2014,2973
210,2015,2933
210,2016,2862
210,2017,2817
211,2014,4207
211,2015,4180
211,2016,4091
211,2017,4033
213,2014,2105
213,2015,2106
213,2016,2104
213,2017,2105
214,2014,379
214,2015,391
214,2016,393
214,2017,401
215,2014,2187
215,2015,2266
215,2016,2191
215,2017,2207
216,2014,1067
216,2015,1000
216,2016,1100
216,2017,1000
217,2014,81
217,2015,92
217,2016,92
217,2017,92
220,2014,4
220,2015,4
220,2016,2
220,2017,3
221,2014,218
221,2015,222
221,2016,225
221,2017,229
222,2014,1312
222,2015,1440
222,2016,1490
222,2017,1371
223,2014,18631
223,2015,18655
223,2016,18489
223,2017,20700
225,2014,154
225,2015,157
225,2016,159
225,2017,162
226,2014,1460
226,2015,1595
226,2016,1654
226,2017,1708
229,2014,15050
229,2015,15324
229,2016,14662
229,2017,15256
23,2014,5
23,2015,6
23,2016,5
23,2017,7
230,2014,11133
230,2015,10615
230,2016,10382
230,2017,10520
231,2014,93490
231,2015,94645
231,2016,96392
231,2017,97787
233,2014,362
233,2015,411
233,2016,456
233,2017,467
234,2014,2231
234,2015,2182
234,2016,2026
234,2017,2049
235,2014,8432
235,2015,9027
235,2016,9530
235,2017,10080
236,2014,2073
236,2015,2292
236,2016,1842
236,2017,1800
237,2014,578
237,2015,751
237,2016,823
237,2017,909
238,2014,3672
238,2015,3620
238,2016,3484
238,2017,3545
244,2014,2
244,2015,2
244,2016,2
244,2017,2
249,2014,390
249,2015,341
249,2016,333
249,2017,333
25,2014,3
25,2015,3
25,2016,3
25,2017,3
251,2014,417
251,2015,383
251,2016,376
251,2017,397
255,2014,3702
255,2015,4007
255,2016,3907
255,2017,4058
256,2014,320
256,2015,349
256,2016,379
256,2017,390
27,2014,1231
27,2015,1153
27,2016,1149
27,2017,1091
272,2014,1604
272,2015,1622
272,2016,1616
272,2017,1612
273,2014,187
273,2015,179
273,2016,176
273,2017,178
276,2014,4391
276,2015,4452
276,2016,4431
276,2017,4449
28,2014,2151
28,2015,2361
28,2016,2415
28,2017,2418
3,2014,1133
3,2015,1131
3,2016,1146
3,2017,1156
32,2014,262
32,2015,251
32,2016,247
32,2017,247
33,2014,8400
33,2015,8140
33,2016,8150
33,2017,8100
35,2014,11
35,2015,11
35,2016,12
35,2017,10
351,2014,42540
351,2015,36576
351,2016,35478
351,2017,35309
37,2014,78
37,2015,79
37,2016,80
37,2017,81
38,2014,258
38,2015,300
38,2016,397
38,2017,410
39,2014,324
39,2015,546
39,2016,561
39,2017,661
4,2014,4079
4,2015,3461
4,2016,3345
4,2017,3198
40,2014,2157
40,2015,2037
40,2016,1999
40,2017,1999
41,2014,42161
41,2015,36184
41,2016,35085
41,2017,34908
44,2014,6871
44,2015,6774
44,2016,6507
44,2017,7100
46,2014,4
46,2015,4
46,2016,4
46,2017,4
48,2014,1077
48,2015,1102
48,2016,1138
48,2017,1144
49,2014,591
49,2015,497
49,2016,618
49,2017,541
50,2014,209
50,2015,214
50,2016,240
50,2017,235
5000,2014,785922
5000,2015,794383
5000,2016,804865
5000,2017,823966
5100,2014,41680
5100,2015,41448
