geo,year,cottonseed_feed_scl
10,2014,377074
10,2015,340424
10,2016,338461
10,2017,399638
10,2018,777486
100,2014,4496556
100,2015,4403105
100,2016,3380886
100,2017,3700402
100,2018,2004498
103,2014,0
103,2015,0
103,2016,3
103,2017,1
103,2018,49
105,2014,298
105,2017,2321
105,2018,1482
106,2014,4094
106,2015,5254
106,2016,3877
106,2017,4147
106,2018,12106
108,2014,71271
108,2015,83512
108,2016,81374
108,2017,80897
108,2018,58605
109,2014,0
109,2015,0
109,2017,2
110,2014,89373
110,2015,80922
110,2016,75855
110,2017,71736
110,2018,82739
112,2014,34
112,2015,27
112,2016,0
112,2017,0
112,2018,0
116,2014,60
116,2015,14
116,2016,33
116,2017,35
116,2018,35
117,2014,11528
117,2015,2758
117,2016,9772
117,2017,8684
117,2018,8830
118,2014,20
118,2015,0
12,2014,0
12,2015,1
121,2014,6
121,2015,29
121,2016,1
121,2017,4
121,2018,34
122,2014,6
122,2015,1
122,2016,1
122,2017,0
126,2014,0
126,2015,0
126,2016,1
126,2017,0
126,2018,1
129,2014,372
129,2015,49
129,2016,43
129,2017,44
129,2018,43
133,2014,50448
133,2015,0
133,2016,15946
133,2017,32662
133,2018,21178
14,2015,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,3
153,2016,0
154,2014,0
155,2015,0
156,2015,19
156,2017,0
158,2014,11
158,2015,8
158,2016,7
158,2017,7
158,2018,7
165,2014,1277515
165,2015,838175
165,2016,981988
165,2017,1102021
165,2018,637462
166,2015,3
166,2016,4
166,2018,0
168,2016,4
168,2017,72
168,2018,117
169,2014,568
169,2015,1591
169,2016,1600
169,2017,2023
169,2018,4604
171,2014,0
171,2015,0
171,2016,0
174,2014,2
174,2015,1
174,2016,0
174,2017,0
174,2018,0
181,2014,5022
181,2015,1399
181,2016,904
181,2017,1401
181,2018,1327
185,2018,12
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
199,2014,4
2,2014,1
2,2015,1
2,2016,2
2,2017,1
2,2018,1
202,2014,20
202,2015,4852
202,2016,6874
202,2017,44
202,2018,12574
203,2014,2000
203,2015,15506
203,2016,11542
203,2017,16241
203,2018,19027
208,2014,114677
208,2015,82968
208,2016,87968
208,2017,120866
208,2018,118254
21,2014,290356
21,2015,285699
21,2016,223210
21,2017,305884
21,2018,293730
210,2014,0
210,2015,0
210,2017,14
213,2014,4710
213,2015,5591
213,2016,9101
213,2017,14396
213,2018,9377
214,2014,177
214,2015,314
214,2016,364
214,2017,436
214,2018,456
216,2014,164
216,2015,170
216,2016,165
216,2017,165
216,2018,165
217,2014,202
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,2
221,2015,6
221,2016,0
221,2017,10
221,2018,7
223,2014,148379
223,2015,128916
223,2016,117012
223,2017,159835
223,2018,175921
225,2014,1319
225,2015,819
225,2016,612
225,2017,0
225,2018,0
226,2014,4575
226,2015,5074
226,2016,9189
226,2017,13138
226,2018,20836
231,2014,2761000
231,2015,2241000
231,2016,2993000
231,2017,3664000
231,2018,3137000
233,2014,10093
233,2015,15804
233,2016,18170
233,2017,15094
233,2018,10986
235,2014,287450
235,2015,263407
235,2016,520000
235,2017,366366
235,2018,265629
237,2014,0
237,2015,140
237,2016,0
237,2017,13
237,2018,19
238,2014,1431
238,2015,1232
238,2016,6306
238,2017,30916
238,2018,26503
244,2014,0
244,2015,1
244,2016,1
244,2017,7
244,2018,3
25,2017,0
251,2014,4383
251,2015,6106
251,2016,405
251,2017,2790
251,2018,1545
28,2014,663
28,2015,985
28,2016,419
28,2017,493
28,2018,282
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,1600755
41,2015,1284775
41,2016,2683213
41,2017,1927228
41,2018,1374879
46,2017,0
46,2018,0
48,2014,10
48,2015,84
48,2016,104
48,2017,59
48,2018,85
50,2014,401
50,2015,916
50,2016,1769
50,2017,1997
50,2018,1972
52,2014,28012
52,2015,36129
52,2016,80237
52,2017,75814
52,2018,87831
53,2014,46829
53,2015,86507
53,2016,48413
53,2017,138963
53,2018,128221
54,2014,17
54,2015,18
54,2016,6
54,2017,0
54,2018,0
57,2017,0
58,2014,327
58,2015,291
58,2016,343
58,2017,28
58,2018,28
59,2014,7234
59,2015,0
59,2016,0
59,2017,6632
59,2018,6928
67,2014,0
67,2015,0
67,2016,0
68,2014,233
68,2015,317
68,2016,231
68,2017,165
68,2018,74
7,2014,47
7,2015,48
7,2016,61
7,2017,57
7,2018,49
72,2017,0
74,2018,0
75,2014,53
75,2015,4
75,2016,0
75,2017,0
75,2018,0
89,2014,1700
89,2015,1585
89,2016,1280
89,2017,1360
89,2018,1361
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
