geo,year,sugar_nes_tourist_consumption_scl
101,2014,46
101,2015,60
101,2016,51
101,2017,51
101,2018,51
109,2014,15
109,2015,19
109,2016,7
109,2017,7
109,2018,7
114,2014,0
114,2015,1
114,2016,0
114,2017,0
114,2018,0
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
12,2014,12
12,2015,16
12,2016,24
12,2017,24
12,2018,24
132,2014,8
132,2015,8
132,2016,9
132,2017,9
132,2018,9
134,2014,58
134,2015,71
134,2016,20
134,2017,76
134,2018,99
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
14,2014,12
14,2015,12
14,2016,11
14,2017,11
14,2018,11
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,0
153,2015,0
153,2016,1
153,2017,1
153,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,1
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,0
196,2015,1
196,2016,3
196,2017,3
196,2018,3
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,2
220,2015,1
220,2016,1
220,2017,1
220,2018,1
225,2014,-4
225,2015,-5
225,2016,-4
225,2017,-4
225,2018,-4
23,2014,3
23,2015,4
23,2016,4
23,2017,4
23,2018,4
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
45,2014,0
45,2015,0
45,2016,0
48,2014,82
48,2015,60
48,2016,81
48,2017,81
48,2018,81
49,2014,3
49,2015,3
49,2016,2
49,2017,2
49,2018,2
50,2014,6
50,2015,8
50,2016,5
50,2017,5
50,2018,5
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,14
56,2015,20
56,2016,16
56,2017,16
56,2018,16
59,2014,28
59,2015,20
59,2016,2
59,2017,2
59,2018,2
66,2014,6
66,2015,3
66,2016,19
66,2017,19
66,2018,19
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,6
89,2015,24
89,2016,28
89,2017,28
89,2018,28
95,2014,5
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,401
96,2015,314
96,2016,406
96,2017,415
96,2018,441
99,2014,-1
99,2015,-1
99,2016,0
99,2017,0
99,2018,0
